gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
30 0.00394581636204685 0.0807795920296157 0.105277219905304 -0.318917261433965 0.515422080221298 -0.00283118107609903 -0.00680131759191973 0.00673919921713661 0.243388902078773 0.222322721560125 -0.846495141549247 0.846495141549247 0.483900995821604 0.999999999997288 0.0418251889838129 -0.0245451752800396 0.000848900409121395 -0.00710167029533763 -0.106071923420327 -0.0839009497548444 -0.841436750587436 -0.0614934523851365 0.152006732648712 0.080779588251061 0.64876304494174 0.908321638926774 -0.103017778530699 0.10607035407011 -0.0952293160500998 NA -0.835623396687217 0.0190180076670129 0.0801805650989146 0.974379779774688 -0.0241519300103342 -0.0241519328261592 0.0221841747034399 0.0386585420324838 -0.0241519320821575 -0.00634085116363989 -0.0387130497387257 -0.00170855786435668 0.0279966052387685 0.146035869451651 -0.00519551886928497 0.00673919788371231 0.0417732828083655 -0.0669448305595274 0.0386585416740758 -0.019772972013854 0.0604910856231656
31 -0.0256120412108239 -0.30626104323564 -0.347997726273426 0.668188554633217 -0.830416634007787 -0.00370005634952608 -0.0102855640640347 0.010432943644498 -0.328221673464037 -0.282467713510316 0.795160671277945 -0.795160671277945 -0.169599308948775 -0.835623395253392 -0.130811872823 0.101770852582831 -0.0335597056686415 0.031069091858514 0.335087740719831 0.315313855149581 0.927672144287049 0.203233720537753 -0.425934606808733 -0.306261040202715 -0.944528607975444 -0.950869024070427 0.27318905876355 -0.335085877204454 0.319620727199741 -0.835623396687217 NA -0.141615503518233 -0.321592255580832 -0.824836557063069 0.094638174457689 0.0946381764487114 -0.0672744115345261 -0.0348647065028999 0.0946381764515071 0.0883533366294241 0.126832632335637 0.0417697135829519 -0.0948533533950314 -0.392316454925092 0.0120280770917027 0.0104329439549352 -0.0559967258206957 0.113667298173833 -0.0348647058724231 0.0138072868582782 -0.0756069030017291
32 0.0429420467753586 0.908349179255371 0.898836488229909 -0.376865017868625 0.255267866046505 0.00481949890746012 0.0504442625088765 -0.0506571872079334 0.00641874633335498 0.00466061747800369 -0.0153587952108529 0.0153587952108529 -0.00546799260992811 0.0190180084466898 0.5041373321457 -0.289372827720496 0.268854180423691 -0.132181462464122 -0.568899012495868 -0.897015614686553 -0.0408118934683948 -0.790667786572506 0.00866461219512674 0.908349179644989 0.163861397581565 0.109994848158443 -0.473641182852281 0.568899112263639 -0.56301436348777 0.0190180076670129 -0.141615503518233 NA 0.695750660387571 0.0152442377907342 -0.420301842963791 -0.420301842230449 -0.0973821746670542 -0.0385852544696175 -0.420301840622707 -0.773401694595099 -0.560361545242201 -0.11781479093168 0.628805202201148 0.0813858414573697 0.0150645023814752 -0.0506571858619721 -0.0127404897329583 -0.0749784724458326 -0.0385852550083002 0.00723979359607213 -0.0230314729743057
33 0.0622657926854189 0.84737208123189 0.869016744482469 -0.607128416047624 0.480957549051079 0.0188645197877851 0.0618674314457334 -0.0621153674690092 0.0353176621332777 0.0347132726106161 -0.0665937426427672 0.0665937426427673 -0.0380048281242198 0.0801805641049835 0.405987678440328 -0.38578189559443 0.14646336462407 -0.0958755631282444 -0.845517989978331 -0.843188714328953 -0.163184221592038 -0.433828633536156 0.521028342999199 0.847372082998135 0.360571387916824 0.239902254783493 -0.555153966931983 0.845518241856673 -0.79895244673241 0.0801805650989146 -0.321592255580832 0.695750660387571 NA 0.0693565144626275 -0.309873037778864 -0.309873038387063 0.0937006024332457 -0.0421431348516241 -0.30987303748187 -0.507409962587832 -0.39641990094773 -0.211851420684866 0.365073321547109 0.555513062330307 -0.0270051967641585 -0.0621153658780198 -0.00972606846374935 -0.103799214249857 -0.0421431356721976 0.0017602066835679 -0.0181695778120084
34 0.00296188422322083 0.0719062790002286 0.0923287968808703 -0.308090167114239 0.515222145937456 -0.00302382048517577 -0.00803237770698793 0.00798116397221356 0.2510055050317 0.228960704851819 -0.875314279343167 0.875314279343167 0.490500712442154 0.974379779272666 0.0390813228319938 -0.0222214066657582 -0.00057836715318176 -0.00598345498633565 -0.0949504621071527 -0.0747353176707861 -0.861729595934758 -0.0572187595935687 0.138953842454797 0.071906275393877 0.640274393126358 0.91407026625751 -0.0972970243698627 0.0949486638227637 -0.0853913793756504 0.974379779774688 -0.824836557063069 0.0152442377907342 0.0693565144626275 NA -0.0214433486501896 -0.0214433516222482 0.0199267190106441 0.0404242002456775 -0.0214433508349518 -0.00457105544649381 -0.0357196625587105 -0.00169598335918031 0.0260992372851671 0.132052445053793 -0.00484798541210408 0.0079811624428911 0.0426910523566192 -0.0669871894600963 0.0404241998169117 -0.0216439106486129 0.0625477713142896
35 -0.635435792947763 -0.405463117061924 -0.397475999639949 0.208051219950874 -0.159844122704124 -0.372811498829974 -0.761329535786237 0.762842728033717 -0.00847036331841373 -0.00734867544737972 0.0222867735847414 -0.0222867735847413 0.00825239301102016 -0.0241519290311731 -0.829330193348221 0.112550100008285 -0.746716434415311 0.515429438529407 0.258001269431875 0.400708707892088 0.0455533616550907 0.357833156575565 -0.0602670121153805 -0.405463116585861 -0.106668578821585 -0.0730785308874834 0.212729221018416 -0.258003069570682 0.2510947627661 -0.0241519300103342 0.094638174457689 -0.420301842963791 -0.309873037778864 -0.0214433486501896 NA 0.999999999997954 -0.624765346336988 0.718476780259224 0.999999999997612 0.306559599795227 0.899772319566258 0.0475709404408812 -0.593232438554838 -0.0742546634456874 0.226575769203389 0.762842728060263 0.727904893238943 0.813792434686755 0.718476780555607 0.733784942490815 0.701240954853751
36 -0.635435792029852 -0.405463116966084 -0.397476000061219 0.208051220884179 -0.159844123122208 -0.372811498330759 -0.761329534950234 0.762842727253897 -0.00847036224946458 -0.00734867622297466 0.0222867756676374 -0.0222867756676374 0.00825239079370364 -0.0241519318469949 -0.829330193413977 0.112550101893577 -0.746716432261471 0.515429440500461 0.258001269493159 0.400708707994883 0.045553363171047 0.35783315572005 -0.0602670134725718 -0.405463116490013 -0.106668579770963 -0.0730785332407911 0.212729221394207 -0.258003069631956 0.251094763917684 -0.0241519328261592 0.0946381764487114 -0.420301842230449 -0.309873038387063 -0.0214433516222482 0.999999999997954 NA -0.624765346741043 0.718476779116393 0.999999999999728 0.306559599909382 0.899772320095777 0.0475709432448748 -0.593232438050995 -0.0742546647428333 0.226575768752725 0.762842727280413 0.727904891946157 0.813792434791354 0.718476779412872 0.733784942296768 0.7012409538076
37 0.761517089150498 0.0181721679377558 0.0203330798662138 -0.11416525219965 0.103343164864525 0.423838573855967 0.849019966976787 -0.849188388020645 0.00549354636270811 0.00662229981012978 -0.0198025815262787 0.0198025815262788 -0.00956248640470329 0.0221841733650874 0.388545136350615 -0.030621104968855 0.69468278139879 -0.379411399684912 -0.0663579382022545 -0.0217636106788863 -0.0434396152688937 0.066388124964362 0.254110737396797 0.0181721640899155 0.0740153343678007 0.0496437334982709 -0.0618801619683765 0.0663598474537991 -0.0942358032009183 0.0221841747034399 -0.0672744115345261 -0.0973821746670542 0.0937006024332457 0.0199267190106441 -0.624765346336988 -0.624765346741043 NA -0.815933129975055 -0.624765347612545 0.130128392847997 -0.310696320345113 -0.0531319519539779 -0.181474720537932 0.183903534256288 -0.270746153848436 -0.849188388347897 -0.812300467451018 -0.868891223558758 -0.815933130417021 -0.787342120795469 -0.787928465448436
38 -0.956277933660188 -0.0430463640113671 -0.0411341950627565 -0.00408151045189773 0.0224551547159489 -0.466862266630099 -0.991842442531703 0.991300170915079 0.0225525578876654 0.0197393561724038 -0.0484880294482819 0.0484880294482819 -0.00140059148418461 0.0386585424071016 -0.366933193595592 -0.16114865375503 -0.893042218093576 0.416917244374424 0.0286173419864804 0.0413760828535136 -0.0505791767852331 0.0262145793145867 -0.0194566216260613 -0.0430463636590766 0.0300880558621728 0.0358442341937996 0.0245430021861782 -0.0286183219621974 0.0320494706925129 0.0386585420324838 -0.0348647065028999 -0.0385852544696175 -0.0421431348516241 0.0404242002456775 0.718476780259224 0.718476779116393 -0.815933129975055 NA 0.718476779596846 0.0203048003203979 0.347349513954961 0.00935554104367408 0.0363938800286524 -0.0164626519730386 0.235274262280021 0.991300170808756 0.970262098606656 0.905270862443939 0.999999999999931 0.83396346255403 0.96113576519965
39 -0.635435792474402 -0.405463115392331 -0.397475998662231 0.208051220831702 -0.159844123251564 -0.372811498422588 -0.761329535523528 0.76284272784872 -0.00847036315999603 -0.00734867720963665 0.0222867752489943 -0.0222867752489942 0.00825239239872065 -0.024151931102996 -0.829330193161484 0.112550101023919 -0.746716432247929 0.515429439490213 0.258001268771851 0.400708706362704 0.0455533634087163 0.357833153716441 -0.0602670131875544 -0.405463114916239 -0.106668580308561 -0.073078532807836 0.212729220790952 -0.258003068910644 0.251094763184967 -0.0241519320821575 0.0946381764515071 -0.420301840622707 -0.30987303748187 -0.0214433508349518 0.999999999997612 0.999999999999728 -0.624765347612545 0.718476779596846 NA 0.306559598925282 0.899772319694292 0.0475709418171562 -0.593232437286407 -0.0742546644554449 0.226575767767305 0.762842727875266 0.727904892513394 0.813792435609035 0.718476779893379 0.733784942828223 0.701240954656302
40 -0.019483685257139 -0.590500986327588 -0.66615439690294 0.167892545455583 -0.0996471029257243 -0.0141286840694827 -0.0253029720534026 0.0254471819234892 -0.00379485036633981 -0.00225951229061312 0.00520641463224071 -0.00520641463224072 0.00140802126039047 -0.00634085061942519 -0.463002762115626 0.309001421022792 -0.186160390760303 0.0341269074857791 0.394598049709436 0.593902981578928 0.0113455333783639 0.436067186575171 0.261137681116072 -0.590500985883542 -0.0966385111383077 -0.0656355520835337 0.389762691683298 -0.394598479746885 0.454923445584063 -0.00634085116363989 0.0883533366294241 -0.773401694595099 -0.507409962587832 -0.00457105544649381 0.306559599795227 0.306559599909382 0.130128392847997 0.0203048003203979 0.306559598925282 NA 0.416477844509298 -0.0360014668262175 -0.570695572728315 0.147716108920151 0.0221745175483901 0.025447180983017 0.0127364036851889 0.0355497016498685 0.0203048008951256 0.00361509334882999 0.0177089881560435
41 -0.266491949809142 -0.52855992891214 -0.518934261367902 0.26605781997444 -0.2045161558695 -0.205628807184423 -0.402233946406398 0.404241560402121 -0.0177407279789209 -0.015077400284482 0.0378455352058934 -0.0378455352058934 0.0100282954164507 -0.0387130488932631 -0.890688832921944 0.250509647186244 -0.454424635666933 0.431704237957211 0.332777410946887 0.52275266983883 0.0668087246897198 0.474247572902068 -0.0516144176515097 -0.528559928955538 -0.14154188280058 -0.100501109881596 0.273574067856957 -0.332779229553271 0.321374765175977 -0.0387130497387257 0.126832632335637 -0.560361545242201 -0.39641990094773 -0.0357196625587105 0.899772319566258 0.899772320095777 -0.310696320345113 0.347349513954961 0.899772319694292 0.416477844509298 NA 0.0597290959529105 -0.839009303625052 -0.079796177852237 0.154868521867393 0.404241560439495 0.370507320846256 0.507831031825753 0.347349514283623 0.443577095582623 0.342845290885972
42 -0.0105884771379558 -0.165055316632499 -0.179592990905399 0.0737494701896399 -0.0436819984266698 0.0244215910453196 -0.0111989448713956 0.0112074325590033 -0.00185408356517034 -0.000637309240739806 0.00200848558554662 -0.00200848558554657 0.00131073756169896 -0.00170855927812279 -0.0648561549358199 0.142087407020718 -0.0167583953965213 0.0235179229885551 0.167214542916355 0.169944283484301 0.00557163439958816 0.0760171287680386 -0.139792743330154 -0.165055323952836 -0.0462037039363799 -0.0310739297579116 0.129576747664211 -0.167213671061557 0.193402258772949 -0.00170855786435668 0.0417697135829519 -0.11781479093168 -0.211851420684866 -0.00169598335918031 0.0475709404408812 0.0475709432448748 -0.0531319519539779 0.00935554104367408 0.0475709418171562 -0.0360014668262175 0.0597290959529105 NA 0.0487778316207758 -0.199722249114635 0.00920384157254724 0.0112074320977032 0.00594821253172285 0.0147094029686821 0.00935554149659248 0.00306539625624577 0.00727916056963242
43 -0.0779464167749314 0.516756917896682 0.5212743908723 -0.195194695513761 0.145445027092195 0.0103307499054491 -0.00152781582071025 -0.000254120731877331 0.015179213799133 0.0119031821942849 -0.0282517161102957 0.0282517161102957 -0.00593084430659864 0.0279966048728346 0.728128419106549 -0.243495430593188 0.134715815119261 -0.174564965361934 -0.304397759775052 -0.506549012433064 -0.0452526787582284 -0.47545202783421 -0.12466664597903 0.51675691796033 0.105009216688174 0.0759356268419299 -0.250563178524641 0.304399288813257 -0.287040017068002 0.0279966052387685 -0.0948533533950314 0.628805202201148 0.365073321547109 0.0260992372851671 -0.593232438554838 -0.593232438050995 -0.181474720537932 0.0363938800286524 -0.593232437286407 -0.570695572728315 -0.839009303625052 0.0487778316207758 NA -0.0537813607744108 -0.0405003034587269 -0.000254120786496319 0.0211677415049582 -0.0843213576118136 0.0363938799136395 -0.0484511869420655 0.0329506946194129
44 0.0456506687373382 0.390110915074229 0.393300927826584 -0.598984192565306 0.524671113567713 0.00908892346754022 0.0372334593646607 -0.0374056080225854 0.0913878375536388 0.096804715218476 -0.121269758312824 0.121269758312826 -0.0577711080261941 0.146035869494105 0.0715471378715208 -0.144229129952246 0.00902120664015692 -0.0552295657823678 -0.697020419940574 -0.40232930298626 -0.271441697383428 -0.169319708724369 0.756713701809067 0.390110917258877 0.428391090179963 0.294044161342194 -0.273079748647746 0.69702063515353 -0.416986238271795 0.146035869451651 -0.392316454925092 0.0813858414573697 0.555513062330307 0.132052445053793 -0.0742546634456874 -0.0742546647428333 0.183903534256288 -0.0164626519730386 -0.0742546644554449 0.147716108920151 -0.079796177852237 -0.199722249114635 -0.0537813607744108 NA -0.00934767644723627 -0.0374056072181035 0.0144874937006913 -0.0829635278641302 -0.0164626524305024 0.0107858714575198 0.0118622471946177
45 -0.203204190003717 0.0175257837146142 0.00428147855444696 -0.0212045732857075 0.0103967019904544 -0.133297689488551 -0.245306970608582 0.24544493395357 -0.00299095156338525 -0.00419303942840881 0.0061778670070733 -0.00617786700707336 -0.00214914391671531 -0.00519551810882805 -0.193130697377336 0.00992145250231224 -0.205190884514562 0.0840622936519656 0.00747532562546632 -0.0188072659670392 0.00509726676156669 -0.0967614973926795 0.00931677940992942 0.0175257862943378 -0.0130023623405391 -0.0117880798163746 0.0263663864628591 -0.00747478276839821 0.0306884367487215 -0.00519551886928497 0.0120280770917027 0.0150645023814752 -0.0270051967641585 -0.00484798541210408 0.226575769203389 0.226575768752725 -0.270746153848436 0.235274262280021 0.226575767767305 0.0221745175483901 0.154868521867393 0.00920384157254724 -0.0405003034587269 -0.00934767644723627 NA 0.245444933887479 0.25291340483257 0.252421711135558 0.235274262855075 0.245874159459619 0.247894750756856
46 -0.937039116638626 -0.06667784630832 -0.0641992570565766 0.0418561428919657 -0.0320010758149937 -0.476755548945788 -0.999799161762513 0.999999999999764 0.00853301847111227 0.00693758085399262 -0.00936324647029187 0.00936324647029193 0.00243799875760241 0.00673919868342551 -0.418551070952246 -0.135282546969125 -0.891782526040969 0.440702671517534 0.0476916099370637 0.065317277426211 -0.003511201273347 0.0473196155761271 -0.049846004038228 -0.066677845245664 -0.0138538781931186 -0.00425932904554374 0.040523570505957 -0.0476926884236951 0.0501112052803332 0.00673919788371231 0.0104329439549352 -0.0506571858619721 -0.0621153658780198 0.0079811624428911 0.762842728060263 0.762842727280413 -0.849188388347897 0.991300170808756 0.762842727875266 0.025447180983017 0.404241560439495 0.0112074320977032 -0.000254120786496319 -0.0374056072181035 0.245444933887479 NA 0.976758340966264 0.953312163143205 0.99130017094303 0.880818236334174 0.961864079472888
47 -0.871060404978816 -0.000685661620896003 -0.00181173302083274 -0.0558752745252038 0.0643942725163221 -0.47267293194093 -0.976119849696167 0.976758341073271 0.0236609367241446 0.0210240218232263 -0.0481955281541644 0.0481955281541645 -0.0114220877190386 0.0417732837081924 -0.377676018284533 -0.146775259294728 -0.845600051068541 0.433814813296793 -0.00159773645636614 -0.0016896291101839 -0.0626392337823138 -0.0149704829089413 0.0259211973558699 -0.000685660677067517 0.0553820691788328 0.0480457336577422 0.000621459020254611 0.00159687071008004 0.00383628425385497 0.0417732828083655 -0.0559967258206957 -0.0127404897329583 -0.00972606846374935 0.0426910523566192 0.727904893238943 0.727904891946157 -0.812300467451018 0.970262098606656 0.727904892513394 0.0127364036851889 0.370507320846256 0.00594821253172285 0.0211677415049582 0.0144874937006913 0.25291340483257 0.976758340966264 NA 0.926563676269369 0.970262098710279 0.90943870522865 0.983808340938195
48 -0.830445858444641 -0.116453299619201 -0.112840324483532 0.14446459724729 -0.154811146461539 -0.467679389059395 -0.951419739155634 0.95331216289905 -0.0242017439308019 -0.0228968412720824 0.0810276340789167 -0.0810276340789168 0.0110826695979064 -0.0669448288377949 -0.509085924281125 -0.0669196818064261 -0.829456365014195 0.465903142301978 0.0882765177080485 0.11589400621391 0.104714295093589 0.0925886582962498 -0.116248416571421 -0.116453296997552 -0.113749714743352 -0.0959879724369623 0.074488115745824 -0.0882777503353772 0.0882117212797232 -0.0669448305595274 0.113667298173833 -0.0749784724458326 -0.103799214249857 -0.0669871894600963 0.813792434686755 0.813792434791354 -0.868891223558758 0.905270862443939 0.813792435609035 0.0355497016498685 0.507831031825753 0.0147094029686821 -0.0843213576118136 -0.0829635278641302 0.252421711135558 0.953312163143205 0.926563676269369 NA 0.905270862877384 0.929615349698768 0.899428317023492
49 -0.956277933718003 -0.0430463645589793 -0.0411341956823377 -0.00408151010426939 0.0224551541148446 -0.466862266672374 -0.991842442679924 0.991300171049408 0.0225525570691503 0.0197393553430802 -0.0484880286637942 0.0484880286637942 -0.00140059136913472 0.0386585420486926 -0.366933194006788 -0.161148653221244 -0.893042218372316 0.416917244676691 0.0286173425311581 0.0413760833703935 -0.0505791760856789 0.0262145793069431 -0.0194566217701223 -0.0430463642066856 0.0300880551854393 0.0358442335256445 0.0245430020633538 -0.028618322507069 0.0320494714464088 0.0386585416740758 -0.0348647058724231 -0.0385852550083002 -0.0421431356721976 0.0404241998169117 0.718476780555607 0.718476779412872 -0.815933130417021 0.999999999999931 0.718476779893379 0.0203048008951256 0.347349514283623 0.00935554149659248 0.0363938799136395 -0.0164626524305024 0.235274262855075 0.99130017094303 0.970262098710279 0.905270862877384 NA 0.833963462869732 0.961135765609241
50 -0.720637748573022 0.0073198343748762 0.00602314934087037 -0.00118897463793741 -0.0238505445576652 -0.441782734991922 -0.879020288374095 0.880818235954728 0.00440645258795041 0.00136598461850438 0.0408458517733133 -0.0408458517733132 -0.00300641771939558 -0.0197729696996675 -0.432400075798774 -0.0897746463462303 -0.731031058167915 0.453137047121728 -0.0074690825034689 -0.00923677167513258 0.0307094330666512 -0.00589299093845725 0.00184063086149189 0.0073198369828822 -0.00170479015692559 -0.0156673039018205 -0.00500086174249202 0.00746802188150985 -0.00595957628700643 -0.019772972013854 0.0138072868582782 0.00723979359607213 0.0017602066835679 -0.0216439106486129 0.733784942490815 0.733784942296768 -0.787342120795469 0.83396346255403 0.733784942828223 0.00361509334882999 0.443577095582623 0.00306539625624577 -0.0484511869420655 0.0107858714575198 0.245874159459619 0.880818236334174 0.90943870522865 0.929615349698768 0.833963462869732 NA 0.847384337903984
51 -0.864921765213993 -0.00754337045566927 -0.00875823944324438 -0.0712175597328756 0.0918225392418415 -0.462532882147073 -0.960348349064267 0.961864079617792 0.0273389844570928 0.0254442172687282 -0.0773913771470583 0.0773913771470584 -0.0143838729891795 0.0604910860541794 -0.352062140215542 -0.151308081346979 -0.83005616395543 0.41134501429465 0.00474292549049422 0.0050543939562933 -0.0919412588904202 -0.0165981454406375 0.0317859496282145 -0.00754336989903676 0.0696656331545679 0.0659090652663277 0.0058031395565051 -0.0047436986822536 0.01136094927113 0.0604910856231656 -0.0756069030017291 -0.0230314729743057 -0.0181695778120084 0.0625477713142896 0.701240954853751 0.7012409538076 -0.787928465448436 0.96113576519965 0.701240954656302 0.0177089881560435 0.342845290885972 0.00727916056963242 0.0329506946194129 0.0118622471946177 0.247894750756856 0.961864079472888 0.983808340938195 0.899428317023492 0.961135765609241 0.847384337903984 NA
