gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
30 -0.0117549857777079 0.0637649064370412 0.0899328873966014 -0.282247757113178 0.504643750206097 0.000886582571007437 -0.0149435357399265 0.014943529311689 0.22364456963512 0.208827210242227 -0.839474105649593 0.839474105649593 0.509007713188521 1 0.00457756118112205 -0.00559747331490455 -0.000944608464713203 -0.00128897538310561 -0.086230749726908 -0.0664186676380669 -0.838605425344278 -0.050723632205142 0.126345245446727 0.0637649003774723 0.634166058772798 0.90664332459594 -0.0879276831393343 0.0862307497269206 -0.0780990328787479 NA -0.83557261946291 0.0111609837516597 0.0622464565220321 0.972992615545536 -0.0049034287180651 -0.00490343190241389 0.00375271441205715 0.179834408870506 -0.00490343072646936 -0.00375471588346829 -0.00733795374306603 -0.000110725384662288 0.00606588234583282 0.123086797042497 0.00575646780833302 0.0149435220906685 0.0821714353379058 -0.177942482902032 0.179834408500032 -0.0392850548380572 0.152536434781396
31 0.00720182203376485 -0.280686360883672 -0.325767913560602 0.63231804035906 -0.819859870268774 0.0042555026722339 0.0235860094837508 -0.0235860044825149 -0.307642729330839 -0.266559992959048 0.78978288686887 -0.78978288686887 -0.205911240172815 -0.835572620467409 -0.0710229326661809 0.0761056729775677 -0.0309496393700877 0.0073397055582385 0.306773329791494 0.288936210801367 0.922271135814212 0.186040854545402 -0.393452641121326 -0.280686350836773 -0.937505634160942 -0.949101418022344 0.253447472193892 -0.306773329791493 0.295413105823788 -0.83557261946291 NA -0.124097162248203 -0.297759801940842 -0.824453143970285 0.0642125531297787 0.0642125550552011 -0.0352887520323779 -0.240920818784332 0.064212551873809 0.0815703135454156 0.0707058926582413 0.0385874951819113 -0.0591871614371694 -0.360829685453225 -0.0135835450186153 -0.0235860017160708 -0.181129427394421 0.232602815133055 -0.240920812713399 -0.0144197817581446 -0.244444709708523
32 -0.000332603566019148 0.905993881480144 0.895577113575679 -0.366642798848428 0.227279062382227 -0.0209230207903182 -0.00149371111941716 0.00149371044035005 0.0017648207367989 -0.000280115159451836 -0.00614428730852388 0.00614428730852387 0.00162451320623119 0.011160984193021 0.560103278378741 -0.305614641670982 0.612724334855294 -0.0781692560848644 -0.553130555523872 -0.89575777339716 -0.0238298735432195 -0.794282910753546 -0.0310163215814087 0.905993884401996 0.14307220933597 0.0946905285673324 -0.4737038227798 0.553130555523873 -0.556798178366642 0.0111609837516597 -0.124097162248203 NA 0.692722220218884 0.00751041871184716 -0.570499159153465 -0.570499160943847 -0.324211473430485 0.0178020503452951 -0.57049915506517 -0.780286946436028 -0.597498414975599 -0.121088703320114 0.679147995592557 0.0545560603798352 0.0341976262051639 0.00149372337817892 0.118219558746625 -0.0175913655730505 0.017802049113339 0.129308662172157 0.0507529441401803
33 0.00564394660308596 0.844360249200369 0.86743965206765 -0.603086947342888 0.45104233855195 -0.0162751603642835 -0.0091865987966337 0.00918660038029731 0.0258751970172483 0.0234822317697064 -0.0465549229766525 0.0465549229766524 -0.0303179879466572 0.0622464566879975 0.441288724169535 -0.403106355165274 0.237891745096954 -0.044600979049337 -0.834762986375749 -0.841835303438457 -0.134688218231298 -0.437433944495675 0.490346541595181 0.844360255766466 0.335209720798122 0.215666452448881 -0.558319753958025 0.834762986375748 -0.799873599038996 0.0622464565220321 -0.297759801940842 0.692722220218884 NA 0.0513501991167192 -0.368890648438068 -0.368890654707071 0.0131453162531368 0.0535028320785487 -0.368890649567696 -0.512107111253184 -0.387561317653002 -0.211228835725686 0.375482150006538 0.533143397526662 0.0118731665194749 0.00918661314578827 0.158037695463074 -0.0452522852317868 0.0535028234642153 0.151032656722045 0.0876739433665025
34 -0.0112208423082117 0.0548263731681607 0.0765871427738006 -0.270485726181893 0.505177576607986 0.000569053597475302 -0.0147713704620218 0.0147713640421087 0.231415138713368 0.215672405860813 -0.870010547394478 0.870010547394478 0.516153965996665 0.972992614696501 0.00252587572868068 -0.00360156365496219 -0.00201072223611232 -0.00108158875506824 -0.074843232481672 -0.0572569226590909 -0.860846906759312 -0.0461827821485625 0.113161615595947 0.0548263701680635 0.626078828990556 0.913306523733057 -0.082644822295992 0.0748432324816641 -0.0686994750481095 0.972992615545536 -0.824453143970285 0.00751041871184716 0.0513501991167192 NA -0.00268468249799983 -0.00268468552713965 0.00162483012291497 0.184234174878047 -0.00268468385907658 -0.00194577599327501 -0.00498966377006785 -0.00101245550153016 0.00425963810975522 0.109385137175362 0.00524055866501708 0.0147713557824216 0.0809303495184471 -0.18316802051823 0.184234173632115 -0.045537882333885 0.156460248838676
35 0.282555805483305 -0.512448308828838 -0.502554063927424 0.205219996771356 -0.123503898085913 -0.0363678684066407 -0.381521971320294 0.381521971548122 0.00147904081264584 0.0017163778370264 0.00160607241834613 -0.00160607241834613 -0.00388114880024338 -0.0049034299449984 -0.831251574851307 0.318182264105527 -0.403144882925531 0.388160042439058 0.298796014393507 0.509079958038953 0.00925319126727327 0.476811319992162 0.0281327891890756 -0.512448314296982 -0.0734572574274932 -0.0492666412989821 0.261453696346749 -0.298796014393507 0.297813924444714 -0.0049034287180651 0.0642125531297787 -0.570499159153465 -0.368890648438068 -0.00268468249799983 NA 0.999999999992187 -0.00397097265789406 0.148303137447747 0.999999999991048 0.438348661205197 0.990660043641963 0.0660766367300513 -0.854256279542708 -0.0188143792745697 0.0183378200133779 0.38152197313129 0.331466426034696 0.451958594966871 0.148303143399465 0.335357477705896 0.16756861128856
36 0.282555797227696 -0.512448314121777 -0.502554070011388 0.205219998810111 -0.123503895026989 -0.036367866462563 -0.381521967129656 0.381521967357483 0.00147904133017844 0.00171637895054468 0.00160607470086528 -0.00160607470086528 -0.00388116106759158 -0.00490343312935686 -0.831251568734927 0.318182264709513 -0.403144881254917 0.388160048524951 0.298796016158564 0.509079963011953 0.00925318981152734 0.476811325218844 0.0281327805766052 -0.512448319589874 -0.073457258041292 -0.0492666460157113 0.261453695283975 -0.298796016158564 0.297813931142246 -0.00490343190241389 0.0642125550552011 -0.570499160943847 -0.368890654707071 -0.00268468552713965 0.999999999992187 NA -0.00397097441630386 0.148303134891567 0.999999999998881 0.43834865646327 0.99066004426833 0.0660766534344081 -0.854256274787673 -0.0188143856000679 0.0183378155843728 0.381521968940701 0.331466416837591 0.45195859104491 0.148303140843295 0.33535747319411 0.167568602318622
37 -0.184381591625818 -0.136748107296491 -0.132837342876354 -0.0791394215431578 0.0648171445142186 0.0724977560931926 0.497086602986256 -0.497086612480498 -0.00330066764402967 -0.00500194870341064 -0.000132188418791294 0.00013218841879128 -0.00449530252307716 0.00375271081533399 0.114535019870927 -0.232781000825914 -0.241475472057214 -0.0305974255008683 0.00584375868386607 0.129663801371186 -0.0165488037780176 0.239096310208115 0.380746585764428 -0.13674810982171 0.0400325046837303 0.0221126098998031 -0.00656222093015939 -0.00584375868386604 -0.0403318234237519 0.00375271441205715 -0.0352887520323779 -0.324211473430485 0.0131453162531368 0.00162483012291497 -0.00397097265789406 -0.00397097441630386 NA -0.248839898167307 -0.00397098084273121 0.345472629506853 0.0691693005054853 -0.0723224601669043 -0.421725557498044 0.255864834951883 -0.055828787083302 -0.497086614203583 -0.409044017792081 -0.526334629662135 -0.248839904664752 -0.376913908611624 -0.23989716784369
38 -0.510461463216652 0.0717030128663712 0.069122350947216 -0.21653046105706 0.288880521446422 -0.0572428775660109 -0.793591385884236 0.7935913829473 0.075291895768072 0.069369581199003 -0.228801414439982 0.228801414439982 -0.0123827954174883 0.179834407102805 -0.0559266225940239 -0.0443260670413406 -0.302435632749284 0.0499771583614809 -0.0552550986297337 -0.0736324147426167 -0.266257113344088 -0.0768172667094407 0.130676146107011 0.0717030015309864 0.229044230503426 0.216472700997243 -0.0498725185676566 0.0552550986297336 -0.0512449390579218 0.179834408870506 -0.240920818784332 0.0178020503452951 0.0535028320785487 0.184234174878047 0.148303137447747 0.148303134891567 -0.248839898167307 NA 0.148303139048175 -0.00221836575152372 0.0381994580504956 0.00333051125421641 0.0235106970584818 0.0759810000206422 0.0671154888753287 0.793591385465542 0.521392725961428 0.162677231785408 0.999999999991808 0.0479058144358974 0.697456113743354
39 0.282555796773304 -0.512448308269511 -0.502554064074793 0.205219997854582 -0.123503892506499 -0.0363678674097499 -0.381521971189613 0.381521971417446 0.00147904305664474 0.00171638016396182 0.00160607164860925 -0.00160607164860925 -0.00388115968960998 -0.00490343195341949 -0.831251568718114 0.318182261982416 -0.403144881403516 0.388160046796752 0.298796013465478 0.50907995717729 0.00925318717235826 0.476811320377236 0.0281327816368346 -0.512448313737594 -0.0734572546025942 -0.0492666425066788 0.261453692009053 -0.298796013465476 0.297813927048879 -0.00490343072646936 0.064212551873809 -0.57049915506517 -0.368890649567696 -0.00268468385907658 0.999999999991048 0.999999999998881 -0.00397098084273121 0.148303139048175 NA 0.43834865223244 0.990660043668985 0.0660766481087799 -0.854256271821108 -0.0188143852631712 0.0183378100346893 0.381521973000663 0.331466418803135 0.451958592955657 0.148303144999899 0.335357472678431 0.167568605645728
40 0.00171033094160392 -0.594433025844979 -0.673993025353589 0.162538487852981 -0.0866625269346667 -0.00106728258969089 0.000575827851183783 -0.00057583178088594 -0.00210626840164671 -0.0014535951063551 0.00139118334449623 -0.00139118334449622 -0.0028500351672408 -0.00375471480087039 -0.549736129750286 0.321521926410388 -0.458567112097521 -0.00509631459922332 0.38908588144961 0.597414567027617 0.00442344856803914 0.443575938651125 0.289853643008043 -0.594433025211362 -0.0878982573296551 -0.0591308593763088 0.392186133978943 -0.38908588144961 0.45302636711867 -0.00375471588346829 0.0815703135454156 -0.780286946436028 -0.512107111253184 -0.00194577599327501 0.438348661205197 0.43834865646327 0.345472629506853 -0.00221836575152372 0.43834865223244 NA 0.459009436312082 -0.0363274369296271 -0.652351538639893 0.165268242281013 0.0236253771941301 -0.000575834329347703 -0.0319133172321671 0.00156016447397906 -0.00221835647906138 -0.0478851329963669 -0.00187174179281657
41 0.31689509067454 -0.537602996253773 -0.527344764243876 0.217820419660327 -0.13310803407411 -0.0234122162690483 -0.251917523759644 0.251917523997637 0.000175353919040906 0.000667134546152367 0.00417724386594706 -0.00417724386594704 -0.00340799934194475 -0.00733795544937354 -0.83445175995493 0.327579761428922 -0.376380293273543 0.38189926317483 0.314148444605276 0.534080990160549 0.0130648050132588 0.499732989338415 0.0273325770211474 -0.537603001127577 -0.0806445774464358 -0.0545374863264659 0.274514813412043 -0.314148444605277 0.313118839668353 -0.00733795374306603 0.0707058926582413 -0.597498414975599 -0.387561317653002 -0.00498966377006785 0.990660043641963 0.99066004426833 0.0691693005054853 0.0381994580504956 0.990660043668985 0.459009436312082 NA 0.0686716521905352 -0.883813651882104 -0.0216090029952901 0.00978849201801152 0.251917525656489 0.238885754538534 0.365570694905703 0.0381994641124191 0.280022285304888 0.08617683875774
42 -0.00225755725996281 -0.167928667574385 -0.180912211840496 0.0737430207555641 -0.0388815776674003 0.0343762256792234 -0.00343426793635951 0.00343426502076222 -0.00117638372937625 0.0026104316110254 0.00159101699988681 -0.00159101699988684 -0.00216595149615977 -0.000110723144313471 -0.0811976812849908 0.163805786125163 -0.0169987180175758 0.0129760752319885 0.16344538728543 0.172445490519751 0.0032163241102452 0.0816100974937132 -0.133726666860124 -0.167928671189841 -0.0422236329557906 -0.0289121030450518 0.131361649012133 -0.16344538728543 0.192606361331006 -0.000110725384662288 0.0385874951819113 -0.121088703320114 -0.211228835725686 -0.00101245550153016 0.0660766367300513 0.0660766534344081 -0.0723224601669043 0.00333051125421641 0.0660766481087799 -0.0363274369296271 0.0686716521905352 NA 0.0684942829540809 -0.196573581627647 0.00428319266581838 0.00343426167904328 -0.0110421042063138 0.00182483774394163 0.00333051285027956 -0.0173086121548499 -0.0000622343540702785
43 -0.172404725683282 0.537621770101037 0.549703149520842 -0.164836091039882 0.0968491813856189 0.0072551698900608 0.0714577390274114 -0.0714577344585563 0.000489390599386921 0.00135098407037058 -0.00378213159254157 0.00378213159254156 0.00353066315307213 0.00606588541710454 0.749414742187541 -0.245874512598384 0.455885498243372 -0.235096850173098 -0.302300760090971 -0.531452498132549 -0.00775740646331076 -0.502587764180649 -0.204495981053556 0.537621774295275 0.0658328561255018 0.0454312344337666 -0.267372536109134 0.302300760090971 -0.298891827408024 0.00606588234583282 -0.0591871614371694 0.679147995592557 0.375482150006538 0.00425963810975522 -0.854256279542708 -0.854256274787673 -0.421725557498044 0.0235106970584818 -0.854256271821108 -0.652351538639893 -0.883813651882104 0.0684942829540809 NA -0.110599682349074 -0.00821539989039849 -0.0714577379139004 -0.0652187119747308 -0.142309051205541 0.0235106927839496 -0.0943108186041915 -0.00766643743904903
44 0.00805762237908304 0.362935882772161 0.364968916834471 -0.579104585018842 0.490470423682055 -0.0135544880627537 -0.0129580632637338 0.0129580602051644 0.0810157197833438 0.0838491002139425 -0.0961784224116349 0.0961784224116343 -0.0492464671616851 0.123086798084641 0.0114795738013535 -0.130793364875933 -0.102563769440922 -0.0278563057358448 -0.684656189815584 -0.374460111512871 -0.238730355949202 -0.151570549282387 0.738597046803859 0.362935886181668 0.396287713677453 0.263223423047544 -0.252817393009491 0.684656189815584 -0.391217983764829 0.123086797042497 -0.360829685453225 0.0545560603798352 0.533143397526662 0.109385137175362 -0.0188143792745697 -0.0188143856000679 0.255864834951883 0.0759810000206422 -0.0188143852631712 0.165268242281013 -0.0216090029952901 -0.196573581627647 -0.110599682349074 NA 0.0294647332985251 0.0129580624694192 0.155632692847734 -0.0644070279951571 0.0759809925442513 0.11564720245378 0.116381614983082
45 0.0349594529090708 0.0611947829972539 0.0430686338789832 -0.0761201361153173 0.0566112769289522 -0.0168588335260918 -0.0637916026551621 0.0637916051269998 0.00140064613211043 0.000896792629304976 -0.00392162430951832 0.0039216243095183 -0.00517725142616366 0.00575646681811091 -0.0674542932271689 0.0263435213049877 -0.00761830725891982 -0.0566124231156263 -0.0250625683747091 -0.0623661792706612 -0.0135834448735867 -0.127946653458104 0.0702789296781663 0.0611947796622383 0.0144228734061201 0.00755951172975033 0.00150380217673625 0.0250625683747093 -0.00145824397279863 0.00575646780833302 -0.0135835450186153 0.0341976262051639 0.0118731665194749 0.00524055866501708 0.0183378200133779 0.0183378155843728 -0.055828787083302 0.0671154888753287 0.0183378100346893 0.0236253771941301 0.00978849201801152 0.00428319266581838 -0.00821539989039849 0.0294647332985251 NA 0.0637915960625085 0.146479304257186 0.0279927660462233 0.0671154999487517 0.0533809938705617 0.16009362472861
46 -0.142877564488822 0.00746136042400452 0.00814227128218328 -0.0201169806042766 0.0258075045966053 -0.0993996773583588 -0.999999999986309 0.999999999989958 0.00930840229536775 0.00765901825426967 -0.0169190891423171 0.0169190891423171 -0.00444255578709034 0.0149435249499606 -0.242814742002679 0.0375411311001436 -0.309722001845085 0.165957043018574 -0.00899656871009021 -0.00749155327168573 -0.0228948024652515 -0.0036634748053646 0.0143766629222062 0.00746135465542507 0.0253488146405376 0.0200544867975506 -0.00534615713544753 0.00899656871009006 -0.00898697041960014 0.0149435220906685 -0.0235860017160708 0.00149372337817892 0.00918661314578827 0.0147713557824216 0.38152197313129 0.381521968940701 -0.497086614203583 0.793591385465542 0.381521973000663 -0.000575834329347703 0.251917525656489 0.00343426167904328 -0.0714577379139004 0.0129580624694192 0.0637915960625085 NA 0.733085235239562 0.72944535612838 0.793591386612272 0.481833715238797 0.605081716146841
47 0.345871396338994 0.217029040175826 0.19908614601979 -0.316339980087116 0.302609087727697 -0.106450533307733 -0.733085237678736 0.733085236163911 0.0279102508657221 0.0265190225584963 -0.0928184124030641 0.0928184124030643 -0.044164301795267 0.0821714362832682 -0.226138362805972 0.0320437443111835 -0.0790458963844044 0.185190490911509 -0.142900474436729 -0.219743556995418 -0.155209391488781 -0.221076197068925 0.255894672613311 0.217029035639978 0.19226977253261 0.134054420521713 -0.121362210137067 0.142900474436729 -0.135753561838088 0.0821714353379058 -0.181129427394421 0.118219558746625 0.158037695463074 0.0809303495184471 0.331466426034696 0.331466416837591 -0.409044017792081 0.521392725961428 0.331466418803135 -0.0319133172321671 0.238885754538534 -0.0110421042063138 -0.0652187119747308 0.155632692847734 0.146479304257186 0.733085235239562 NA 0.602623715819016 0.521392728804298 0.7159300742361 0.77261327788919
48 0.34218239681133 -0.0685111959635927 -0.0645057486408938 0.210807921986749 -0.282918141030043 -0.0968348263152851 -0.729445355666456 0.729445358974179 -0.0695506624575965 -0.0655673008441897 0.229789044862416 -0.229789044862416 0.00671696348542528 -0.177942476278026 -0.330879980845329 0.11071032578787 -0.162245603460103 0.212934220837494 0.0475304044901672 0.0706313271892828 0.262207508575291 0.0804195439703109 -0.123596541557861 -0.0685111925744634 -0.216392176832401 -0.210844292919476 0.0473987312392108 -0.0475304044901673 0.0430376246477967 -0.177942482902032 0.232602815133055 -0.0175913655730505 -0.0452522852317868 -0.18316802051823 0.451958594966871 0.45195859104491 -0.526334629662135 0.162677231785408 0.451958592955657 0.00156016447397906 0.365570694905703 0.00182483774394163 -0.142309051205541 -0.0644070279951571 0.0279927660462233 0.72944535612838 0.602623715819016 NA 0.162677233647961 0.727496317250218 0.19711426276235
49 -0.510461456285563 0.0717030094273705 0.069122346191384 -0.21653045771038 0.288880513376479 -0.0572428902941069 -0.793591387030961 0.793591384093988 0.0752918827001959 0.0693695746660905 -0.228801411434599 0.228801411434599 -0.0123827873819678 0.179834406732311 -0.0559266315865656 -0.0443260609378424 -0.302435633256638 0.0499771656507812 -0.0552550914447759 -0.0736324110857973 -0.266257107640986 -0.0768172684422418 0.130676140660307 0.0717029980919059 0.229044221424165 0.216472696773989 -0.0498725233951454 0.0552550914447758 -0.0512449325677501 0.179834408500032 -0.240920812713399 0.017802049113339 0.0535028234642153 0.184234173632115 0.148303143399465 0.148303140843295 -0.248839904664752 0.999999999991808 0.148303144999899 -0.00221835647906138 0.0381994641124191 0.00333051285027956 0.0235106927839496 0.0759809925442513 0.0671154999487517 0.793591386612272 0.521392728804298 0.162677233647961 NA 0.0479058189139752 0.697456113875717
50 0.456919225261997 0.17370446409598 0.164320459196612 -0.116543530875349 0.0375412947611687 -0.0876643826485614 -0.481833708196983 0.48183371137907 -0.00315626630108111 -0.00861669212225606 0.085348812305612 -0.0853488123056118 -0.00916759014921821 -0.0392850503942467 -0.23854347233054 0.0473962240636373 0.0464654156971798 0.221358386943907 -0.127386767615427 -0.174542043120646 0.0525796231404427 -0.126353750408375 0.129524925131435 0.173704459657027 0.0465035201028733 -0.00298553732522721 -0.108528217885228 0.127386767615426 -0.131903568927204 -0.0392850548380572 -0.0144197817581446 0.129308662172157 0.151032656722045 -0.045537882333885 0.335357477705896 0.33535747319411 -0.376913908611624 0.0479058144358974 0.335357472678431 -0.0478851329963669 0.280022285304888 -0.0173086121548499 -0.0943108186041915 0.11564720245378 0.0533809938705617 0.481833715238797 0.7159300742361 0.727496317250218 0.0479058189139752 NA 0.11039223644304
51 0.0787744030443383 0.150963191864326 0.133961704723759 -0.344546906686339 0.396176608648491 -0.0719231636812127 -0.605081726204643 0.605081721170387 0.0422693351259892 0.0453880549720925 -0.209529009754681 0.209529009754681 -0.054322633363756 0.152536432404701 -0.105440515630249 0.00258125461879324 -0.154441222983748 0.0625071414119713 -0.0875674611461465 -0.154085287004536 -0.268396207899299 -0.199649619040965 0.24631884111126 0.15096318924301 0.231243853252074 0.19335457987193 -0.0741649280902772 0.0875674611461467 -0.0733987996744372 0.152536434781396 -0.244444709708523 0.0507529441401803 0.0876739433665025 0.156460248838676 0.16756861128856 0.167568602318622 -0.23989716784369 0.697456113743354 0.167568605645728 -0.00187174179281657 0.08617683875774 -0.0000622343540702785 -0.00766643743904903 0.116381614983082 0.16009362472861 0.605081716146841 0.77261327788919 0.19711426276235 0.697456113875717 0.11039223644304 NA
