gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
30 0.00123982987344191 0.0503208271593596 0.0737940144551679 -0.296141629281855 0.492330546777217 -0.00365780863786546 0.000710548898832837 -0.000811662716561512 0.240700034667116 0.218283585049605 -0.844572053725046 0.844572053725046 0.489006620454593 0.999999999998808 -0.00121368585422604 0.000289133037679542 -0.000236373029354994 0.00275899905922617 -0.0772536894064212 -0.0526690963183159 -0.838878232354831 -0.0409730771676897 0.12211338482719 0.0503208210079455 0.640061822642211 0.906895100934345 -0.0839959177222311 0.0772472645481607 -0.0688385788523369 NA -0.832448255748989 0.00112534776612315 0.0480168016228369 0.974472986395765 0.00081514175725452 0.000815138303477026 0.00593741648181247 0.0535644169855149 0.000815139724885486 0.00242012319612502 0.000974495857753123 0.00336291480481011 -0.0016977195426141 0.12016478222912 0.00448345821619713 -0.000811662453626665 0.0343168967302128 -0.132060514373802 0.0535644157328608 -0.0369695901638938 0.118999003313057
31 -0.00469615640874798 -0.269462405054922 -0.311227604991693 0.650632406978727 -0.8146759866544 0.00327350318374733 -0.00961379293719025 0.0103341046629852 -0.32265076897448 -0.275296799152383 0.789961827615088 -0.789961827615088 -0.175724268765059 -0.832448253405276 -0.0635873006835206 0.0663370402922875 -0.0221022619134944 0.00729582263332825 0.303872705717419 0.278109720229887 0.924325302196813 0.174691003316544 -0.391233879713558 -0.269462397663912 -0.942261988164798 -0.949010351352525 0.248407636596833 -0.303864770747038 0.288339559260733 -0.832448255748989 NA -0.121481865980135 -0.282560750308762 -0.821278318530425 0.0626399293775912 0.0626399290092653 -0.0218466202128544 -0.0689866379599663 0.0626399295352593 0.0803880419277345 0.0639464697936709 0.035826141891183 -0.0531685092387966 -0.365151705681433 -0.0091109046778792 0.0103341039328917 -0.0786378937821495 0.19522675915546 -0.0689866372840879 0.00558741323395505 -0.180555157650708
32 -0.0137912868842287 0.914932587780665 0.905945657472225 -0.375498714259281 0.250664061946165 -0.0169596510614585 0.0637279779864908 -0.0691784629279707 -0.00253131907741546 -0.00537410260664666 0.00221524078536555 -0.00221524078536555 -0.00345275308392917 0.00112534818792799 0.630227716838485 -0.278177302983449 0.314277749020615 -0.0681100749226362 -0.578764041502702 -0.903088663830396 -0.0181915466854147 -0.781724822800172 -0.00825363541198405 0.91493259045607 0.146998100113637 0.0925343436845521 -0.463682758520513 0.578764293969917 -0.559425731902512 0.00112534776612315 -0.121481865980135 NA 0.696365196868357 -0.00242346675389715 -0.653190366043409 -0.653190360916859 -0.350136149613882 -0.0208189447068739 -0.653190361226251 -0.771340611015861 -0.672627481500249 -0.111195266805113 0.702909783597899 0.0652434239802403 0.0559721042924358 -0.0691784630728515 0.0424173189377592 -0.136783348335646 -0.0208189446731358 0.0810194413295966 -0.00473840780954739
33 0.00312361495414249 0.841366686533825 0.86399167352664 -0.588947500337413 0.457443754454946 -0.00841708398295353 0.0459559260692484 -0.0496407017211945 0.0162982311599834 0.0167379539244785 -0.0334341011513314 0.0334341011513314 -0.0317177986467373 0.0480168003267221 0.399801974777875 -0.369959363143922 0.127414020390922 -0.0572121346041957 -0.848755254226101 -0.836535383799525 -0.120518151970275 -0.405886594126692 0.50027112764698 0.841366684936323 0.325091444193241 0.205132494823749 -0.541056593338856 0.848755964832327 -0.794666691186217 0.0480168016228369 -0.282560750308762 0.696365196868357 NA 0.03739571071833 -0.381894933767182 -0.381894929165915 0.00516446907087893 -0.00608210225753476 -0.381894929361265 -0.513843625459423 -0.391873582568073 -0.215859799248395 0.366511634602184 0.536860837843654 -0.00206247659246785 -0.0496407008722207 0.0538190630074737 -0.119625567561115 -0.00608210187385978 0.0880221386800431 0.0209083061384413
34 0.00203101426615175 0.0416731550076707 0.0612607929539542 -0.285439486327144 0.49179531605135 -0.00233941206204616 0.00123840151360287 -0.00127393072046356 0.248045017909182 0.225039529382708 -0.873627529329944 0.873627529329944 0.49570872423459 0.97447298567934 -0.00307388550682356 0.00285653836529456 -0.000036539578165005 0.00307390519322527 -0.0662641938162229 -0.0437372724182324 -0.859299537714063 -0.0371511926016471 0.108761922702613 0.0416731463326864 0.630843274603962 0.912555159237767 -0.0782125401439016 0.0662568954743938 -0.0587942343416089 0.974472986395765 -0.821278318530425 -0.00242346675389715 0.03739571071833 NA 0.00288776869016078 0.00288776409863542 0.00508584329322384 0.0541323791785863 0.00288776516134024 0.00396696926147215 0.00321160996176482 0.0036789806641594 -0.00345343221613941 0.105654769690954 0.00455915379344557 -0.00127393053878836 0.0331997881044826 -0.134688804294531 0.0541323781666046 -0.0407062096663141 0.122006154497818
35 0.113556591772672 -0.566007299698812 -0.558279079035847 0.211062311375078 -0.1341922003301 -0.0958734138388507 -0.341381388721155 0.368938612832864 0.00107722610542112 0.00474826075856275 -0.00230912065152413 0.00230912065152413 -0.000718439197258671 0.000815141548949338 -0.874182264301477 0.226864508767796 -0.316304329114827 0.276485461858429 0.327577261268955 0.56317395757206 0.00546158482253674 0.540665456352979 0.0837268062794182 -0.566007306855886 -0.0766069407382192 -0.0488502329663972 0.272655849232764 -0.327580905576916 0.310473431046817 0.00081514175725452 0.0626399293775912 -0.653190366043409 -0.381894933767182 0.00288776869016078 NA 0.999999999997722 0.149302766923924 0.180000314332186 0.999999999997363 0.52322758406249 0.990133872911096 0.046223073178853 -0.91207219953419 0.0220154268558233 0.0818924013504125 0.368938612503011 0.366168902477493 0.562272030229316 0.180000313600095 0.401225148087766 0.286003311441831
36 0.113556599769454 -0.566007293826478 -0.558279072983865 0.211062307085694 -0.134192197086645 -0.095873416120987 -0.341381382359539 0.368938606840728 0.00107722774601654 0.0047482597608556 -0.00230911719935286 0.00230911719935286 -0.00071843914340577 0.000815138095172608 -0.874182265216028 0.22686450935376 -0.316304320313857 0.276485460979003 0.327577256630934 0.56317395213993 0.0054615865605953 0.540665451524235 0.0837268091653284 -0.566007300983532 -0.0766069390551522 -0.0488502343122382 0.272655845578143 -0.327580900938876 0.310473428008328 0.000815138303477026 0.0626399290092653 -0.653190360916859 -0.381894929165915 0.00288776409863542 0.999999999997722 NA 0.149302769184967 0.180000307144656 0.999999999999681 0.523227582283642 0.990133873817394 0.046223074454371 -0.912072200108118 0.0220154317233368 0.0818923998899125 0.368938606510876 0.366168899601802 0.562272031435031 0.180000306412567 0.401225152734222 0.286003315390007
37 0.103596161771202 -0.177393596527234 -0.164884984303293 -0.0277869317130211 0.0266494874796932 0.12204269893871 0.383304282073905 -0.389588044959708 -0.00178479227219375 0.00248997727285163 -0.00364407531201918 0.00364407531201918 -0.000448702414965938 0.00593741668320333 -0.108979158131563 -0.192320942510743 0.00916110827551483 -0.0549001402349145 0.0323300011147725 0.170156771843278 -0.0128719698531356 0.31953266707079 0.35707754477129 -0.177393605208805 0.0232818486148887 0.0150534946635751 -0.00741238177646061 -0.0323260197928002 -0.0456355541661198 0.00593741648181247 -0.0218466202128544 -0.350136149613882 0.00516446907087893 0.00508584329322384 0.149302766923924 0.149302769184967 NA -0.27660057746334 0.149302770854941 0.343868747622107 0.214854142893897 -0.0999496141763258 -0.442152309791569 0.245989532031462 -0.169407167667286 -0.389588044078762 -0.372445222297144 -0.383966409812194 -0.276600579260224 -0.297910080125647 -0.241107413345175
38 -0.819814960471009 -0.00521847553323411 -0.00576710123160002 -0.057988631559865 0.0814581141220045 -0.136539471737354 -0.94010371559864 0.929889011211076 0.0229172361299353 0.0231994176802779 -0.0685537230515482 0.0685537230515482 -0.00908006238357184 0.0535644167087667 -0.126714958115549 -0.0452702869335573 -0.679654391247272 0.0674004082730797 -0.0019704276484974 0.00456363760043722 -0.0803732395373084 -0.00591193056467065 0.0344353485512531 -0.00521847743690766 0.0636800645976067 0.0607849804249442 0.00188532991520867 0.00196845223086095 0.0062582291329077 0.0535644169855149 -0.0689866379599663 -0.0208189447068739 -0.00608210225753476 0.0541323791785863 0.180000314332186 0.180000307144656 -0.27660057746334 NA 0.180000303632373 0.0171371730400111 0.0480298081943148 0.00904176208626715 0.00569433698458918 0.0188046731418261 0.0853696015992689 0.929889011954567 0.765927024719159 0.0926592426800864 0.99999999999961 0.000443345267750403 0.255326042467969
39 0.113556602650284 -0.566007293890653 -0.558279072876853 0.211062307510479 -0.134192198637583 -0.0958734137958997 -0.341381379291148 0.368938603845167 0.0010772242869223 0.00474825828551212 -0.00230911722427482 0.00230911722427482 -0.000718435268499295 0.00081513951658129 -0.874182264948812 0.226864509838 -0.316304318399028 0.276485462927373 0.327577255956369 0.563173951909503 0.0054615878182796 0.540665451181508 0.0837268097103022 -0.566007301047664 -0.0766069410559862 -0.0488502339592883 0.272655844548507 -0.327580900264308 0.310473427389332 0.000815139724885486 0.0626399295352593 -0.653190361226251 -0.381894929361265 0.00288776516134024 0.999999999997363 0.999999999999681 0.149302770854941 0.180000303632373 NA 0.523227581801099 0.990133874268815 0.0462230729246516 -0.912072200722033 0.0220154323863118 0.081892397510482 0.368938603515314 0.366168897243821 0.562272031841713 0.180000302900287 0.401225153296717 0.286003315625192
40 0.0146059129062601 -0.597505448194045 -0.670465516358758 0.166348695571317 -0.096597194153821 -0.0129646946444592 -0.0409384207450951 0.0449149316638031 0.00057812882627237 0.00247083757414393 -0.00267950742050594 0.00267950742050594 0.00104514747817196 0.00242012197866138 -0.625923977128451 0.335657420947099 -0.226563073113013 -0.00501381252353647 0.407068086322196 0.600766496882107 0.000585331375282918 0.42697026892435 0.274487599535893 -0.597505446755151 -0.0907626393996314 -0.0586745650879414 0.386566517831286 -0.407069718506004 0.457722076260929 0.00242012319612502 0.0803880419277345 -0.771340611015861 -0.513843625459423 0.00396696926147215 0.52322758406249 0.523227582283642 0.343868747622107 0.0171371730400111 0.523227581801099 NA 0.540379787513021 -0.0377226625806744 -0.649970721994825 0.159267447532215 0.00241411316744241 0.0449149314522535 0.00764111011061401 0.0800311946573559 0.0171371722672795 -0.0205465271637021 0.0461484608446939
41 0.21655768651865 -0.581330932592847 -0.573513922747763 0.215568285162451 -0.137094951507418 -0.0732969395142495 -0.207228361510038 0.235059368707125 0.000734184050571315 0.00430935963877987 -0.00248829769814405 0.00248829769814405 -0.000386372077153569 0.000974495695110101 -0.871072864656609 0.235797116917984 -0.232106227686718 0.267811393281077 0.336779456776665 0.578332824725777 0.00547258827741896 0.556260041278033 0.0899821116056121 -0.581330939535988 -0.078274830775504 -0.0497575186888239 0.279085724822624 -0.336782865295836 0.317661348315555 0.000974495857753123 0.0639464697936709 -0.672627481500249 -0.391873582568073 0.00321160996176482 0.990133872911096 0.990133873817394 0.214854142893897 0.0480298081943148 0.990133874268815 0.540379787513021 NA 0.0461396361829552 -0.9353367682302 0.0248265569088566 0.0658057016937055 0.235059368360625 0.253023953845934 0.519831431846812 0.0480298073267076 0.377663323541276 0.242455409050273
42 -0.00405807844694953 -0.160960840584465 -0.17742024956355 0.0692740948749343 -0.0382238709510016 0.0358540976630294 -0.0139157522891778 0.0145749101824519 0.00211322621683064 0.0015599710590243 -0.00393551480628725 0.00393551480628725 -0.000984351930676541 0.00336291331187627 -0.0547784123556106 0.127949449512286 -0.00989698174147898 0.034810714128101 0.170889939084335 0.166309815297813 -0.00247128913145982 0.065021500846223 -0.145815798128324 -0.160960848690617 -0.0408237434405652 -0.025824490425132 0.126490390267074 -0.170886673355219 0.197393981076088 0.00336291480481011 0.035826141891183 -0.111195266805113 -0.215859799248395 0.0036789806641594 0.046223073178853 0.046223074454371 -0.0999496141763258 0.00904176208626715 0.0462230729246516 -0.0377226625806744 0.0461396361829552 NA 0.0610771193338987 -0.206386500298916 0.00536450297879135 0.0145749099872256 0.00272699273254876 0.0175313046853891 0.00904176254343921 -0.00716578459013487 0.00922179543073092
43 -0.182914747126198 0.559963061345986 0.564272670555258 -0.171972865667553 0.107257553090764 0.0432724287308059 0.100553632076058 -0.122458190078433 -0.0000405739125952079 -0.0041768913020344 0.00250777664755364 -0.00250777664755364 0.000017838264185372 -0.00169771927536091 0.821001496081672 -0.183292944214465 0.21258804569323 -0.158035110032566 -0.314774819884081 -0.552672418904311 -0.00164961921623847 -0.536810591361237 -0.211816911053211 0.559963067257628 0.06421471003398 0.041041971925635 -0.257641364394942 0.314778129320054 -0.288655071445687 -0.0016977195426141 -0.0531685092387966 0.702909783597899 0.366511634602184 -0.00345343221613941 -0.91207219953419 -0.912072200108118 -0.442152309791569 0.00569433698458918 -0.912072200722033 -0.649970721994825 -0.9353367682302 0.0610771193338987 NA -0.120515650672036 -0.0297450750299136 -0.122458190604288 -0.128201060261922 -0.345284700677329 0.00569433813859748 -0.227459798952052 -0.156455920405216
44 0.0121053752947813 0.365951832757383 0.370915532311112 -0.586944171946616 0.509535981596934 -0.0116784610753086 0.0112094779323253 -0.0119778083188169 0.0737530689768278 0.0814089500645457 -0.0929524047080166 0.0929524047080166 -0.0520660215699509 0.120164780646572 -0.047010563510158 -0.11232545666296 -0.0449082939728248 -0.0405790272600088 -0.678408788020816 -0.379151126371239 -0.239612977679879 -0.140603242118404 0.758239973833904 0.365951830134938 0.403662870601857 0.267052218684269 -0.258452549125501 0.678409314035403 -0.405845915337381 0.12016478222912 -0.365151705681433 0.0652434239802403 0.536860837843654 0.105654769690954 0.0220154268558233 0.0220154317233368 0.245989532031462 0.0188046731418261 0.0220154323863118 0.159267447532215 0.0248265569088566 -0.206386500298916 -0.120515650672036 NA 0.00454340832428349 -0.0119778061724475 0.074805594782235 -0.0780131466146066 0.018804672998712 0.0695911901027842 0.0899476603613149
45 0.0300082671001103 0.059134265779421 0.043699435664946 -0.0533228278312486 0.0418301923080556 -0.0550029777024414 -0.125896168061767 0.131590225967255 0.00284547796058329 -0.000498983386853579 -0.00502756294230956 0.00502756294230956 -0.00375611056249207 0.00448345868220353 -0.0957759751133783 0.026377454537931 -0.00156148831293334 0.0155769917391468 -0.020035487150029 -0.0610219627844773 -0.0111355031265388 -0.158938450568769 0.0191692385615936 0.0591342770301914 0.00960039596632519 0.00568989219413812 0.0129526929357286 0.0200383034776558 0.0146082372738481 0.00448345821619713 -0.0091109046778792 0.0559721042924358 -0.00206247659246785 0.00455915379344557 0.0818924013504125 0.0818923998899125 -0.169407167667286 0.0853696015992689 0.081892397510482 0.00241411316744241 0.0658057016937055 0.00536450297879135 -0.0297450750299136 0.00454340832428349 NA 0.131590224640094 0.228416976966423 0.149225367727355 0.0853696041433871 0.209914529515869 0.228904520249388
46 -0.648468957534804 -0.0700278631589374 -0.0682727177638969 0.0341313704431615 -0.0214498590681406 -0.178856273006556 -0.993315933429274 0.99999999999976 0.00260198952415208 0.0043506160694544 0.000490663836421533 -0.000490663836421533 -0.00242500373507915 -0.000811662818964574 -0.285849953778635 0.009610412174514 -0.653667067911678 0.141429996771092 0.038314767104144 0.0702621558068869 0.00158485261629406 0.0605411823800056 -0.0161135948106394 -0.0700278667452114 -0.0121722974667704 -0.00880093461493655 0.0400533905108759 -0.0383174376945011 0.0464948718879953 -0.000811662453626665 0.0103341039328917 -0.0691784630728515 -0.0496407008722207 -0.00127393053878836 0.368938612503011 0.368938606510876 -0.389588044078762 0.929889011954567 0.368938603515314 0.0449149314522535 0.235059368360625 0.0145749099872256 -0.122458190604288 -0.0119778061724475 0.131590224640094 NA 0.861790127143073 0.452420535499611 0.929889012617178 0.27825532537278 0.375888624630486
47 -0.318088495162659 0.0888217501462044 0.0780830220822522 -0.148213039913912 0.143025865289072 -0.19270179346701 -0.841731815433113 0.861790132920976 0.0101838567399129 0.0110381404645828 -0.0385154184616359 0.0385154184616359 -0.0234300346045706 0.0343168961481988 -0.275087746163037 0.00780977387392646 -0.421810877804147 0.188035486778288 -0.0593317604027781 -0.0900634481069965 -0.069057564856345 -0.11306117339006 0.123560283960581 0.088821745252 0.0826974416794733 0.055923663073801 -0.0382809199381688 0.0593303183490598 -0.0405775161283182 0.0343168967302128 -0.0786378937821495 0.0424173189377592 0.0538190630074737 0.0331997881044826 0.366168902477493 0.366168899601802 -0.372445222297144 0.765927024719159 0.366168897243821 0.00764111011061401 0.253023953845934 0.00272699273254876 -0.128201060261922 0.074805594782235 0.228416976966423 0.861790127143073 NA 0.475818742677312 0.765927021963428 0.51069929177831 0.541417142723697
48 0.232263047432783 -0.17690489460317 -0.170823827033946 0.232979063419727 -0.255552018753341 -0.153110679753243 -0.409562707179921 0.452420537301878 -0.0485180863864639 -0.0444689010450731 0.167532210484548 -0.167532210484548 0.0154498440180314 -0.132060514691758 -0.466548213581082 0.135769064237323 -0.121617785254177 0.21942556081439 0.108490503289535 0.179126708561013 0.19914969639875 0.178210572106096 -0.127103773522949 -0.176904899695457 -0.187337081354433 -0.171192271720156 0.103848707137424 -0.108492942968594 0.11068318966749 -0.132060514373802 0.19522675915546 -0.136783348335646 -0.119625567561115 -0.134688804294531 0.562272030229316 0.562272031435031 -0.383966409812194 0.0926592426800864 0.562272031841713 0.0800311946573559 0.519831431846812 0.0175313046853891 -0.345284700677329 -0.0780131466146066 0.149225367727355 0.452420535499611 0.475818742677312 NA 0.0926592444729022 0.752127818359273 0.398462504479057
49 -0.819814962715311 -0.00521847529955847 -0.0057671008838978 -0.05798863227836 0.081458114786368 -0.136539472346681 -0.940103717481707 0.929889011873724 0.0229172376354979 0.023199419191953 -0.0685537223739518 0.0685537223739518 -0.0090800639562398 0.053564415456107 -0.126714958119427 -0.0452702858321305 -0.679654398453792 0.0674004083771787 -0.00197042807236626 0.00456363718202497 -0.080373239561334 -0.00591193170695288 0.0344353490534313 -0.00521847720322661 0.0636800644153593 0.0607849792397012 0.0018853294737239 0.00196845265263852 0.00625822925113394 0.0535644157328608 -0.0689866372840879 -0.0208189446731358 -0.00608210187385978 0.0541323781666046 0.180000313600095 0.180000306412567 -0.276600579260224 0.99999999999961 0.180000302900287 0.0171371722672795 0.0480298073267076 0.00904176254343921 0.00569433813859748 0.018804672998712 0.0853696041433871 0.929889012617178 0.765927021963428 0.0926592444729022 NA 0.00044334515253422 0.255326048189037
50 0.330432898884849 0.101917445473207 0.0952071232378409 -0.0540349693790322 0.00768619228246894 -0.138136969104254 -0.246767160540223 0.278255325993313 -0.00264335567950332 -0.00596113233817163 0.0688504376627935 -0.0688504376627935 -0.00154223454630972 -0.0369695896027821 -0.306887828809268 0.0580801886038298 0.0351049908049756 0.258100021965781 -0.0780435579303647 -0.102093882110951 0.049757740940353 -0.0646762677199353 0.0681833943879906 0.10191744763544 0.0188399904609603 -0.0131312818138738 -0.0579522203707657 0.0780415001526575 -0.072290077019268 -0.0369695901638938 0.00558741323395505 0.0810194413295966 0.0880221386800431 -0.0407062096663141 0.401225148087766 0.401225152734222 -0.297910080125647 0.000443345267750403 0.401225153296717 -0.0205465271637021 0.377663323541276 -0.00716578459013487 -0.227459798952052 0.0695911901027842 0.209914529515869 0.27825532537278 0.51069929177831 0.752127818359273 0.00044334515253422 NA 0.23460595428952
51 0.0951219754640305 0.0760444437255482 0.0608693019835773 -0.262514186131074 0.301478496849246 -0.114896594251809 -0.344063835648089 0.375888627004711 0.0233767001245189 0.0270476638440573 -0.160745110992387 0.160745110992387 -0.0443379524627717 0.118999002217948 -0.261052087231472 0.056584867603592 -0.0992497841663681 0.0961747481056301 -0.0406367903005952 -0.0786604254782043 -0.207057182904779 -0.162250142705487 0.19918603134588 0.0760444334257275 0.16220873905783 0.140464579563251 -0.0192848549276682 0.0406360134414864 -0.011378371006611 0.118999003313057 -0.180555157650708 -0.00473840780954739 0.0209083061384413 0.122006154497818 0.286003311441831 0.286003315390007 -0.241107413345175 0.255326042467969 0.286003315625192 0.0461484608446939 0.242455409050273 0.00922179543073092 -0.156455920405216 0.0899476603613149 0.228904520249388 0.375888624630486 0.541417142723697 0.398462504479057 0.255326048189037 0.23460595428952 NA
