gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
30 -0.00158189290328409 0.0593357271156731 0.0843781083881811 -0.298811530513944 0.502273410008379 -0.00153004584203958 -0.00283835756580305 0.00283836060638034 0.236604400250707 0.21421529411391 -0.843075047894098 0.843075047894098 0.488032248503759 0.999999999998697 0.00519482683031012 -0.0046230424340429 -0.000406085543571314 -0.000346033701379555 -0.0870413875958551 -0.0618286446933301 -0.837798951788897 -0.0450789362026371 0.130247553493917 0.059335727906802 0.64026846377794 0.907180523600828 -0.0877572727735232 0.0870413875958558 -0.0762908915966022 NA -0.833700289288054 0.00511537002882981 0.0597995124832145 0.973752994915356 -0.00441974438482186 -0.00441974487065524 0.0160957255867097 0.111027789751486 -0.00441974569814934 0.00100452815684985 -0.00650097150899897 0.00469271095302352 0.00307927491684053 0.126485325204414 -0.00182499062540126 0.00283834640212946 0.0871468176419201 -0.215270395425506 0.111027788101702 -0.0931365797621535 0.12753602039706
31 0.00121632065242642 -0.277174017417695 -0.321023521697344 0.65041098050774 -0.820037475647435 0.00386880084728525 0.00262638776185013 -0.00262638587267443 -0.322375100841621 -0.275360796351124 0.791520417415886 -0.791520417415886 -0.174001234860907 -0.833700286001869 -0.0681427302076047 0.0770427378524061 -0.0314101764346282 0.0163912106727206 0.308899169540277 0.285566624855744 0.924447730175117 0.179159586989945 -0.399780988648141 -0.277174019970212 -0.941457082124299 -0.949000283453171 0.252154020921043 -0.308899169540276 0.294180564019944 -0.833700289288054 NA -0.119650463625961 -0.295642611217046 -0.822604699125465 0.0673150108233939 0.0673150141224768 -0.0674226212411244 -0.143936712837599 0.0673150192043233 0.0773802982356086 0.0779597857468512 0.0349302040541454 -0.0542994462249606 -0.367198340826397 -0.000913821094651827 -0.00262638441149115 -0.15722362011139 0.28169640745147 -0.143936711319237 0.0609495621853979 -0.193260677162721
32 -0.00115808603481596 0.907710708573893 0.897805207254462 -0.361911730029853 0.231670436577765 -0.0144498379618856 -0.00139660692730406 0.00139659624928205 -0.00185925522026562 -0.000547996369010466 -0.00000665121908524751 0.00000665121908524751 -0.00289040396360521 0.00511537116326976 0.387957999540543 -0.3352013864101 0.449655403377793 -0.251068258410547 -0.554192980618893 -0.89658272049672 -0.0189327328447066 -0.788673003918446 -0.0158946877216611 0.907710707117453 0.141081015753028 0.090508055244801 -0.465782665346508 0.554192980618893 -0.554494283373688 0.00511537002882981 -0.119650463625961 NA 0.687389155246207 0.00108528334249681 -0.473600363651066 -0.473600359963577 -0.167280245007606 0.00920021734714877 -0.473600361517738 -0.773678054652897 -0.539635512032357 -0.115867478411871 0.626059111340556 0.0627795417866282 0.00331071023147351 0.00139661043703359 0.0436331060665738 -0.014949919682336 0.00920021271592068 0.054635118066407 0.0263829139491923
33 -0.00149109893165053 0.840106171495932 0.863256614211838 -0.594641478051547 0.455245030938738 -0.0114262845075022 -0.000439669373400305 0.000439657242173629 0.0236307583161161 0.0266719231478777 -0.043783360708101 0.043783360708101 -0.0336490011009632 0.0597995101043329 0.379948759720179 -0.432525558025627 0.179853043487704 -0.102516185973539 -0.839091884413013 -0.836863913188067 -0.133943550963295 -0.420305946087719 0.504160298013383 0.840106175518444 0.334742985704665 0.214970486951434 -0.546242525052183 0.839091884413012 -0.794051127958068 0.0597995124832145 -0.295642611217046 0.687389155246207 NA 0.0483892947624392 -0.34172817705111 -0.341728184985718 0.0682719931706576 0.0295525705130266 -0.341728188448218 -0.505008458045106 -0.389081555552217 -0.209358475539666 0.35611850997238 0.544500219591411 0.000753053977472379 0.000439676657662227 0.0814181986740157 -0.0580845021995624 0.0295525684259842 0.0758363605810711 0.0580568910278934
34 -0.000875876699608173 0.0500745047595823 0.0708714134256956 -0.287546412553393 0.502192807872384 -0.00114603493521191 -0.00242715637604008 0.00242716226889558 0.24400199230109 0.220803962091389 -0.872427291836789 0.872427291836789 0.494459021923836 0.973752994599507 0.00253919797504168 -0.00163987086598487 -0.00117170724900938 0.000143685770780112 -0.0756798320793407 -0.0522504985482546 -0.858761537434299 -0.0408383489900718 0.116959829974326 0.0500745054647618 0.631565444922666 0.913180180754088 -0.0813293614309455 0.0756798320793436 -0.0658977641987329 0.973752994915356 -0.822604699125465 0.00108528334249681 0.0483892947624392 NA -0.00218780219671919 -0.00218779788737014 0.0133262956595199 0.11349302375887 -0.00218779833479666 0.00292714068650828 -0.00374802125656618 0.0045846678971777 0.00121231157076315 0.112239037555116 -0.00189680575789915 0.00242714606335827 0.0869942089135331 -0.221229529765446 0.113493021239368 -0.101061491889144 0.130671894929334
35 0.00866262416040999 -0.451600732397156 -0.443458945289758 0.201480288924195 -0.13148609952199 -0.0607958876588042 -0.477680124183805 0.477680125393344 0.00243526356086472 0.000296926986480821 0.0023677285394872 -0.0023677285394872 0.00147306192971861 -0.0044197472060707 -0.659955625510193 0.380456614053902 -0.310231673595212 0.499818584294091 0.277079500343009 0.448575207679131 0.0143616531422389 0.396009848601987 -0.044202600427015 -0.451600734293768 -0.0789594121745448 -0.0512949448033192 0.236797362437202 -0.277079500343009 0.280747288861781 -0.00441974438482186 0.0673150108233939 -0.473600363651066 -0.34172817705111 -0.00218780219671919 NA 0.999999999979552 -0.364970885453345 0.337655863705957 0.999999999976501 0.34482874863853 0.890219220676283 0.0673003494991935 -0.625205071604582 -0.0663287391876121 0.0173691103217641 0.4776801147753 0.428585435295156 0.511777043466678 0.337655863411072 0.380613896220372 0.372413355592701
36 0.00866262094064493 -0.451600732592826 -0.443458949929772 0.20148029574317 -0.131486105545782 -0.0607958855554331 -0.477680123449054 0.477680124658593 0.00243527177539234 0.000296931466548683 0.00236772238421925 -0.00236772238421925 0.00147306460816114 -0.00441974769189717 -0.659955629105776 0.380456609807034 -0.310231668609086 0.49981857582917 0.277079507397337 0.448575208625847 0.0143616495506889 0.396009838927328 -0.0442026089278905 -0.451600734489398 -0.0789594128309467 -0.0512949421580498 0.236797377137912 -0.277079507397337 0.280747291768842 -0.00441974487065524 0.0673150141224768 -0.473600359963577 -0.341728184985718 -0.00218779788737014 0.999999999979552 NA -0.364970891747966 0.337655861234088 0.999999999997002 0.344828757217815 0.890219221080477 0.0673003420494388 -0.625205076861454 -0.0663287539585309 0.0173691272600203 0.477680114040556 0.428585425316199 0.511777046589353 0.337655860939203 0.380613896119443 0.372413342465199
37 0.192632695006188 -0.0253852687371618 -0.0249864752346072 -0.131387614201928 0.112877875555676 0.114750260872857 0.737966367759185 -0.737966362707681 0.0000107990002578929 0.00279676245076394 -0.0126221216442957 0.0126221216442957 -0.0117293604755595 0.016095725262915 0.197538504863907 -0.170670340456563 0.19820074826926 -0.00761962940086706 -0.0528316807490105 0.0192703645708931 -0.0405401283297127 0.100003640276703 0.303997908598772 -0.0253852714467581 0.07589599371821 0.0464095346940585 -0.0382194557823159 0.0528316807490106 -0.0735925809539208 0.0160957255867097 -0.0674226212411244 -0.167280245007606 0.0682719931706576 0.0133262956595199 -0.364970885453345 -0.364970891747966 NA -0.572380381349883 -0.36497089212526 0.195521619178589 -0.0326554265443032 -0.0377887692724639 -0.412444168428005 0.21365247698258 -0.036354695184536 -0.737966368105176 -0.640819559674556 -0.689043664293727 -0.572380377600793 -0.517128310987009 -0.561332765049194
38 -0.748801090212223 0.0368452126203083 0.0367271854528553 -0.121469409191547 0.160832452120779 -0.123502647630609 -0.923153413202463 0.923153418515176 0.0509141964178848 0.0431901974439215 -0.136911211747326 0.136911211747326 -0.00817083772130762 0.111027788539257 0.226146351871899 -0.234694246149321 -0.487050739608307 0.0712728069187789 -0.0312030957100577 -0.0378789895046548 -0.15822864041141 -0.0360021540265473 0.0677534593741836 0.0368452136448115 0.135866279029925 0.131118713128833 -0.0284501181849158 0.0312030957100579 -0.0295155695996682 0.111027789751486 -0.143936712837599 0.00920021734714877 0.0295525705130266 0.11349302375887 0.337655863705957 0.337655861234088 -0.572380381349883 NA 0.337655861921445 -0.00250103746369701 -0.0944485755167563 -0.00191412437884835 0.257587220085661 0.0426190025061619 0.0484638327365271 0.923153414140083 0.769917179639753 0.293284444966835 0.999999999997606 0.241009367340364 0.755218489817054
39 0.0086626203884662 -0.451600733728335 -0.443458952806393 0.201480296228573 -0.131486106641179 -0.0607958882366855 -0.477680124801531 0.477680126011087 0.00243526771276043 0.000296920433944862 0.0023677239324364 -0.0023677239324364 0.00147306876218438 -0.00441974851939347 -0.659955628157468 0.380456612130746 -0.310231665061907 0.499818567339362 0.277079513680205 0.448575210380942 0.0143616536957323 0.396009835277194 -0.0442026082474321 -0.451600735624936 -0.0789594202654718 -0.0512949458901059 0.236797378361358 -0.277079513680204 0.280747297454394 -0.00441974569814934 0.0673150192043233 -0.473600361517738 -0.341728188448218 -0.00218779833479666 0.999999999976501 0.999999999997002 -0.36497089212526 0.337655861921445 NA 0.344828760751125 0.890219220377992 0.0673003421385184 -0.625205075135877 -0.0663287565438082 0.0173691218478754 0.477680115393045 0.42858542819933 0.511777048576361 0.337655861626559 0.380613895193833 0.372413347462212
40 0.0021492222019232 -0.59060592129346 -0.668285518354327 0.158279331695786 -0.0867546107807508 0.00211837942734884 0.00144460362471259 -0.00144459002354373 0.00153642362126505 0.00193506988056116 -0.0023525537461225 0.0023525537461225 -0.000137793245781726 0.0010045280545512 -0.341161556795032 0.309439201470323 -0.315801836438446 0.108677101153005 0.386278264382863 0.593731066646099 0.0000954132710002498 0.432655890349846 0.278400188782529 -0.590605922994506 -0.0852351352825233 -0.0558800505720591 0.384182028839505 -0.386278264382863 0.452026713872035 0.00100452815684985 0.0773802982356086 -0.773678054652897 -0.505008458045106 0.00292714068650828 0.34482874863853 0.344828757217815 0.195521619178589 -0.00250103746369701 0.344828760751125 NA 0.393130782711302 -0.0365277548788492 -0.595523344042205 0.158896464549121 0.0071696340788565 -0.00144460406704539 -0.00797839496529146 0.00141570205842268 -0.00250103230110428 -0.013429570969052 -0.00271277471526882
41 0.31054178649364 -0.514191173306245 -0.505004694502118 0.22982532130902 -0.15054801064685 0.00570305782511116 -0.0250394289878772 0.0250394303653865 0.0012009240145656 0.00008713387186753 0.00307934538209414 -0.00307934538209414 0.00200861462678486 -0.00650097386569489 -0.798534072317214 0.511734311601452 -0.103040222716323 0.504012084438077 0.315852680830906 0.510653924947888 0.01741791977125 0.450905978048453 -0.0494669056279016 -0.51419117781396 -0.0911647745928353 -0.0593494011418517 0.269029727780855 -0.315852680830906 0.319466956952916 -0.00650097150899897 0.0779597857468512 -0.539635512032357 -0.389081555552217 -0.00374802125656618 0.890219220676283 0.890219221080477 -0.0326554265443032 -0.0944485755167563 0.890219220377992 0.393130782711302 NA 0.0774263913464404 -0.829233352568726 -0.0755787773786588 -0.00203618204501722 0.0250394182835703 0.0448552577545592 0.251399063710854 -0.0944485756796612 0.166259707083386 0.0211662368602502
42 0.00232775035731759 -0.162022569714076 -0.176772982203546 0.0672146783627021 -0.0371432493524366 0.0221649630745756 0.00162994792038782 -0.00162994361712279 -0.000773944117065805 0.00050449399357017 -0.00319593125926053 0.00319593125926053 0.00521171301784739 0.00469270697648612 -0.0839312439686972 0.168060584603972 -0.0196541005733333 0.0149964037301458 0.163668485965404 0.166664073220307 -0.000417570743768999 0.0731722698857214 -0.133624721105878 -0.162022581658053 -0.0400831435516377 -0.0239614093646434 0.124640785926736 -0.163668485965404 0.188190926409741 0.00469271095302352 0.0349302040541454 -0.115867478411871 -0.209358475539666 0.0045846678971777 0.0673003494991935 0.0673003420494388 -0.0377887692724639 -0.00191412437884835 0.0673003421385184 -0.0365277548788492 0.0774263913464404 NA 0.0591325785627605 -0.195445162521335 0.00295168549471805 -0.00162994771755927 -0.0042813946236498 -0.000220478670670482 -0.00191412128479245 -0.0075172679916366 -0.00140393235092235
43 -0.271094436858461 0.502758845496548 0.514374362943598 -0.153921225919034 0.0938830322526144 -0.0367065921279072 -0.227207794014639 0.227207786288691 -0.000527516179288189 -0.000999794865514708 -0.000882016556267016 0.000882016556267016 0.000554355909895681 0.00307927478927735 0.608316474006607 -0.355425839695045 0.123502192004193 -0.380383653875498 -0.285968594148819 -0.495702065733135 -0.00524807360721458 -0.453017065128492 -0.166085364433013 0.502758848078734 0.061982618217387 0.0416129322806407 -0.250169808840403 0.285968594148819 -0.286987807548489 0.00307927491684053 -0.0542994462249606 0.626059111340556 0.35611850997238 0.00121231157076315 -0.625205071604582 -0.625205076861454 -0.412444168428005 0.257587220085661 -0.625205075135877 -0.595523344042205 -0.829233352568726 0.0591325785627605 NA -0.0853469823310088 0.0115599564005385 0.227207801246287 0.189569345661404 0.0492236870227666 0.257587216793087 0.0637026974381932 0.177405908543764
44 -0.00135498733720309 0.369579511158648 0.372662383248368 -0.581503212564256 0.500421431741617 -0.00847971223643476 -0.000198801689805431 0.000198798732645031 0.0802587483431801 0.0895110524632093 -0.0999323007734838 0.0999323007734838 -0.0540926432254158 0.126485322786556 0.089163906556935 -0.157013405649516 -0.0397786781921584 -0.00885981581175364 -0.692208943648178 -0.381666467581881 -0.245486420354576 -0.149936665657637 0.743894705745897 0.369579521537907 0.403566250543002 0.269586279004121 -0.254618743540337 0.692208943648178 -0.396417359276062 0.126485325204414 -0.367198340826397 0.0627795417866282 0.544500219591411 0.112239037555116 -0.0663287391876121 -0.0663287539585309 0.21365247698258 0.0426190025061619 -0.0663287565438082 0.158896464549121 -0.0755787773786588 -0.195445162521335 -0.0853469823310088 NA 0.00852571687228861 0.000198809782277296 0.0958044185572721 -0.0848485575677898 0.0426190044033894 0.0688810434338998 0.0764036894055596
45 -0.015752207184665 0.0172296905314261 0.0110987039113497 -0.0347220413449042 0.0266354271041746 -0.00868795336881775 -0.0420443069860775 0.0420443067742861 -0.0035358248239569 -0.00604188389973867 0.00856712166775618 -0.00856712166775618 -0.00691168877416339 -0.00182499013552406 -0.0105650953824343 0.0055366955339603 -0.0355557737248385 -0.0105054246147573 -0.00625708700963287 -0.0175699522774923 -0.00108754987019672 -0.0484274226029858 0.0338435709339112 0.017229690536879 0.00206807552819235 -0.00483609426658312 0.00439475783786574 0.00625708700963281 0.00203891164389163 -0.00182499062540126 -0.000913821094651827 0.00331071023147351 0.000753053977472379 -0.00189680575789915 0.0173691103217641 0.0173691272600203 -0.036354695184536 0.0484638327365271 0.0173691218478754 0.0071696340788565 -0.00203618204501722 0.00295168549471805 0.0115599564005385 0.00852571687228861 NA 0.0420443107384249 0.0668659780383047 0.00751102525859246 0.0484638320510897 0.00812784593500346 0.0809737381194497
46 -0.579896334557065 0.000604169749630478 0.000754761028803547 -0.00108050068768619 0.00179272608792547 -0.144418186194141 -0.999999999994825 0.999999999992589 0.00302825911816763 0.000483630452033461 -0.000742693086092706 0.000742693086092706 -0.000641100930003457 0.00283834475585411 0.0917399003285353 -0.151994894635858 -0.482095424979143 0.124843369046513 -0.00108586102240112 -0.000421928794399964 -0.00207467584920645 -0.000549892597254033 -0.00160338898576833 0.000604174281004962 0.00253920588993014 0.00189140318538762 0.000815305080863406 0.00108586102240113 -0.00000719145872243246 0.00283834640212946 -0.00262638441149115 0.00139661043703359 0.000439676657662227 0.00242714606335827 0.4776801147753 0.477680114040556 -0.737966368105176 0.923153414140083 0.477680115393045 -0.00144460406704539 0.0250394182835703 -0.00162994771755927 0.227207801246287 0.000198809782277296 0.0420443107384249 NA 0.85404291787259 0.638272992085709 0.923153413807147 0.514628162274911 0.776457074839006
47 -0.226754437059273 0.10705247847211 0.0998926822630206 -0.218289120053878 0.231786005577281 -0.141628489185776 -0.854042914220684 0.854042912954755 0.0340887248191443 0.0314806392666866 -0.101159925585797 0.101159925585797 -0.0416947477291201 0.0871468161106466 0.0180072638433083 -0.0917810645881128 -0.351357584379305 0.106738942888612 -0.0783483746823051 -0.109406431986737 -0.150633642998043 -0.106671629419224 0.160026857571563 0.107052482686111 0.160148088718281 0.121010472605151 -0.0663623191629839 0.0783483746823054 -0.0734369924151853 0.0871468176419201 -0.15722362011139 0.0436331060665738 0.0814181986740157 0.0869942089135331 0.428585435295156 0.428585425316199 -0.640819559674556 0.769917179639753 0.42858542819933 -0.00797839496529146 0.0448552577545592 -0.0042813946236498 0.189569345661404 0.0958044185572721 0.0668659780383047 0.85404291787259 NA 0.582148973818942 0.7699171818228 0.645548264739832 0.940531338477253
48 0.0573290658637447 -0.0722786729154601 -0.0716678253183807 0.240550880959835 -0.317602694165543 -0.11183737687118 -0.638272993970929 0.638272983326755 -0.0944229487406893 -0.0852840287540045 0.272312558908358 -0.272312558908358 0.0147674885821768 -0.215270397092089 -0.224705899317228 0.0919774226853671 -0.223599652350202 0.167745993518243 0.0597826540331863 0.0748019788059276 0.311687473386124 0.0707254621029673 -0.139661161256816 -0.0722786636981434 -0.265752477096986 -0.257856630188594 0.0589978265345119 -0.0597826540331858 0.0590859379817894 -0.215270395425506 0.28169640745147 -0.014949919682336 -0.0580845021995624 -0.221229529765446 0.511777043466678 0.511777046589353 -0.689043664293727 0.293284444966835 0.511777048576361 0.00141570205842268 0.251399063710854 -0.000220478670670482 0.0492236870227666 -0.0848485575677898 0.00751102525859246 0.638272992085709 0.582148973818942 NA 0.293284444141207 0.797192378414493 0.418637958212165
49 -0.748801090340642 0.0368452108689939 0.0367271828897419 -0.121469411079976 0.160832452299066 -0.123502640430724 -0.923153412869494 0.923153418182242 0.05091419117814 0.0431901911390856 -0.136911205905898 0.136911205905898 -0.00817083809990009 0.111027786889482 0.226146352476679 -0.234694244956048 -0.487050739602068 0.0712728049895219 -0.031203095422016 -0.0378789880450651 -0.158228636939537 -0.0360021531004601 0.0677534652919705 0.0368452118934675 0.135866277536861 0.131118710389232 -0.0284501159160955 0.031203095422016 -0.029515568417677 0.111027788101702 -0.143936711319237 0.00920021271592068 0.0295525684259842 0.113493021239368 0.337655863411072 0.337655860939203 -0.572380377600793 0.999999999997606 0.337655861626559 -0.00250103230110428 -0.0944485756796612 -0.00191412128479245 0.257587216793087 0.0426190044033894 0.0484638320510897 0.923153413807147 0.7699171818228 0.293284444141207 NA 0.241009367071723 0.755218492879777
50 0.127847829849534 0.0797745248715568 0.074610111606191 -0.0303982196345831 -0.0419722870620227 -0.0971989267018384 -0.514628167556487 0.51462815365622 -0.0223884954850454 -0.0233570445630652 0.154582981962918 -0.154582981962918 -0.0229763693292259 -0.0931365807500898 -0.171964090387264 0.0482207983611644 -0.12824790992219 0.117884083781549 -0.0673012843490416 -0.0803867222225901 0.121479129775965 -0.0508547222277404 0.0710526611475012 0.0797745349318884 -0.0266305984414914 -0.0786071131399826 -0.0464516499268644 0.0673012843490419 -0.0649383318175125 -0.0931365797621535 0.0609495621853979 0.054635118066407 0.0758363605810711 -0.101061491889144 0.380613896220372 0.380613896119443 -0.517128310987009 0.241009367340364 0.380613895193833 -0.013429570969052 0.166259707083386 -0.0075172679916366 0.0637026974381932 0.0688810434338998 0.00812784593500346 0.514628162274911 0.645548264739832 0.797192378414493 0.241009367071723 NA 0.376857296174309
51 -0.209185295793298 0.0891812271066272 0.0820134803448436 -0.23811411577942 0.281039902011084 -0.129986843298933 -0.776457066862228 0.776457070741037 0.0381906878883179 0.0381114063295075 -0.170940106953143 0.170940106953143 -0.0424231472002548 0.12753601887686 0.0437890295318388 -0.0913695694329174 -0.337356365143412 0.0873317325537638 -0.0580401498573417 -0.0916813794461513 -0.212490340159265 -0.106288869052725 0.155027435497901 0.089181227952782 0.181103805553101 0.157604669599512 -0.0540694468937594 0.0580401498573418 -0.0529526479866757 0.12753602039706 -0.193260677162721 0.0263829139491923 0.0580568910278934 0.130671894929334 0.372413355592701 0.372413342465199 -0.561332765049194 0.755218489817054 0.372413347462212 -0.00271277471526882 0.0211662368602502 -0.00140393235092235 0.177405908543764 0.0764036894055596 0.0809737381194497 0.776457074839006 0.940531338477253 0.418637958212165 0.755218492879777 0.376857296174309 NA
