gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
30 0.00175442799176711 0.0583657778429004 0.0841977844637178 -0.296685079586379 0.500491580688911 -0.000225718426761809 0.00223602636400837 -0.00223602278255466 0.233044927571085 0.21273368008326 -0.843561428933465 0.843561428933465 0.491682597495319 0.999999999999194 0.00217997762997911 -0.00432195623177662 0.00249507862253919 0.000657473986314661 -0.0850590057883414 -0.0608285047647587 -0.838203173257045 -0.0433701209096259 0.127155057170514 0.0583657740979654 0.640744258512652 0.907832332682185 -0.0876021458728519 0.0850590057883412 -0.0741937049516911 NA -0.833688359497058 0.00507777904840069 0.0595272798500343 0.973896854474754 -0.00348423210021688 -0.00348424083134112 0.00979132568603663 0.159720630053698 -0.00348423783779141 0.000212816997092026 -0.00334707534700404 -0.00310430441360128 0.000498571340300887 0.122987542627366 0.00124506834516874 -0.00223602235928939 0.0616133023596802 -0.177718449369354 0.159720633320114 -0.0422307511900962 0.136891676179479
31 -0.00249308959362754 -0.279108572325076 -0.323202472647964 0.650096359158226 -0.819584206946167 0.00458080500100296 -0.00207447375844065 0.00207446748424197 -0.318083908353519 -0.273095724038843 0.7901993145016 -0.7901993145016 -0.177394769751814 -0.833688358638902 -0.0706887470734086 0.0750512924931998 -0.0373342401122892 0.0101548260781616 0.308270629681902 0.287164895088905 0.924254445846549 0.178924385041999 -0.39876813234947 -0.279108575197234 -0.941681169823537 -0.948774588446908 0.253902674187535 -0.308270629681901 0.294674554306281 -0.833688359497058 NA -0.12108192695504 -0.297465336693545 -0.822862463779275 0.0671440846916114 0.0671440923517363 -0.0385788059948541 -0.21800766591003 0.0671440905811102 0.078172573934149 0.0695385325390849 0.0411268930083616 -0.0552806007992114 -0.365294905702301 -0.00807996089197323 0.0020744696077983 -0.146357918966843 0.240996842393357 -0.218007668603262 -0.00100682894467041 -0.222080268352502
32 -0.000732602598711772 0.906377361766503 0.896716906150746 -0.360550916101355 0.231856073102043 -0.0332156649721975 0.000403966244904677 -0.000403965632727845 -0.00123098042125001 -0.00156121964220807 -0.000927848920599203 0.000927848920599203 -0.00395082006783089 0.00507778025422457 0.578882432624731 -0.289184299577536 0.610787746019757 -0.0738242761526944 -0.554178191805854 -0.895633673258131 -0.020552204749683 -0.788757178153366 -0.0170257023484695 0.906377358028419 0.14335317199682 0.0915287877254956 -0.465362375641578 0.554178191805854 -0.553504457539818 0.00507777904840069 -0.12108192695504 NA 0.686232144221187 0.00195187209482559 -0.589879915226811 -0.589879917698632 -0.364007348491897 0.0167324355441003 -0.589879914033802 -0.773203949632254 -0.613104605380749 -0.115570815706477 0.682963762536065 0.061985045781164 0.0416550096766586 -0.000403967332997417 0.130713865080599 -0.0188916236992314 0.0167324344143601 0.144471038410097 0.0550235465888287
33 0.00143649821362123 0.840508372581257 0.863335332323817 -0.596152993379602 0.457977654432311 -0.017853271805242 0.00086976075282517 -0.00086976229905473 0.0231426681675693 0.0251476632162081 -0.0442785931059118 0.0442785931059118 -0.0368492805143291 0.0595272797787063 0.434550142960274 -0.39041236767716 0.232589282806721 -0.0547441683349561 -0.838534442139693 -0.837259843194577 -0.1361813671224 -0.419952827426749 0.505493775736575 0.840508373376806 0.337338593466542 0.215605813481361 -0.545566106552716 0.838534442139694 -0.793877642449494 0.0595272798500343 -0.297465336693545 0.686232144221187 NA 0.0491667620907498 -0.372225821908734 -0.372225822765805 0.000694570029127039 0.0493909756297955 -0.372225819980305 -0.502623743346349 -0.38680554187373 -0.20901537298188 0.370761925417246 0.544699423555051 0.0080480567949603 -0.000869768300190154 0.147677259159969 -0.0552440755522404 0.0493909685010681 0.1435451901413 0.0821179297822886
34 0.00254044073207612 0.0501237323351401 0.0716007431360043 -0.28654673242863 0.501391436751465 0.000700705874457385 0.00259674972205871 -0.00259674489102613 0.241663026122468 0.219667040560217 -0.872941117336864 0.872941117336864 0.497586839564453 0.973896854363741 0.000105157567788064 -0.00224839045163878 0.00196695610362389 0.00144517411720936 -0.0743516186475468 -0.0522541047992062 -0.859491737741369 -0.0396048362878223 0.114407314317314 0.0501237293703998 0.632293361521016 0.913844654108694 -0.0827563374123799 0.0743516186475401 -0.0649788938614238 0.973896854474754 -0.822862463779275 0.00195187209482559 0.0491667620907498 NA -0.00137907577043973 -0.00137908640881113 0.00788205509454405 0.163761628473546 -0.00137908318462914 0.00160388544935382 -0.00111455186372204 -0.00261861755920084 -0.000942140506125616 0.109154330835284 0.00105827259144337 -0.00259674456114763 0.0604267502033822 -0.182705335995518 0.163761632106793 -0.0478529128791023 0.14065957087001
35 0.265065357909622 -0.52542299416911 -0.516680932163697 0.207127103025505 -0.132010604947864 -0.0368788209773139 -0.374218008709529 0.374218007911288 0.0013956644445414 0.00149373848890552 0.00148652739801762 -0.00148652739801762 0.00194648668755931 -0.00348422711222905 -0.83448078667037 0.280361571447037 -0.441281791789075 0.374623934703084 0.308297995209456 0.521818062402621 0.0117004749326916 0.490167154533838 0.0318896313338068 -0.525422985864425 -0.0792740691324009 -0.0509824645011309 0.262179244264822 -0.308297995209455 0.301358260919761 -0.00348423210021688 0.0671440846916114 -0.589879915226811 -0.372225821908734 -0.00137907577043973 NA 0.999999999994523 0.0943982756737848 0.144456982621548 0.999999999993696 0.455258663127916 0.993491933750057 0.0600204185116474 -0.879123777529421 -0.0198917403873398 0.0371232837315703 0.374218007536197 0.332249055657399 0.446071023195764 0.144456983118591 0.331749360864253 0.165133349720949
36 0.26506535686024 -0.525422996456763 -0.516680934995221 0.207127105840163 -0.132010608568515 -0.0368788182073227 -0.374218010402761 0.374218009604547 0.00139566518026554 0.00149373261561392 0.00148653536304692 -0.00148653536304692 0.00194648071584319 -0.00348423584334841 -0.834480787331436 0.280361579200418 -0.441281790238036 0.374623945282582 0.308297995574749 0.521818064332478 0.0117004828690705 0.490167155030333 0.0318896312641052 -0.525422988152088 -0.0792740740909606 -0.0509824730785145 0.262179243165884 -0.308297995574749 0.301358263284123 -0.00348424083134112 0.0671440923517363 -0.589879917698632 -0.372225822765805 -0.00137908640881113 0.999999999994523 NA 0.0943982691152776 0.144456982633291 0.99999999999919 0.45525866473593 0.993491933547797 0.0600204243428808 -0.87912377457918 -0.0198917418800657 0.0371232809067207 0.374218009229462 0.332249054755141 0.446071025913845 0.144456983130366 0.331749358192949 0.165133350863883
37 -0.145226816426573 -0.170445650307137 -0.163448232904222 -0.0649426016479366 0.0601040081532481 0.0872528351734989 0.449183431288132 -0.449183434039124 -0.00346338022622039 -0.00120858152590768 -0.00704759113236044 0.00704759113236044 -0.00425161446496429 0.0097913232308196 0.0197303324796239 -0.212684198877845 -0.290173686716691 -0.0247205907517161 0.0205551448417988 0.162948144851026 -0.0242895132510383 0.286545094030211 0.383643515932192 -0.17044564319055 0.0428140618731403 0.0262127815624117 0.00307613889255012 -0.0205551448417989 -0.0317990257611011 0.00979132568603663 -0.0385788059948541 -0.364007348491897 0.000694570029127039 0.00788205509454405 0.0943982756737848 0.0943982691152776 NA -0.227378048451374 0.0943982683709517 0.371908965642628 0.15329470688365 -0.0774475819608911 -0.46337620137882 0.259586064191952 -0.0796903978206502 -0.449183434928487 -0.388138038493794 -0.47658371782649 -0.227378053240957 -0.353780420664221 -0.226653277813682
38 -0.534642044181277 0.0697717317213217 0.0662163264142254 -0.212587880114644 0.268820495370292 -0.0625144738762378 -0.793311157890778 0.793311164805462 0.0643734314058587 0.0612826831738484 -0.205074599327898 0.205074599327898 -0.0236349139767181 0.159720629929599 -0.0793710291256652 -0.0337382269127165 -0.320923586913078 0.0497057431894279 -0.0527093572409105 -0.0717640231183661 -0.241374074111259 -0.0782624373007743 0.128950419758165 0.0697717344737111 0.205469563299345 0.19256930269423 -0.047406800918785 0.0527093572409106 -0.0467328664966653 0.159720630053698 -0.21800766591003 0.0167324355441003 0.0493909756297955 0.163761628473546 0.144456982621548 0.144456982633291 -0.227378048451374 NA 0.144456985206519 0.000778535758266118 0.0527166390853896 -0.00133539529041272 0.00323243825544832 0.0722074115856082 0.078986566780329 0.793311166287627 0.505710784157223 0.189359358491681 0.999999999997251 0.0555492488121544 0.70117992804764
39 0.265065357341396 -0.525422992470526 -0.516680931676946 0.20712710515897 -0.132010607603948 -0.0368788173266955 -0.374218012721408 0.3742180119232 0.00139566571263617 0.00149373360265006 0.00148653350163257 -0.00148653350163257 0.0019464818303309 -0.00348423284979272 -0.834480787672306 0.280361576360198 -0.441281789804434 0.374623942014477 0.308297991953939 0.521818060219578 0.0117004813432588 0.490167150930866 0.0318896327743616 -0.525422984165875 -0.0792740727345011 -0.0509824708857822 0.262179244015427 -0.308297991953939 0.301358261063696 -0.00348423783779141 0.0671440905811102 -0.589879914033802 -0.372225819980305 -0.00137908318462914 0.999999999993696 0.99999999999919 0.0943982683709517 0.144456985206519 NA 0.455258663826438 0.99349193326265 0.0600204220110197 -0.879123775140932 -0.0198917389025179 0.0371232838960563 0.374218011548105 0.332249056709977 0.446071026848303 0.144456985703594 0.3317493601982 0.165133351706406
40 0.00190005896513469 -0.587917291513254 -0.666467429255728 0.155609751158097 -0.0856814681288626 -0.00234253023361666 -0.000510530940918916 0.000510530636294662 -0.001546647560823 0.000227360807998658 -0.00201403989585259 0.00201403989585259 0.0014789669593956 0.000212819594034808 -0.580698834030559 0.319091482787404 -0.450167171501344 -0.00763894147160182 0.383512664854661 0.590960568613442 0.00117570354157741 0.430736001934826 0.280357654859818 -0.587917289056115 -0.0861078649857507 -0.0560952366025239 0.383645478971009 -0.383512664854662 0.448707620046051 0.000212816997092026 0.078172573934149 -0.773203949632254 -0.502623743346349 0.00160388544935382 0.455258663127916 0.45525866473593 0.371908965642628 0.000778535758266118 0.455258663826438 NA 0.473158648782123 -0.039807383586053 -0.648378584883641 0.160922866040105 0.0189556725593592 0.000510535453983538 -0.0365422757301541 -0.0000252882446013445 0.000778531467359975 -0.0588214921350337 0.00211761539444918
41 0.29767137943984 -0.54613874884417 -0.53702327035115 0.215290259361393 -0.137098482046457 -0.0246593699961412 -0.266156150331286 0.266156149501135 0.0012936992703691 0.00119895162098461 0.00122162444865084 -0.00122162444865084 0.00229568928935581 -0.00334707079611945 -0.835348935003376 0.286500446225297 -0.41745737059694 0.368528773349784 0.320450815044996 0.542402742753625 0.0118996086197546 0.509630714456947 0.0330768951303898 -0.546138740575386 -0.08217842922322 -0.0526687972018008 0.272286908639548 -0.320450815044996 0.313111330457777 -0.00334707534700404 0.0695385325390849 -0.613104605380749 -0.38680554187373 -0.00111455186372204 0.993491933750057 0.993491933547797 0.15329470688365 0.0527166390853896 0.99349193326265 0.473158648782123 NA 0.0624983600277553 -0.901453433962178 -0.0206712418802522 0.0276259568710354 0.266156149111302 0.255090129842654 0.371793845277055 0.0527166394984608 0.284768180062705 0.0966916069884801
42 -0.000780812897067545 -0.163315891404898 -0.177694795072157 0.069673111571893 -0.0402490237626898 0.0439452670560881 0.000893683660117724 -0.000893682004408489 -0.00137109466387474 -0.00144545564615098 0.00146812596010748 -0.00146812596010748 0.000418542433746947 -0.00310430686958011 -0.0730772830125265 0.149530490753448 -0.0118513329519638 0.0179292739336378 0.163182163615603 0.167863331023945 0.00408346195183575 0.073763576416791 -0.136638041465205 -0.163315897185861 -0.0448579078140505 -0.0304657873716237 0.12678737354598 -0.163182163615604 0.189098861322803 -0.00310430441360128 0.0411268930083616 -0.115570815706477 -0.20901537298188 -0.00261861755920084 0.0600204185116474 0.0600204243428808 -0.0774475819608911 -0.00133539529041272 0.0600204220110197 -0.039807383586053 0.0624983600277553 NA 0.0656855507768844 -0.195811967417531 0.00519408126638586 -0.000893682849286701 -0.0145354867765228 0.0000143796851514196 -0.00133539307677458 -0.0197610699011732 -0.00266147227374233
43 -0.172353333893723 0.540914845028421 0.551515932404549 -0.16349465277837 0.099084766172801 0.00663275987937451 0.100605395414441 -0.100605394838333 0.000552972447358245 -0.000493864877432949 0.000699195819691947 -0.000699195819691947 -0.00145930283190593 0.000498567511235535 0.771524497985296 -0.221442865722917 0.478484699610816 -0.228508370142912 -0.304237982605555 -0.534239144726456 -0.00402736240967263 -0.507332960415001 -0.196485828998505 0.540914833027045 0.0641029603844361 0.0414083934723925 -0.262545483986072 0.304237982605555 -0.295932478470829 0.000498571340300887 -0.0552806007992114 0.682963762536065 0.370761925417246 -0.000942140506125616 -0.879123777529421 -0.87912377457918 -0.46337620137882 0.00323243825544832 -0.879123775140932 -0.648378584883641 -0.901453433962178 0.0656855507768844 NA -0.10331640484953 -0.0187241543646851 -0.100605395571193 -0.0887518763687471 -0.165781534229404 0.00323244025274063 -0.108273693919653 -0.0239473497601504
44 0.00166165595594807 0.370814555828868 0.373217388792623 -0.581838912364635 0.499653503640255 -0.0158256573236061 0.0000435745370590789 -0.0000435751206914726 0.077914886967982 0.0862143810003415 -0.0960391760135746 0.0960391760135746 -0.0567822102559911 0.122987546322755 0.00258929315340355 -0.131007506526571 -0.0976485784750086 -0.0395442911710505 -0.690841446642683 -0.382535091906922 -0.242934127741312 -0.1500859711478 0.743584123710484 0.370814556063842 0.402551630670156 0.266521470885527 -0.253621573004146 0.690841446642681 -0.39727968675374 0.122987542627366 -0.365294905702301 0.061985045781164 0.544699423555051 0.109154330835284 -0.0198917403873398 -0.0198917418800657 0.259586064191952 0.0722074115856082 -0.0198917389025179 0.160922866040105 -0.0206712418802522 -0.195811967417531 -0.10331640484953 NA 0.0227074161665892 -0.0000435802482468528 0.135114084812237 -0.078783894128338 0.0722074073995396 0.0944244844905714 0.111024101606123
45 0.0468382241315999 0.0601908561535677 0.0429028585167169 -0.0634062703203261 0.0468474492534481 -0.0298143762056019 -0.0892480158452518 0.0892480128434785 -0.00149297302249203 -0.000512034445866889 -0.00211218963100852 0.00211218963100852 -0.00643370654108188 0.00124507028323928 -0.0824212419299939 0.0247585992518059 0.0102125648753535 -0.0447585591644613 -0.0240810415721739 -0.061558351802546 -0.00957522567104988 -0.134993867038864 0.0523892262838494 0.0601908499999573 0.00942498833321658 0.00355420303721235 0.00484731185165597 0.0240810415721739 0.00206863942648456 0.00124506834516874 -0.00807996089197323 0.0416550096766586 0.0080480567949603 0.00105827259144337 0.0371232837315703 0.0371232809067207 -0.0796903978206502 0.078986566780329 0.0371232838960563 0.0189556725593592 0.0276259568710354 0.00519408126638586 -0.0187241543646851 0.0227074161665892 NA 0.0892480133458252 0.176285196402686 0.0578368846206139 0.0789865650951395 0.0890961686321833 0.173001842319507
46 -0.180315369352841 -0.000124903762822235 -0.000356872184861223 0.00007534906314156 -0.000982989692555642 -0.111331725964454 -0.999999999994962 0.999999999998633 0.00127853255808184 0.0028798330120684 0.00263430990684301 -0.00263430990684301 -0.00221787035726125 -0.00223601719829116 -0.2609942005372 0.0400814467294152 -0.33572123838965 0.169965381989991 0.0000927892221898834 0.0000340258436575266 0.00213738604524889 -0.0010056808803825 0.000577817555480006 -0.000124900803049019 -0.00181951150362838 -0.00264798578307848 0.00192865482914889 -0.000092789222189875 0.00111811168638219 -0.00223602235928939 0.0020744696077983 -0.000403967332997417 -0.000869768300190154 -0.00259674456114763 0.374218007536197 0.374218009229462 -0.449183434928487 0.793311166287627 0.374218011548105 0.000510535453983538 0.266156149111302 -0.000893682849286701 -0.100605395571193 -0.0000435802482468528 0.0892480133458252 NA 0.734921019576462 0.748022485738069 0.793311167131278 0.489067421234825 0.610266819006607
47 0.32770342134997 0.215253521460523 0.196446571912869 -0.280381694504893 0.25863694472713 -0.124584584940681 -0.734921025915879 0.734921020671269 0.0177027539433973 0.0208635896019312 -0.0687657809530131 0.0687657809530131 -0.0390808569757546 0.061613310545903 -0.241135551689987 0.0341407307886612 -0.0841542027898501 0.200410951359966 -0.134390306388524 -0.217614118738878 -0.121575134733496 -0.225762344441514 0.226817109475581 0.215253524392289 0.154881793085988 0.106023648969459 -0.113060965506007 0.134390306388525 -0.126867518997647 0.0616133023596802 -0.146357918966843 0.130713865080599 0.147677259159969 0.0604267502033822 0.332249055657399 0.332249054755141 -0.388138038493794 0.505710784157223 0.332249056709977 -0.0365422757301541 0.255090129842654 -0.0145354867765228 -0.0887518763687471 0.135114084812237 0.176285196402686 0.734921019576462 NA 0.634013706180886 0.505710783302867 0.738463099654239 0.757006528506774
48 0.292000384937865 -0.0762599073720815 -0.0727582666584216 0.231864488400927 -0.29462776683086 -0.111410102396359 -0.748022494886323 0.748022487354533 -0.068111722430179 -0.0621598830350932 0.227801370967435 -0.227801370967435 0.0221875083454248 -0.177718440910336 -0.334412509559479 0.101422111305903 -0.191615874461016 0.219938188435926 0.0576083414734009 0.0782851438070108 0.26657013995204 0.083692249495917 -0.139637486393932 -0.0762599055988999 -0.226917802492805 -0.2141913483411 0.0547889225771986 -0.0576083414734007 0.0527469938979286 -0.177718449369354 0.240996842393357 -0.0188916236992314 -0.0552440755522404 -0.182705335995518 0.446071023195764 0.446071025913845 -0.47658371782649 0.189359358491681 0.446071026848303 -0.0000252882446013445 0.371793845277055 0.0000143796851514196 -0.165781534229404 -0.078783894128338 0.0578368846206139 0.748022485738069 0.634013706180886 NA 0.189359359850491 0.728220514303452 0.219887853762813
49 -0.534642045173829 0.0697717276553525 0.0662163232565867 -0.212587877659022 0.268820494801827 -0.062514477415564 -0.793311158734472 0.793311165649154 0.0643734334513977 0.0612826806623744 -0.205074602530033 0.205074602530033 -0.0236349154047494 0.159720633196012 -0.0793710284912175 -0.0337382255823858 -0.320923579102473 0.0497057435051294 -0.0527093531371795 -0.0717640192722909 -0.241374077077144 -0.0782624387682634 0.128950412577935 0.0697717304077885 0.205469566606696 0.192569305365399 -0.0474068071077712 0.0527093531371799 -0.0467328591919505 0.159720633320114 -0.218007668603262 0.0167324344143601 0.0493909685010681 0.163761632106793 0.144456983118591 0.144456983130366 -0.227378053240957 0.999999999997251 0.144456985703594 0.000778531467359975 0.0527166394984608 -0.00133539307677458 0.00323244025274063 0.0722074073995396 0.0789865650951395 0.793311167131278 0.505710783302867 0.189359359850491 NA 0.055549248281524 0.70117992734058
50 0.432631538081944 0.174611351969117 0.165156200000405 -0.0893669878173094 0.0192299951903057 -0.10050018856956 -0.48906743080224 0.489067423454351 -0.00301919943073729 -0.00481451412761892 0.0847440020813164 -0.0847440020813164 -0.000310860970580476 -0.0422307420624481 -0.235286055740062 0.0385771999576393 0.0428591951805181 0.239751055147602 -0.119808225911632 -0.1751999756694 0.0602093842871863 -0.129674014603119 0.100884530131838 0.174611348927548 0.0303048992357456 -0.0103151541066236 -0.102430891983755 0.119808225911632 -0.124203456727307 -0.0422307511900962 -0.00100682894467041 0.144471038410097 0.1435451901413 -0.0478529128791023 0.331749360864253 0.331749358192949 -0.353780420664221 0.0555492488121544 0.3317493601982 -0.0588214921350337 0.284768180062705 -0.0197610699011732 -0.108273693919653 0.0944244844905714 0.0890961686321833 0.489067421234825 0.738463099654239 0.728220514303452 0.055549248281524 NA 0.119112700578711
51 0.0518819704801631 0.15195676768433 0.133400447766494 -0.33382493311524 0.37018383303437 -0.0856359476211943 -0.61026681878066 0.610266818552605 0.0314390732418243 0.0375278719465236 -0.189318171746143 0.189318171746143 -0.0573429005371686 0.136891679665367 -0.124003787773584 0.0102981549872758 -0.165551432568123 0.0624139674996791 -0.085205745886182 -0.154953894914631 -0.244613832264807 -0.209650704551041 0.240666396928575 0.15195677513967 0.206476641269078 0.173008293801923 -0.0704116594795934 0.0852057458861823 -0.0699581655398339 0.136891676179479 -0.222080268352502 0.0550235465888287 0.0821179297822886 0.14065957087001 0.165133349720949 0.165133350863883 -0.226653277813682 0.70117992804764 0.165133351706406 0.00211761539444918 0.0966916069884801 -0.00266147227374233 -0.0239473497601504 0.111024101606123 0.173001842319507 0.610266819006607 0.757006528506774 0.219887853762813 0.70117992734058 0.119112700578711 NA
