ntips method time treestatsfunction
27 treestats 0.0000691413879394531 B2
27 R_equivalent 0.000250101089477539 B2
27 treestats 0.0000658035278320312 B2
27 R_equivalent 0.000250101089477539 B2
27 treestats 0.0000669956207275391 B2
27 R_equivalent 0.000245809555053711 B2
27 treestats 0.0000660419464111328 B2
27 R_equivalent 0.000252008438110352 B2
27 treestats 0.0000660419464111328 B2
27 R_equivalent 0.000524044036865234 area_per_pair
27 treestats 0.000164985656738281 area_per_pair
27 R_equivalent 0.000473976135253906 area_per_pair
27 treestats 0.000137090682983398 area_per_pair
27 R_equivalent 0.000524997711181641 area_per_pair
27 treestats 0.000142812728881836 area_per_pair
27 R_equivalent 0.000507116317749023 area_per_pair
27 treestats 0.000137805938720703 area_per_pair
27 R_equivalent 0.000498056411743164 area_per_pair
27 treestats 0.000136852264404297 area_per_pair
27 R_equivalent 0.000483036041259766 area_per_pair
27 treestats 0.000138998031616211 area_per_pair
27 R_equivalent 0.000529050827026367 area_per_pair
27 treestats 0.000137805938720703 area_per_pair
27 R_equivalent 0.000493049621582031 area_per_pair
27 treestats 0.000137090682983398 area_per_pair
27 R_equivalent 0.00049901008605957 area_per_pair
27 treestats 0.000135898590087891 area_per_pair
27 R_equivalent 0.000488042831420898 area_per_pair
27 treestats 0.000138998031616211 area_per_pair
27 R_equivalent 0.000265121459960938 average_leaf_depth
27 treestats 0.0000798702239990234 average_leaf_depth
27 R_equivalent 0.000241994857788086 average_leaf_depth
27 treestats 0.0000710487365722656 average_leaf_depth
27 R_equivalent 0.000246047973632812 average_leaf_depth
27 treestats 0.0000691413879394531 average_leaf_depth
27 R_equivalent 0.000247001647949219 average_leaf_depth
27 treestats 0.0000710487365722656 average_leaf_depth
27 R_equivalent 0.000264883041381836 average_leaf_depth
27 treestats 0.0000720024108886719 average_leaf_depth
27 R_equivalent 0.000241994857788086 average_leaf_depth
27 treestats 0.0000691413879394531 average_leaf_depth
27 R_equivalent 0.000246047973632812 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000236034393310547 average_leaf_depth
27 treestats 0.0000681877136230469 average_leaf_depth
27 R_equivalent 0.000238180160522461 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000247001647949219 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000297069549560547 mean_I
27 treestats 0.0000748634338378906 mean_I
27 R_equivalent 0.000257968902587891 mean_I
27 treestats 0.0000669956207275391 mean_I
27 R_equivalent 0.000268936157226562 mean_I
27 treestats 0.0000679492950439453 mean_I
27 R_equivalent 0.000262022018432617 mean_I
27 treestats 0.0000669956207275391 mean_I
27 R_equivalent 0.000258922576904297 mean_I
27 treestats 0.0000660419464111328 mean_I
27 R_equivalent 0.000252962112426758 mean_I
27 treestats 0.0000650882720947266 mean_I
27 R_equivalent 0.000249862670898438 mean_I
27 treestats 0.0000669956207275391 mean_I
27 R_equivalent 0.00024104118347168 mean_I
27 treestats 0.0000638961791992188 mean_I
27 R_equivalent 0.000247955322265625 mean_I
27 treestats 0.0000650882720947266 mean_I
27 R_equivalent 0.000248908996582031 mean_I
27 treestats 0.0000660419464111328 mean_I
27 R_equivalent 0.000422000885009766 ew_Colless
27 treestats 0.0000708103179931641 ew_Colless
27 R_equivalent 0.000397920608520508 ew_Colless
27 treestats 0.0000700950622558594 ew_Colless
27 R_equivalent 0.000417947769165039 ew_Colless
27 treestats 0.0000650882720947266 ew_Colless
27 R_equivalent 0.000422000885009766 ew_Colless
27 treestats 0.000064849853515625 ew_Colless
27 R_equivalent 0.000411033630371094 ew_Colless
27 treestats 0.0000638961791992188 ew_Colless
27 R_equivalent 0.000404119491577148 ew_Colless
27 treestats 0.0000638961791992188 ew_Colless
27 R_equivalent 0.000397920608520508 ew_Colless
27 treestats 0.000064849853515625 ew_Colless
27 R_equivalent 0.000394821166992188 ew_Colless
27 treestats 0.0000669956207275391 ew_Colless
27 R_equivalent 0.000421047210693359 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000403881072998047 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000325918197631836 max_del_width
27 treestats 0.0000159740447998047 max_del_width
27 R_equivalent 0.000245094299316406 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.000278949737548828 max_del_width
27 treestats 0.00000882148742675781 max_del_width
27 R_equivalent 0.000252008438110352 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.00025486946105957 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.000232934951782227 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.000248908996582031 max_del_width
27 treestats 0.00000905990600585938 max_del_width
27 R_equivalent 0.000227928161621094 max_del_width
27 treestats 0.00000691413879394531 max_del_width
27 R_equivalent 0.000233888626098633 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.000227928161621094 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.00017094612121582 max_depth
27 treestats 0.0000119209289550781 max_depth
27 R_equivalent 0.000150918960571289 max_depth
27 treestats 0.00000691413879394531 max_depth
27 R_equivalent 0.000164031982421875 max_depth
27 treestats 0.00000715255737304688 max_depth
27 R_equivalent 0.00015711784362793 max_depth
27 treestats 0.00000715255737304688 max_depth
27 R_equivalent 0.000160932540893555 max_depth
27 treestats 0.00000786781311035156 max_depth
27 R_equivalent 0.000153064727783203 max_depth
27 treestats 0.00000691413879394531 max_depth
27 R_equivalent 0.000156879425048828 max_depth
27 treestats 0.00000596046447753906 max_depth
27 R_equivalent 0.000151872634887695 max_depth
27 treestats 0.00000786781311035156 max_depth
27 R_equivalent 0.000150918960571289 max_depth
27 treestats 0.00000596046447753906 max_depth
27 R_equivalent 0.000158071517944336 max_depth
27 treestats 0.00000596046447753906 max_depth
27 R_equivalent 0.000230073928833008 max_width
27 treestats 0.0000119209289550781 max_width
27 R_equivalent 0.000195026397705078 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000220060348510742 max_width
27 treestats 0.00000786781311035156 max_width
27 R_equivalent 0.000210046768188477 max_width
27 treestats 0.00000691413879394531 max_width
27 R_equivalent 0.000211954116821289 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000195980072021484 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000211000442504883 max_width
27 treestats 0.00000882148742675781 max_width
27 R_equivalent 0.000190973281860352 max_width
27 treestats 0.00000691413879394531 max_width
27 R_equivalent 0.000210046768188477 max_width
27 treestats 0.00000691413879394531 max_width
27 R_equivalent 0.000200033187866211 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000317811965942383 rogers
27 treestats 0.0000860691070556641 rogers
27 R_equivalent 0.000252008438110352 rogers
27 treestats 0.0000679492950439453 rogers
27 R_equivalent 0.000260829925537109 rogers
27 treestats 0.0000679492950439453 rogers
27 R_equivalent 0.000249862670898438 rogers
27 treestats 0.0000679492950439453 rogers
27 R_equivalent 0.000245809555053711 rogers
27 treestats 0.0000691413879394531 rogers
27 R_equivalent 0.000232934951782227 rogers
27 treestats 0.0000669956207275391 rogers
27 R_equivalent 0.000240802764892578 rogers
27 treestats 0.0000660419464111328 rogers
27 R_equivalent 0.000239133834838867 rogers
27 treestats 0.0000758171081542969 rogers
27 R_equivalent 0.000343084335327148 rogers
27 treestats 0.0000700950622558594 rogers
27 R_equivalent 0.000240087509155273 rogers
27 treestats 0.0000660419464111328 rogers
27 R_equivalent 0.000355005264282227 stairs2
27 treestats 0.0000710487365722656 stairs2
27 R_equivalent 0.000291109085083008 stairs2
27 treestats 0.000064849853515625 stairs2
27 R_equivalent 0.000277042388916016 stairs2
27 treestats 0.0000660419464111328 stairs2
27 R_equivalent 0.000267982482910156 stairs2
27 treestats 0.0000638961791992188 stairs2
27 R_equivalent 0.000271081924438477 stairs2
27 treestats 0.0000660419464111328 stairs2
27 R_equivalent 0.000274896621704102 stairs2
27 treestats 0.000064849853515625 stairs2
27 R_equivalent 0.00026702880859375 stairs2
27 treestats 0.0000638961791992188 stairs2
27 R_equivalent 0.000268936157226562 stairs2
27 treestats 0.0000638961791992188 stairs2
27 R_equivalent 0.000264883041381836 stairs2
27 treestats 0.000064849853515625 stairs2
27 R_equivalent 0.000267982482910156 stairs2
27 treestats 0.0000638961791992188 stairs2
27 R_equivalent 0.00028681755065918 tot_coph
27 treestats 0.0000751018524169922 tot_coph
27 R_equivalent 0.000247955322265625 tot_coph
27 treestats 0.0000669956207275391 tot_coph
27 R_equivalent 0.000260114669799805 tot_coph
27 treestats 0.0000808238983154297 tot_coph
27 R_equivalent 0.000248908996582031 tot_coph
27 treestats 0.0000669956207275391 tot_coph
27 R_equivalent 0.000247955322265625 tot_coph
27 treestats 0.0000679492950439453 tot_coph
27 R_equivalent 0.000240802764892578 tot_coph
27 treestats 0.0000669956207275391 tot_coph
27 R_equivalent 0.000247001647949219 tot_coph
27 treestats 0.0000669956207275391 tot_coph
27 R_equivalent 0.000240802764892578 tot_coph
27 treestats 0.0000689029693603516 tot_coph
27 R_equivalent 0.000252008438110352 tot_coph
27 treestats 0.0000669956207275391 tot_coph
27 R_equivalent 0.000241994857788086 tot_coph
27 treestats 0.0000679492950439453 tot_coph
27 R_equivalent 0.000433921813964844 var_leaf_depth
27 treestats 0.0000128746032714844 var_leaf_depth
27 R_equivalent 0.000408172607421875 var_leaf_depth
27 treestats 0.00000786781311035156 var_leaf_depth
27 R_equivalent 0.000418901443481445 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000404834747314453 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000419855117797852 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000395059585571289 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000401020050048828 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000390052795410156 var_leaf_depth
27 treestats 0.00000715255737304688 var_leaf_depth
27 R_equivalent 0.000399112701416016 var_leaf_depth
27 treestats 0.00000715255737304688 var_leaf_depth
27 R_equivalent 0.000388145446777344 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.00131702423095703 sym_nodes
27 treestats 0.000113010406494141 sym_nodes
27 R_equivalent 0.00104713439941406 sym_nodes
27 treestats 0.0000891685485839844 sym_nodes
27 R_equivalent 0.00126290321350098 sym_nodes
27 treestats 0.0000879764556884766 sym_nodes
27 R_equivalent 0.0011298656463623 sym_nodes
27 treestats 0.0000870227813720703 sym_nodes
27 R_equivalent 0.00116205215454102 sym_nodes
27 treestats 0.0000870227813720703 sym_nodes
27 R_equivalent 0.00109195709228516 sym_nodes
27 treestats 0.0000860691070556641 sym_nodes
27 R_equivalent 0.00112605094909668 sym_nodes
27 treestats 0.0000870227813720703 sym_nodes
27 R_equivalent 0.0010530948638916 sym_nodes
27 treestats 0.0000879764556884766 sym_nodes
27 R_equivalent 0.00111007690429688 sym_nodes
27 treestats 0.0000858306884765625 sym_nodes
27 R_equivalent 0.00108695030212402 sym_nodes
27 treestats 0.0000860691070556641 sym_nodes
27 R_equivalent 0.000524997711181641 mpd
27 treestats 0.0000371932983398438 mpd
27 R_equivalent 0.000437021255493164 mpd
27 treestats 0.0000209808349609375 mpd
27 R_equivalent 0.000406980514526367 mpd
27 treestats 0.0000181198120117188 mpd
27 R_equivalent 0.000359058380126953 mpd
27 treestats 0.0000159740447998047 mpd
27 R_equivalent 0.000401020050048828 mpd
27 treestats 0.0000200271606445312 mpd
27 R_equivalent 0.000326156616210938 mpd
27 treestats 0.0000181198120117188 mpd
27 R_equivalent 0.000315189361572266 mpd
27 treestats 0.0000159740447998047 mpd
27 R_equivalent 0.000331878662109375 mpd
27 treestats 0.0000159740447998047 mpd
27 R_equivalent 0.000360965728759766 mpd
27 treestats 0.0000181198120117188 mpd
27 R_equivalent 0.000370025634765625 mpd
27 treestats 0.0000159740447998047 mpd
27 R_equivalent 0.00116395950317383 psv
27 treestats 0.0000159740447998047 psv
27 R_equivalent 0.00104498863220215 psv
27 treestats 0.0000100135803222656 psv
27 R_equivalent 0.00103402137756348 psv
27 treestats 0.00000882148742675781 psv
27 R_equivalent 0.0010221004486084 psv
27 treestats 0.00000977516174316406 psv
27 R_equivalent 0.00101613998413086 psv
27 treestats 0.00000882148742675781 psv
27 R_equivalent 0.00108909606933594 psv
27 treestats 0.0000128746032714844 psv
27 R_equivalent 0.00102496147155762 psv
27 treestats 0.00000905990600585938 psv
27 R_equivalent 0.00101590156555176 psv
27 treestats 0.00000905990600585938 psv
27 R_equivalent 0.00103592872619629 psv
27 treestats 0.00000905990600585938 psv
27 R_equivalent 0.00101995468139648 psv
27 treestats 0.0000100135803222656 psv
27 R_equivalent 0.0000619888305664062 vpd
27 treestats 0.0000159740447998047 vpd
27 R_equivalent 0.0000350475311279297 vpd
27 treestats 0.00000905990600585938 vpd
27 R_equivalent 0.0000321865081787109 vpd
27 treestats 0.0000100135803222656 vpd
27 R_equivalent 0.0000309944152832031 vpd
27 treestats 0.00000810623168945312 vpd
27 R_equivalent 0.0000290870666503906 vpd
27 treestats 0.00000786781311035156 vpd
27 R_equivalent 0.0000309944152832031 vpd
27 treestats 0.00000810623168945312 vpd
27 R_equivalent 0.0000281333923339844 vpd
27 treestats 0.00000786781311035156 vpd
27 R_equivalent 0.0000340938568115234 vpd
27 treestats 0.00000691413879394531 vpd
27 R_equivalent 0.0000300407409667969 vpd
27 treestats 0.00000810623168945312 vpd
27 R_equivalent 0.0000340938568115234 vpd
27 treestats 0.00000786781311035156 vpd
27 R_equivalent 0.00130987167358398 mntd
27 treestats 0.0000629425048828125 mntd
27 R_equivalent 0.00122380256652832 mntd
27 treestats 0.0000391006469726562 mntd
27 R_equivalent 0.00127387046813965 mntd
27 treestats 0.00003814697265625 mntd
27 R_equivalent 0.00122690200805664 mntd
27 treestats 0.0000410079956054688 mntd
27 R_equivalent 0.00124096870422363 mntd
27 treestats 0.0000400543212890625 mntd
27 R_equivalent 0.00121688842773438 mntd
27 treestats 0.0000360012054443359 mntd
27 R_equivalent 0.00121092796325684 mntd
27 treestats 0.0000369548797607422 mntd
27 R_equivalent 0.00118017196655273 mntd
27 treestats 0.0000331401824951172 mntd
27 R_equivalent 0.00117182731628418 mntd
27 treestats 0.0000319480895996094 mntd
27 R_equivalent 0.00116300582885742 mntd
27 treestats 0.0000338554382324219 mntd
27 R_equivalent 0.000797033309936523 rquartet
27 treestats 0.000019073486328125 rquartet
27 R_equivalent 0.000706911087036133 rquartet
27 treestats 0.00000905990600585938 rquartet
27 R_equivalent 0.000720024108886719 rquartet
27 treestats 0.00000905990600585938 rquartet
27 R_equivalent 0.000713109970092773 rquartet
27 treestats 0.00000810623168945312 rquartet
27 R_equivalent 0.000738143920898438 rquartet
27 treestats 0.00000882148742675781 rquartet
27 R_equivalent 0.000746011734008789 rquartet
27 treestats 0.00000905990600585938 rquartet
27 R_equivalent 0.00145387649536133 rquartet
27 treestats 0.0000109672546386719 rquartet
27 R_equivalent 0.000716924667358398 rquartet
27 treestats 0.0000100135803222656 rquartet
27 R_equivalent 0.000732898712158203 rquartet
27 treestats 0.0000109672546386719 rquartet
27 R_equivalent 0.000717878341674805 rquartet
27 treestats 0.00000786781311035156 rquartet
27 R_equivalent 0.000267982482910156 wiener
27 treestats 0.0000939369201660156 wiener
27 R_equivalent 0.000183820724487305 wiener
27 treestats 0.0000700950622558594 wiener
27 R_equivalent 0.000165939331054688 wiener
27 treestats 0.0000679492950439453 wiener
27 R_equivalent 0.000166177749633789 wiener
27 treestats 0.0000681877136230469 wiener
27 R_equivalent 0.000177145004272461 wiener
27 treestats 0.0000679492950439453 wiener
27 R_equivalent 0.000162124633789062 wiener
27 treestats 0.0000658035278320312 wiener
27 R_equivalent 0.000159025192260742 wiener
27 treestats 0.0000660419464111328 wiener
27 R_equivalent 0.000162124633789062 wiener
27 treestats 0.0000660419464111328 wiener
27 R_equivalent 0.000159025192260742 wiener
27 treestats 0.0000660419464111328 wiener
27 R_equivalent 0.00016021728515625 wiener
27 treestats 0.0000650882720947266 wiener
27 R_equivalent 0.000169992446899414 max_betweenness
27 treestats 0.0000710487365722656 max_betweenness
27 R_equivalent 0.000158071517944336 max_betweenness
27 treestats 0.000064849853515625 max_betweenness
27 R_equivalent 0.000151872634887695 max_betweenness
27 treestats 0.0000660419464111328 max_betweenness
27 R_equivalent 0.000150918960571289 max_betweenness
27 treestats 0.0000638961791992188 max_betweenness
27 R_equivalent 0.000152111053466797 max_betweenness
27 treestats 0.0000641345977783203 max_betweenness
27 R_equivalent 0.000154018402099609 max_betweenness
27 treestats 0.0000629425048828125 max_betweenness
27 R_equivalent 0.000154018402099609 max_betweenness
27 treestats 0.0000650882720947266 max_betweenness
27 R_equivalent 0.000155210494995117 max_betweenness
27 treestats 0.0000660419464111328 max_betweenness
27 R_equivalent 0.000155925750732422 max_betweenness
27 treestats 0.0000629425048828125 max_betweenness
27 R_equivalent 0.00016021728515625 max_betweenness
27 treestats 0.0000619888305664062 max_betweenness
27 R_equivalent 0.000258922576904297 max_closeness
27 treestats 0.0000700950622558594 max_closeness
27 R_equivalent 0.000245094299316406 max_closeness
27 treestats 0.000064849853515625 max_closeness
27 R_equivalent 0.000251054763793945 max_closeness
27 treestats 0.0000679492950439453 max_closeness
27 R_equivalent 0.000255107879638672 max_closeness
27 treestats 0.0000658035278320312 max_closeness
27 R_equivalent 0.000262975692749023 max_closeness
27 treestats 0.0000658035278320312 max_closeness
27 R_equivalent 0.000257015228271484 max_closeness
27 treestats 0.0000669956207275391 max_closeness
27 R_equivalent 0.000264883041381836 max_closeness
27 treestats 0.0000638961791992188 max_closeness
27 R_equivalent 0.000259876251220703 max_closeness
27 treestats 0.0000650882720947266 max_closeness
27 R_equivalent 0.000250816345214844 max_closeness
27 treestats 0.0000669956207275391 max_closeness
27 R_equivalent 0.000258922576904297 max_closeness
27 treestats 0.000064849853515625 max_closeness
27 R_equivalent 0.000187873840332031 diameter
27 treestats 0.0000679492950439453 diameter
27 R_equivalent 0.000163078308105469 diameter
27 treestats 0.0000729560852050781 diameter
27 R_equivalent 0.000178098678588867 diameter
27 treestats 0.0000629425048828125 diameter
27 R_equivalent 0.000161886215209961 diameter
27 treestats 0.0000629425048828125 diameter
27 R_equivalent 0.00015711784362793 diameter
27 treestats 0.0000631809234619141 diameter
27 R_equivalent 0.000162124633789062 diameter
27 treestats 0.0000631809234619141 diameter
27 R_equivalent 0.000156879425048828 diameter
27 treestats 0.0000629425048828125 diameter
27 R_equivalent 0.000159025192260742 diameter
27 treestats 0.0000631809234619141 diameter
27 R_equivalent 0.000159025192260742 diameter
27 treestats 0.0000660419464111328 diameter
27 R_equivalent 0.000162124633789062 diameter
27 treestats 0.0000641345977783203 diameter
27 R_equivalent 0.00181794166564941 eigen_centrality
27 treestats 0.000414133071899414 eigen_centrality
27 R_equivalent 0.00122785568237305 eigen_centrality
27 treestats 0.000409126281738281 eigen_centrality
27 R_equivalent 0.00118613243103027 eigen_centrality
27 treestats 0.00037384033203125 eigen_centrality
27 R_equivalent 0.00120091438293457 eigen_centrality
27 treestats 0.000377893447875977 eigen_centrality
27 R_equivalent 0.00117993354797363 eigen_centrality
27 treestats 0.000371932983398438 eigen_centrality
27 R_equivalent 0.00117707252502441 eigen_centrality
27 treestats 0.000374078750610352 eigen_centrality
27 R_equivalent 0.00116181373596191 eigen_centrality
27 treestats 0.000371932983398438 eigen_centrality
27 R_equivalent 0.00117278099060059 eigen_centrality
27 treestats 0.000403165817260742 eigen_centrality
27 R_equivalent 0.00117087364196777 eigen_centrality
27 treestats 0.000409841537475586 eigen_centrality
27 R_equivalent 0.00117993354797363 eigen_centrality
27 treestats 0.000392913818359375 eigen_centrality
27 R_equivalent 0.0000100135803222656 mean_branch_length
27 treestats 0.0000128746032714844 mean_branch_length
27 R_equivalent 0.00000476837158203125 mean_branch_length
27 treestats 0.00000405311584472656 mean_branch_length
27 R_equivalent 0.00000405311584472656 mean_branch_length
27 treestats 0.00000286102294921875 mean_branch_length
27 R_equivalent 0.00000405311584472656 mean_branch_length
27 treestats 0.00000309944152832031 mean_branch_length
27 R_equivalent 0.00000500679016113281 mean_branch_length
27 treestats 0.00000286102294921875 mean_branch_length
27 R_equivalent 0.000003814697265625 mean_branch_length
27 treestats 0.00000309944152832031 mean_branch_length
27 R_equivalent 0.00000405311584472656 mean_branch_length
27 treestats 0.00000405311584472656 mean_branch_length
27 R_equivalent 0.00000405311584472656 mean_branch_length
27 treestats 0.00000309944152832031 mean_branch_length
27 R_equivalent 0.00000309944152832031 mean_branch_length
27 treestats 0.00000309944152832031 mean_branch_length
27 R_equivalent 0.00000309944152832031 mean_branch_length
27 treestats 0.00000286102294921875 mean_branch_length
27 R_equivalent 0.000211000442504883 avg_vert_depth
27 treestats 0.0000150203704833984 avg_vert_depth
27 R_equivalent 0.000185966491699219 avg_vert_depth
27 treestats 0.00000691413879394531 avg_vert_depth
27 R_equivalent 0.000180959701538086 avg_vert_depth
27 treestats 0.00000691413879394531 avg_vert_depth
27 R_equivalent 0.000171184539794922 avg_vert_depth
27 treestats 0.00000619888305664062 avg_vert_depth
27 R_equivalent 0.000174999237060547 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000168085098266602 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000175952911376953 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000161886215209961 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000168800354003906 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000168800354003906 avg_vert_depth
27 treestats 0.00000596046447753906 avg_vert_depth
27 R_equivalent 0.000189065933227539 tot_path_length
27 treestats 0.000149011611938477 tot_path_length
27 R_equivalent 0.000164031982421875 tot_path_length
27 treestats 0.000131845474243164 tot_path_length
27 R_equivalent 0.000185966491699219 tot_path_length
27 treestats 0.000133037567138672 tot_path_length
27 R_equivalent 0.000174999237060547 tot_path_length
27 treestats 0.000132083892822266 tot_path_length
27 R_equivalent 0.000174045562744141 tot_path_length
27 treestats 0.000130891799926758 tot_path_length
27 R_equivalent 0.000164031982421875 tot_path_length
27 treestats 0.000129938125610352 tot_path_length
27 R_equivalent 0.000169038772583008 tot_path_length
27 treestats 0.000129222869873047 tot_path_length
27 R_equivalent 0.000165939331054688 tot_path_length
27 treestats 0.000133037567138672 tot_path_length
27 R_equivalent 0.00188803672790527 tot_path_length
27 treestats 0.00013279914855957 tot_path_length
27 R_equivalent 0.000168085098266602 tot_path_length
27 treestats 0.000130891799926758 tot_path_length
27 R_equivalent 0.000188112258911133 tot_internal_path
27 treestats 0.00000810623168945312 tot_internal_path
27 R_equivalent 0.000169038772583008 tot_internal_path
27 treestats 0.00000905990600585938 tot_internal_path
27 R_equivalent 0.000179052352905273 tot_internal_path
27 treestats 0.00000619888305664062 tot_internal_path
27 R_equivalent 0.000173091888427734 tot_internal_path
27 treestats 0.00000500679016113281 tot_internal_path
27 R_equivalent 0.000178098678588867 tot_internal_path
27 treestats 0.00000596046447753906 tot_internal_path
27 R_equivalent 0.000164031982421875 tot_internal_path
27 treestats 0.00000619888305664062 tot_internal_path
27 R_equivalent 0.000174999237060547 tot_internal_path
27 treestats 0.00000500679016113281 tot_internal_path
27 R_equivalent 0.000159978866577148 tot_internal_path
27 treestats 0.00000596046447753906 tot_internal_path
27 R_equivalent 0.000167131423950195 tot_internal_path
27 treestats 0.00000596046447753906 tot_internal_path
27 R_equivalent 0.000171899795532227 tot_internal_path
27 treestats 0.00000596046447753906 tot_internal_path
27 R_equivalent 0.000407934188842773 mw_over_md
27 treestats 0.0000119209289550781 mw_over_md
27 R_equivalent 0.000348091125488281 mw_over_md
27 treestats 0.00000786781311035156 mw_over_md
27 R_equivalent 0.00038599967956543 mw_over_md
27 treestats 0.00000715255737304688 mw_over_md
27 R_equivalent 0.000368118286132812 mw_over_md
27 treestats 0.00000905990600585938 mw_over_md
27 R_equivalent 0.000366926193237305 mw_over_md
27 treestats 0.00000596046447753906 mw_over_md
27 R_equivalent 0.000351190567016602 mw_over_md
27 treestats 0.00000691413879394531 mw_over_md
27 R_equivalent 0.000364065170288086 mw_over_md
27 treestats 0.00000596046447753906 mw_over_md
27 R_equivalent 0.000343084335327148 mw_over_md
27 treestats 0.00000715255737304688 mw_over_md
27 R_equivalent 0.000355958938598633 mw_over_md
27 treestats 0.00000691413879394531 mw_over_md
27 R_equivalent 0.00035405158996582 mw_over_md
27 treestats 0.00000715255737304688 mw_over_md
27 R_equivalent 0.000392913818359375 colless_quad
27 treestats 0.0000879764556884766 colless_quad
27 R_equivalent 0.000383853912353516 colless_quad
27 treestats 0.0000660419464111328 colless_quad
27 R_equivalent 0.000387907028198242 colless_quad
27 treestats 0.0000669956207275391 colless_quad
27 R_equivalent 0.00036311149597168 colless_quad
27 treestats 0.0000681877136230469 colless_quad
27 R_equivalent 0.000368118286132812 colless_quad
27 treestats 0.0000660419464111328 colless_quad
27 R_equivalent 0.000371932983398438 colless_quad
27 treestats 0.0000760555267333984 colless_quad
27 R_equivalent 0.000387907028198242 colless_quad
27 treestats 0.0000729560852050781 colless_quad
27 R_equivalent 0.000383853912353516 colless_quad
27 treestats 0.0000669956207275391 colless_quad
27 R_equivalent 0.000391006469726562 colless_quad
27 treestats 0.0000689029693603516 colless_quad
27 R_equivalent 0.000374078750610352 colless_quad
27 treestats 0.0000679492950439453 colless_quad
27 R_equivalent 0.000391006469726562 colless_corr
27 treestats 0.0000758171081542969 colless_corr
27 R_equivalent 0.000368118286132812 colless_corr
27 treestats 0.0000700950622558594 colless_corr
27 R_equivalent 0.00038599967956543 colless_corr
27 treestats 0.0000689029693603516 colless_corr
27 R_equivalent 0.00037693977355957 colless_corr
27 treestats 0.0000691413879394531 colless_corr
27 R_equivalent 0.000379085540771484 colless_corr
27 treestats 0.0000689029693603516 colless_corr
27 R_equivalent 0.000368833541870117 colless_corr
27 treestats 0.0000679492950439453 colless_corr
27 R_equivalent 0.000371932983398438 colless_corr
27 treestats 0.0000689029693603516 colless_corr
27 R_equivalent 0.000398159027099609 colless_corr
27 treestats 0.0000698566436767578 colless_corr
27 R_equivalent 0.000443935394287109 colless_corr
27 treestats 0.0000710487365722656 colless_corr
27 R_equivalent 0.00038599967956543 colless_corr
27 treestats 0.0000669956207275391 colless_corr
27 R_equivalent 0.00165295600891113 minmax_adj
27 treestats 0.000453948974609375 minmax_adj
27 R_equivalent 0.00196504592895508 minmax_adj
27 treestats 0.000326156616210938 minmax_adj
27 R_equivalent 0.00135397911071777 minmax_adj
27 treestats 0.000375986099243164 minmax_adj
27 R_equivalent 0.00129795074462891 minmax_adj
27 treestats 0.000380992889404297 minmax_adj
27 R_equivalent 0.00124406814575195 minmax_adj
27 treestats 0.000335931777954102 minmax_adj
27 R_equivalent 0.00191497802734375 minmax_adj
27 treestats 0.000277996063232422 minmax_adj
27 R_equivalent 0.00131893157958984 minmax_adj
27 treestats 0.000276088714599609 minmax_adj
27 R_equivalent 0.00193691253662109 minmax_adj
27 treestats 0.000311851501464844 minmax_adj
27 R_equivalent 0.0012660026550293 minmax_adj
27 treestats 0.000329971313476562 minmax_adj
27 R_equivalent 0.00133585929870605 minmax_adj
27 treestats 0.000280857086181641 minmax_adj
