ntips method time treestatsfunction
16 R_equivalent 0.000151872634887695 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000149965286254883 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000142812728881836 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000139951705932617 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000140905380249023 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000143051147460938 mpd
16 treestats 0.0000162124633789062 mpd
16 R_equivalent 0.000133037567138672 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000728130340576172 psv
16 treestats 0.0000309944152832031 psv
16 R_equivalent 0.000607967376708984 psv
16 treestats 0.0000128746032714844 psv
16 R_equivalent 0.000532865524291992 psv
16 treestats 0.0000109672546386719 psv
16 R_equivalent 0.000511884689331055 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000500917434692383 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000493049621582031 psv
16 treestats 0.00000882148742675781 psv
16 R_equivalent 0.000494003295898438 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000484943389892578 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000491142272949219 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000488996505737305 psv
16 treestats 0.00000882148742675781 psv
16 R_equivalent 0.0000479221343994141 vpd
16 treestats 0.0000159740447998047 vpd
16 R_equivalent 0.0000259876251220703 vpd
16 treestats 0.00000905990600585938 vpd
16 R_equivalent 0.0000240802764892578 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000219345092773438 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000221729278564453 vpd
16 treestats 0.00000715255737304688 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.0000221729278564453 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000219345092773438 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000619888305664062 vpd
16 R_equivalent 0.000514984130859375 mntd
16 treestats 0.0000569820404052734 mntd
16 R_equivalent 0.000474929809570312 mntd
16 treestats 0.0000350475311279297 mntd
16 R_equivalent 0.000468969345092773 mntd
16 treestats 0.0000319480895996094 mntd
16 R_equivalent 0.000468969345092773 mntd
16 treestats 0.0000329017639160156 mntd
16 R_equivalent 0.000462055206298828 mntd
16 treestats 0.0000298023223876953 mntd
16 R_equivalent 0.000462055206298828 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000468015670776367 mntd
16 treestats 0.0000290870666503906 mntd
16 R_equivalent 0.000464916229248047 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.0004730224609375 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000479936599731445 mntd
16 treestats 0.0000309944152832031 mntd
16 R_equivalent 0.000512838363647461 rquartet
16 treestats 0.000019073486328125 rquartet
16 R_equivalent 0.000464916229248047 rquartet
16 treestats 0.0000100135803222656 rquartet
16 R_equivalent 0.000450849533081055 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000443935394287109 rquartet
16 treestats 0.0000131130218505859 rquartet
16 R_equivalent 0.00045013427734375 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000437021255493164 rquartet
16 treestats 0.00000691413879394531 rquartet
16 R_equivalent 0.000432968139648438 rquartet
16 treestats 0.00000786781311035156 rquartet
16 R_equivalent 0.000445842742919922 rquartet
16 treestats 0.00000810623168945312 rquartet
16 R_equivalent 0.000429868698120117 rquartet
16 treestats 0.00000691413879394531 rquartet
16 R_equivalent 0.000442028045654297 rquartet
16 treestats 0.00000882148742675781 rquartet
16 R_equivalent 0.000234127044677734 wiener
16 treestats 0.0000691413879394531 wiener
16 R_equivalent 0.000134944915771484 wiener
16 treestats 0.0000491142272949219 wiener
16 R_equivalent 0.000127077102661133 wiener
16 treestats 0.0000479221343994141 wiener
16 R_equivalent 0.000121831893920898 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.0001220703125 wiener
16 treestats 0.0000469684600830078 wiener
16 R_equivalent 0.000117063522338867 wiener
16 treestats 0.0000460147857666016 wiener
16 R_equivalent 0.000114917755126953 wiener
16 treestats 0.0000460147857666016 wiener
16 R_equivalent 0.000117063522338867 wiener
16 treestats 0.0000448226928710938 wiener
16 R_equivalent 0.000115156173706055 wiener
16 treestats 0.0000460147857666016 wiener
16 R_equivalent 0.000115871429443359 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000123023986816406 max_betweenness
16 treestats 0.0000510215759277344 max_betweenness
16 R_equivalent 0.00011897087097168 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000114917755126953 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000460147857666016 max_betweenness
16 R_equivalent 0.000113010406494141 max_betweenness
16 treestats 0.0000541210174560547 max_betweenness
16 R_equivalent 0.000112056732177734 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000115156173706055 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000115156173706055 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000113010406494141 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000175952911376953 max_closeness
16 treestats 0.0000500679016113281 max_closeness
16 R_equivalent 0.000172138214111328 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000169992446899414 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000171184539794922 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000165939331054688 max_closeness
16 treestats 0.0000448226928710938 max_closeness
16 R_equivalent 0.000165939331054688 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000165939331054688 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.0001678466796875 max_closeness
16 treestats 0.0000441074371337891 max_closeness
16 R_equivalent 0.000167131423950195 max_closeness
16 treestats 0.0000441074371337891 max_closeness
16 R_equivalent 0.000163793563842773 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000126123428344727 diameter
16 treestats 0.0000488758087158203 diameter
16 R_equivalent 0.000116109848022461 diameter
16 treestats 0.0000450611114501953 diameter
16 R_equivalent 0.000115871429443359 diameter
16 treestats 0.0000460147857666016 diameter
16 R_equivalent 0.000118017196655273 diameter
16 treestats 0.0000448226928710938 diameter
16 R_equivalent 0.000114917755126953 diameter
16 treestats 0.0000438690185546875 diameter
16 R_equivalent 0.000113010406494141 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.000112056732177734 diameter
16 treestats 0.0000450611114501953 diameter
16 R_equivalent 0.000113010406494141 diameter
16 treestats 0.0000488758087158203 diameter
16 R_equivalent 0.000110864639282227 diameter
16 treestats 0.0000441074371337891 diameter
16 R_equivalent 0.000110149383544922 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.00177597999572754 eigen_centrality
16 treestats 0.000431060791015625 eigen_centrality
16 R_equivalent 0.0012519359588623 eigen_centrality
16 treestats 0.000333070755004883 eigen_centrality
16 R_equivalent 0.00113105773925781 eigen_centrality
16 treestats 0.000351905822753906 eigen_centrality
16 R_equivalent 0.00117301940917969 eigen_centrality
16 treestats 0.000329971313476562 eigen_centrality
16 R_equivalent 0.00113797187805176 eigen_centrality
16 treestats 0.000369071960449219 eigen_centrality
16 R_equivalent 0.00115394592285156 eigen_centrality
16 treestats 0.000330924987792969 eigen_centrality
16 R_equivalent 0.00113701820373535 eigen_centrality
16 treestats 0.000338077545166016 eigen_centrality
16 R_equivalent 0.00113797187805176 eigen_centrality
16 treestats 0.000356912612915039 eigen_centrality
16 R_equivalent 0.00112605094909668 eigen_centrality
16 treestats 0.000347137451171875 eigen_centrality
16 R_equivalent 0.00115394592285156 eigen_centrality
16 treestats 0.000368833541870117 eigen_centrality
16 R_equivalent 0.0000109672546386719 mean_branch_length
16 treestats 0.0000140666961669922 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000500679016113281 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000405311584472656 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.000003814697265625 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.000140905380249023 avg_vert_depth
16 treestats 0.0000159740447998047 avg_vert_depth
16 R_equivalent 0.000118017196655273 avg_vert_depth
16 treestats 0.00000691413879394531 avg_vert_depth
16 R_equivalent 0.000113010406494141 avg_vert_depth
16 treestats 0.00000715255737304688 avg_vert_depth
16 R_equivalent 0.000107049942016602 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000108003616333008 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.0001068115234375 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000107049942016602 avg_vert_depth
16 treestats 0.00000619888305664062 avg_vert_depth
16 R_equivalent 0.000107049942016602 avg_vert_depth
16 treestats 0.00000691413879394531 avg_vert_depth
16 R_equivalent 0.0001068115234375 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000107049942016602 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000113964080810547 tot_path_length
16 treestats 0.000113964080810547 tot_path_length
16 R_equivalent 0.000112056732177734 tot_path_length
16 treestats 0.0000917911529541016 tot_path_length
16 R_equivalent 0.000113010406494141 tot_path_length
16 treestats 0.0000898838043212891 tot_path_length
16 R_equivalent 0.000123977661132812 tot_path_length
16 treestats 0.0000910758972167969 tot_path_length
16 R_equivalent 0.000111103057861328 tot_path_length
16 treestats 0.0000901222229003906 tot_path_length
16 R_equivalent 0.000105142593383789 tot_path_length
16 treestats 0.0000891685485839844 tot_path_length
16 R_equivalent 0.000107049942016602 tot_path_length
16 treestats 0.000107049942016602 tot_path_length
16 R_equivalent 0.000106096267700195 tot_path_length
16 treestats 0.0000891685485839844 tot_path_length
16 R_equivalent 0.000107049942016602 tot_path_length
16 treestats 0.0000870227813720703 tot_path_length
16 R_equivalent 0.000108957290649414 tot_path_length
16 treestats 0.0000908374786376953 tot_path_length
16 R_equivalent 0.000112771987915039 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.000111818313598633 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000110864639282227 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000107049942016602 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000106096267700195 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000107049942016602 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000108003616333008 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.0001068115234375 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000108003616333008 tot_internal_path
16 treestats 0.00000619888305664062 tot_internal_path
16 R_equivalent 0.000107049942016602 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000259876251220703 mw_over_md
16 treestats 0.0000121593475341797 mw_over_md
16 R_equivalent 0.000247001647949219 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000243902206420898 mw_over_md
16 treestats 0.00000619888305664062 mw_over_md
16 R_equivalent 0.000236988067626953 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.00023198127746582 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000233888626098633 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000233888626098633 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000234127044677734 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000235080718994141 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000235080718994141 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000250101089477539 colless_quad
16 treestats 0.0000629425048828125 colless_quad
16 R_equivalent 0.00024104118347168 colless_quad
16 treestats 0.0000488758087158203 colless_quad
16 R_equivalent 0.000234127044677734 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000227928161621094 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000225067138671875 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000226974487304688 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000223875045776367 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000224828720092773 colless_quad
16 treestats 0.0000469684600830078 colless_quad
16 R_equivalent 0.000223875045776367 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.00022578239440918 colless_quad
16 treestats 0.0000450611114501953 colless_quad
16 R_equivalent 0.00023198127746582 colless_corr
16 treestats 0.0000510215759277344 colless_corr
16 R_equivalent 0.00023198127746582 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000231027603149414 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000226020812988281 colless_corr
16 treestats 0.0000450611114501953 colless_corr
16 R_equivalent 0.000231027603149414 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000223875045776367 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000225067138671875 colless_corr
16 treestats 0.0000450611114501953 colless_corr
16 R_equivalent 0.000222921371459961 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000224113464355469 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000225067138671875 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.00121188163757324 minmax_adj
16 treestats 0.000112056732177734 minmax_adj
16 R_equivalent 0.000894069671630859 minmax_adj
16 treestats 0.000100135803222656 minmax_adj
16 R_equivalent 0.000895977020263672 minmax_adj
16 treestats 0.0000989437103271484 minmax_adj
16 R_equivalent 0.00107407569885254 minmax_adj
16 treestats 0.000101089477539062 minmax_adj
16 R_equivalent 0.00109100341796875 minmax_adj
16 treestats 0.000103950500488281 minmax_adj
16 R_equivalent 0.000864982604980469 minmax_adj
16 treestats 0.000104904174804688 minmax_adj
16 R_equivalent 0.000873088836669922 minmax_adj
16 treestats 0.0000970363616943359 minmax_adj
16 R_equivalent 0.000859975814819336 minmax_adj
16 treestats 0.000102043151855469 minmax_adj
16 R_equivalent 0.000858068466186523 minmax_adj
16 treestats 0.000101089477539062 minmax_adj
16 R_equivalent 0.000892877578735352 minmax_adj
16 treestats 0.000108003616333008 minmax_adj
16 R_equivalent 0.000724077224731445 minmax_laplace
16 treestats 0.000127077102661133 minmax_laplace
16 R_equivalent 0.00064396858215332 minmax_laplace
16 treestats 0.000104904174804688 minmax_laplace
16 R_equivalent 0.000611066818237305 minmax_laplace
16 treestats 0.000105142593383789 minmax_laplace
16 R_equivalent 0.000607013702392578 minmax_laplace
16 treestats 0.000103950500488281 minmax_laplace
16 R_equivalent 0.000619888305664062 minmax_laplace
16 treestats 0.000102043151855469 minmax_laplace
16 R_equivalent 0.000624895095825195 minmax_laplace
16 treestats 0.000105142593383789 minmax_laplace
16 R_equivalent 0.000622987747192383 minmax_laplace
16 treestats 0.000102996826171875 minmax_laplace
16 R_equivalent 0.000608205795288086 minmax_laplace
16 treestats 0.000105857849121094 minmax_laplace
16 R_equivalent 0.000619173049926758 minmax_laplace
16 treestats 0.000108957290649414 minmax_laplace
16 R_equivalent 0.000613927841186523 minmax_laplace
16 treestats 0.000106096267700195 minmax_laplace
27 R_equivalent 0.0000309944152832031 gamma
27 treestats 0.0000631809234619141 gamma
27 R_equivalent 0.0000119209289550781 gamma
27 treestats 0.0000329017639160156 gamma
27 R_equivalent 0.0000119209289550781 gamma
27 treestats 0.0000300407409667969 gamma
27 R_equivalent 0.0000112056732177734 gamma
27 treestats 0.0000319480895996094 gamma
27 R_equivalent 0.0000100135803222656 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000100135803222656 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000100135803222656 gamma
27 treestats 0.0000271797180175781 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000281333923339844 gamma
27 R_equivalent 0.0000100135803222656 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.000226020812988281 sackin
27 treestats 0.0000798702239990234 sackin
27 R_equivalent 0.000198125839233398 sackin
27 treestats 0.0000689029693603516 sackin
27 R_equivalent 0.000196933746337891 sackin
27 treestats 0.0000679492950439453 sackin
27 R_equivalent 0.000195980072021484 sackin
27 treestats 0.0000731945037841797 sackin
27 R_equivalent 0.000200033187866211 sackin
27 treestats 0.0000700950622558594 sackin
27 R_equivalent 0.000197887420654297 sackin
27 treestats 0.0000739097595214844 sackin
27 R_equivalent 0.000196933746337891 sackin
27 treestats 0.0000681877136230469 sackin
27 R_equivalent 0.000194072723388672 sackin
27 treestats 0.0000679492950439453 sackin
27 R_equivalent 0.000192880630493164 sackin
27 treestats 0.0000679492950439453 sackin
27 R_equivalent 0.00019383430480957 sackin
27 treestats 0.0000660419464111328 sackin
27 R_equivalent 0.0000178813934326172 colless
27 treestats 0.0000751018524169922 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.0000700950622558594 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000679492950439453 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000650882720947266 colless
27 R_equivalent 0.00000977516174316406 colless
27 treestats 0.0000679492950439453 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000660419464111328 colless
27 R_equivalent 0.0000140666961669922 colless
27 treestats 0.0000698566436767578 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000658035278320312 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000669956207275391 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000669956207275391 colless
27 R_equivalent 0.00669193267822266 beta
27 treestats 0.000146865844726562 beta
27 R_equivalent 0.00729608535766602 beta
27 treestats 0.000126123428344727 beta
27 R_equivalent 0.0152730941772461 beta
27 treestats 0.000127077102661133 beta
27 R_equivalent 0.00559401512145996 beta
27 treestats 0.00011897087097168 beta
27 R_equivalent 0.00644302368164062 beta
27 treestats 0.000131130218505859 beta
27 R_equivalent 0.00639915466308594 beta
27 treestats 0.000110149383544922 beta
27 R_equivalent 0.0067601203918457 beta
27 treestats 0.000161170959472656 beta
27 R_equivalent 0.00685596466064453 beta
27 treestats 0.000134944915771484 beta
27 R_equivalent 0.0120999813079834 beta
27 treestats 0.000164031982421875 beta
27 R_equivalent 0.00620102882385254 beta
27 treestats 0.0001220703125 beta
27 R_equivalent 0.000323057174682617 blum
27 treestats 0.0000920295715332031 blum
27 R_equivalent 0.000275135040283203 blum
27 treestats 0.0000720024108886719 blum
27 R_equivalent 0.000257968902587891 blum
27 treestats 0.0000710487365722656 blum
27 R_equivalent 0.000253915786743164 blum
27 treestats 0.0000700950622558594 blum
27 R_equivalent 0.000285863876342773 blum
27 treestats 0.0000698566436767578 blum
27 R_equivalent 0.000251054763793945 blum
27 treestats 0.0000720024108886719 blum
27 R_equivalent 0.000264167785644531 blum
27 treestats 0.0000720024108886719 blum
27 R_equivalent 0.00026702880859375 blum
27 treestats 0.0000731945037841797 blum
27 R_equivalent 0.000334024429321289 blum
27 treestats 0.0000751018524169922 blum
27 R_equivalent 0.000259160995483398 blum
27 treestats 0.0000700950622558594 blum
27 R_equivalent 0.0000929832458496094 crown_age
27 treestats 0.0000150203704833984 crown_age
27 R_equivalent 0.0000491142272949219 crown_age
27 treestats 0.00000715255737304688 crown_age
27 R_equivalent 0.0000431537628173828 crown_age
27 treestats 0.00000596046447753906 crown_age
27 R_equivalent 0.000041961669921875 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000510215759277344 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.00003814697265625 crown_age
27 treestats 0.00000476837158203125 crown_age
27 R_equivalent 0.0000391006469726562 crown_age
27 treestats 0.00000691413879394531 crown_age
27 R_equivalent 0.0000431537628173828 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000388622283935547 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000388622283935547 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000250339508056641 tree_height
27 treestats 0.00000905990600585938 tree_height
27 R_equivalent 0.0000169277191162109 tree_height
27 treestats 0.0000109672546386719 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000269412994384766 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000169277191162109 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000162124633789062 tree_height
27 treestats 0.00000810623168945312 tree_height
27 R_equivalent 0.0000200271606445312 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000715255737304688 tree_height
27 R_equivalent 0.00084686279296875 nLTT
27 treestats 0.0000729560852050781 nLTT
27 R_equivalent 0.000706911087036133 nLTT
27 treestats 0.0000548362731933594 nLTT
27 R_equivalent 0.000814914703369141 nLTT
27 treestats 0.0000720024108886719 nLTT
27 R_equivalent 0.000687122344970703 nLTT
27 treestats 0.0000529289245605469 nLTT
27 R_equivalent 0.000665187835693359 nLTT
27 treestats 0.0000510215759277344 nLTT
27 R_equivalent 0.000661849975585938 nLTT
27 treestats 0.0000472068786621094 nLTT
27 R_equivalent 0.000648021697998047 nLTT
27 treestats 0.0000479221343994141 nLTT
27 R_equivalent 0.000650167465209961 nLTT
27 treestats 0.0000469684600830078 nLTT
27 R_equivalent 0.00065302848815918 nLTT
27 treestats 0.0000460147857666016 nLTT
27 R_equivalent 0.000708818435668945 nLTT
27 treestats 0.0000638961791992188 nLTT
27 R_equivalent 0.000735044479370117 ladder
27 treestats 0.0000979900360107422 ladder
27 R_equivalent 0.000460147857666016 ladder
27 treestats 0.0000848770141601562 ladder
27 R_equivalent 0.000414133071899414 ladder
27 treestats 0.0000739097595214844 ladder
27 R_equivalent 0.000395059585571289 ladder
27 treestats 0.0000720024108886719 ladder
27 R_equivalent 0.000425100326538086 ladder
27 treestats 0.0000698566436767578 ladder
27 R_equivalent 0.000367164611816406 ladder
27 treestats 0.0000720024108886719 ladder
27 R_equivalent 0.000439882278442383 ladder
27 treestats 0.0000770092010498047 ladder
27 R_equivalent 0.000184059143066406 ladder
27 treestats 0.0000679492950439453 ladder
27 R_equivalent 0.0004119873046875 ladder
27 treestats 0.0000710487365722656 ladder
27 R_equivalent 0.000388860702514648 ladder
27 treestats 0.0000700950622558594 ladder
27 R_equivalent 0.000409841537475586 max_ladder
27 treestats 0.0000751018524169922 max_ladder
27 R_equivalent 0.000404119491577148 max_ladder
27 treestats 0.0000739097595214844 max_ladder
27 R_equivalent 0.00039219856262207 max_ladder
27 treestats 0.0000689029693603516 max_ladder
27 R_equivalent 0.000380992889404297 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000400066375732422 max_ladder
27 treestats 0.0000729560852050781 max_ladder
27 R_equivalent 0.000356912612915039 max_ladder
27 treestats 0.0000810623168945312 max_ladder
27 R_equivalent 0.000401973724365234 max_ladder
27 treestats 0.0000720024108886719 max_ladder
27 R_equivalent 0.000165939331054688 max_ladder
27 treestats 0.0000679492950439453 max_ladder
27 R_equivalent 0.000400066375732422 max_ladder
27 treestats 0.0000698566436767578 max_ladder
27 R_equivalent 0.000404119491577148 max_ladder
27 treestats 0.0000998973846435547 max_ladder
27 R_equivalent 0.000526905059814453 cherries
27 treestats 0.0000910758972167969 cherries
27 R_equivalent 0.000428915023803711 cherries
27 treestats 0.0000770092010498047 cherries
27 R_equivalent 0.000428915023803711 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000401020050048828 cherries
27 treestats 0.0000710487365722656 cherries
27 R_equivalent 0.000398874282836914 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000391960144042969 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000394105911254883 cherries
27 treestats 0.0000698566436767578 cherries
27 R_equivalent 0.000410079956054688 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000396013259887695 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000393152236938477 cherries
27 treestats 0.0000720024108886719 cherries
27 R_equivalent 0.000329971313476562 ILnumber
27 treestats 0.0000159740447998047 ILnumber
27 R_equivalent 0.000311136245727539 ILnumber
27 treestats 0.00000882148742675781 ILnumber
27 R_equivalent 0.000313043594360352 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000303983688354492 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000299215316772461 ILnumber
27 treestats 0.00000905990600585938 ILnumber
27 R_equivalent 0.000300884246826172 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000316143035888672 ILnumber
27 treestats 0.0000100135803222656 ILnumber
27 R_equivalent 0.000323057174682617 ILnumber
27 treestats 0.00000882148742675781 ILnumber
27 R_equivalent 0.000310897827148438 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000304937362670898 ILnumber
27 treestats 0.00000786781311035156 ILnumber
27 R_equivalent 0.000432968139648438 pitchforks
27 treestats 0.0000178813934326172 pitchforks
27 R_equivalent 0.000398159027099609 pitchforks
27 treestats 0.00000882148742675781 pitchforks
27 R_equivalent 0.000566959381103516 pitchforks
27 treestats 0.0000309944152832031 pitchforks
27 R_equivalent 0.000413894653320312 pitchforks
27 treestats 0.0000109672546386719 pitchforks
27 R_equivalent 0.000396013259887695 pitchforks
