ntips method time treestatsfunction
16 treestats 0.0000619888305664062 ew_Colless
16 R_equivalent 0.000276803970336914 max_del_width
16 treestats 0.0000169277191162109 max_del_width
16 R_equivalent 0.000208139419555664 max_del_width
16 treestats 0.00000905990600585938 max_del_width
16 R_equivalent 0.000190973281860352 max_del_width
16 treestats 0.00000882148742675781 max_del_width
16 R_equivalent 0.000182151794433594 max_del_width
16 treestats 0.00000786781311035156 max_del_width
16 R_equivalent 0.000175952911376953 max_del_width
16 treestats 0.00000882148742675781 max_del_width
16 R_equivalent 0.000190973281860352 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000177145004272461 max_del_width
16 treestats 0.00000905990600585938 max_del_width
16 R_equivalent 0.000165939331054688 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.00017094612121582 max_del_width
16 treestats 0.00000715255737304688 max_del_width
16 R_equivalent 0.000180959701538086 max_del_width
16 treestats 0.00000715255737304688 max_del_width
16 R_equivalent 0.000111103057861328 max_depth
16 treestats 0.0000109672546386719 max_depth
16 R_equivalent 0.000103950500488281 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000101089477539062 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.000101089477539062 max_depth
16 treestats 0.00000786781311035156 max_depth
16 R_equivalent 0.000102043151855469 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.000106096267700195 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.00009918212890625 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.0000970363616943359 max_depth
16 treestats 0.00000596046447753906 max_depth
16 R_equivalent 0.0000960826873779297 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.000101089477539062 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000159025192260742 max_width
16 treestats 0.0000109672546386719 max_width
16 R_equivalent 0.000150918960571289 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000138998031616211 max_width
16 treestats 0.00000715255737304688 max_width
16 R_equivalent 0.000146150588989258 max_width
16 treestats 0.00000715255737304688 max_width
16 R_equivalent 0.000141143798828125 max_width
16 treestats 0.00000715255737304688 max_width
16 R_equivalent 0.000152111053466797 max_width
16 treestats 0.00000715255737304688 max_width
16 R_equivalent 0.000142097473144531 max_width
16 treestats 0.00000810623168945312 max_width
16 R_equivalent 0.000127077102661133 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000135898590087891 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000147104263305664 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000243186950683594 rogers
16 treestats 0.0000631809234619141 rogers
16 R_equivalent 0.000194072723388672 rogers
16 treestats 0.0000500679016113281 rogers
16 R_equivalent 0.000177860260009766 rogers
16 treestats 0.0000491142272949219 rogers
16 R_equivalent 0.00018310546875 rogers
16 treestats 0.0000519752502441406 rogers
16 R_equivalent 0.000174999237060547 rogers
16 treestats 0.0000488758087158203 rogers
16 R_equivalent 0.000175952911376953 rogers
16 treestats 0.0000460147857666016 rogers
16 R_equivalent 0.000175952911376953 rogers
16 treestats 0.0000479221343994141 rogers
16 R_equivalent 0.000165939331054688 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000164985656738281 rogers
16 treestats 0.0000460147857666016 rogers
16 R_equivalent 0.000183820724487305 rogers
16 treestats 0.0000491142272949219 rogers
16 R_equivalent 0.000368118286132812 stairs2
16 treestats 0.0000600814819335938 stairs2
16 R_equivalent 0.000257968902587891 stairs2
16 treestats 0.0000510215759277344 stairs2
16 R_equivalent 0.000224113464355469 stairs2
16 treestats 0.0000460147857666016 stairs2
16 R_equivalent 0.000203132629394531 stairs2
16 treestats 0.0000460147857666016 stairs2
16 R_equivalent 0.000207185745239258 stairs2
16 treestats 0.0000481605529785156 stairs2
16 R_equivalent 0.000212192535400391 stairs2
16 treestats 0.0000481605529785156 stairs2
16 R_equivalent 0.000206947326660156 stairs2
16 treestats 0.0000450611114501953 stairs2
16 R_equivalent 0.000200033187866211 stairs2
16 treestats 0.0000441074371337891 stairs2
16 R_equivalent 0.000200033187866211 stairs2
16 treestats 0.0000450611114501953 stairs2
16 R_equivalent 0.000203847885131836 stairs2
16 treestats 0.0000429153442382812 stairs2
16 R_equivalent 0.000212192535400391 tot_coph
16 treestats 0.0000629425048828125 tot_coph
16 R_equivalent 0.000175952911376953 tot_coph
16 treestats 0.0000510215759277344 tot_coph
16 R_equivalent 0.00017094612121582 tot_coph
16 treestats 0.0000460147857666016 tot_coph
16 R_equivalent 0.00017094612121582 tot_coph
16 treestats 0.0000469684600830078 tot_coph
16 R_equivalent 0.000160932540893555 tot_coph
16 treestats 0.0000460147857666016 tot_coph
16 R_equivalent 0.00017094612121582 tot_coph
16 treestats 0.0000500679016113281 tot_coph
16 R_equivalent 0.000174045562744141 tot_coph
16 treestats 0.0000488758087158203 tot_coph
16 R_equivalent 0.000168085098266602 tot_coph
16 treestats 0.0000498294830322266 tot_coph
16 R_equivalent 0.00016021728515625 tot_coph
16 treestats 0.0000460147857666016 tot_coph
16 R_equivalent 0.000175952911376953 tot_coph
16 treestats 0.0000498294830322266 tot_coph
16 R_equivalent 0.000283956527709961 var_leaf_depth
16 treestats 0.0000131130218505859 var_leaf_depth
16 R_equivalent 0.000281810760498047 var_leaf_depth
16 treestats 0.00000810623168945312 var_leaf_depth
16 R_equivalent 0.000257968902587891 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000253915786743164 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000258922576904297 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000285863876342773 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000268936157226562 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000266075134277344 var_leaf_depth
16 treestats 0.00000715255737304688 var_leaf_depth
16 R_equivalent 0.000282049179077148 var_leaf_depth
16 treestats 0.00000786781311035156 var_leaf_depth
16 R_equivalent 0.000359058380126953 var_leaf_depth
16 treestats 0.0000128746032714844 var_leaf_depth
16 R_equivalent 0.00101518630981445 sym_nodes
16 treestats 0.000108003616333008 sym_nodes
16 R_equivalent 0.000891208648681641 sym_nodes
16 treestats 0.00006103515625 sym_nodes
16 R_equivalent 0.000777006149291992 sym_nodes
16 treestats 0.00006103515625 sym_nodes
16 R_equivalent 0.000751018524169922 sym_nodes
16 treestats 0.0000579357147216797 sym_nodes
16 R_equivalent 0.000819921493530273 sym_nodes
16 treestats 0.0000619888305664062 sym_nodes
16 R_equivalent 0.000834941864013672 sym_nodes
16 treestats 0.0000619888305664062 sym_nodes
16 R_equivalent 0.000810861587524414 sym_nodes
16 treestats 0.0000600814819335938 sym_nodes
16 R_equivalent 0.000752925872802734 sym_nodes
16 treestats 0.0000591278076171875 sym_nodes
16 R_equivalent 0.000737905502319336 sym_nodes
16 treestats 0.0000588893890380859 sym_nodes
16 R_equivalent 0.000792980194091797 sym_nodes
16 treestats 0.00006103515625 sym_nodes
16 R_equivalent 0.000195026397705078 mpd
16 treestats 0.0000350475311279297 mpd
16 R_equivalent 0.000149011611938477 mpd
16 treestats 0.000019073486328125 mpd
16 R_equivalent 0.000146865844726562 mpd
16 treestats 0.0000178813934326172 mpd
16 R_equivalent 0.000149965286254883 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.00014495849609375 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000147819519042969 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000144004821777344 mpd
16 treestats 0.0000169277191162109 mpd
16 R_equivalent 0.000152826309204102 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000139951705932617 mpd
16 treestats 0.0000159740447998047 mpd
16 R_equivalent 0.000137090682983398 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000735998153686523 psv
16 treestats 0.0000350475311279297 psv
16 R_equivalent 0.000635862350463867 psv
16 treestats 0.0000131130218505859 psv
16 R_equivalent 0.000531911849975586 psv
16 treestats 0.0000109672546386719 psv
16 R_equivalent 0.00049591064453125 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000490903854370117 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000494956970214844 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000490188598632812 psv
16 treestats 0.00000882148742675781 psv
16 R_equivalent 0.000509023666381836 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000479936599731445 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000476837158203125 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.0000498294830322266 vpd
16 treestats 0.0000140666961669922 vpd
16 R_equivalent 0.0000278949737548828 vpd
16 treestats 0.00000715255737304688 vpd
16 R_equivalent 0.0000262260437011719 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000281333923339844 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000250339508056641 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.0000259876251220703 vpd
16 treestats 0.00000715255737304688 vpd
16 R_equivalent 0.0000231266021728516 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.00002288818359375 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.000524044036865234 mntd
16 treestats 0.0000548362731933594 mntd
16 R_equivalent 0.000478982925415039 mntd
16 treestats 0.0000338554382324219 mntd
16 R_equivalent 0.000478029251098633 mntd
16 treestats 0.0000319480895996094 mntd
16 R_equivalent 0.0004730224609375 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000468015670776367 mntd
16 treestats 0.0000309944152832031 mntd
16 R_equivalent 0.000470161437988281 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000472068786621094 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000471830368041992 mntd
16 treestats 0.0000331401824951172 mntd
16 R_equivalent 0.000461101531982422 mntd
16 treestats 0.0000288486480712891 mntd
16 R_equivalent 0.00848007202148438 mntd
16 treestats 0.0000789165496826172 mntd
16 R_equivalent 0.000491142272949219 rquartet
16 treestats 0.0000178813934326172 rquartet
16 R_equivalent 0.000454902648925781 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000431060791015625 rquartet
16 treestats 0.00000786781311035156 rquartet
16 R_equivalent 0.000430107116699219 rquartet
16 treestats 0.00000810623168945312 rquartet
16 R_equivalent 0.000427961349487305 rquartet
16 treestats 0.00000786781311035156 rquartet
16 R_equivalent 0.000446081161499023 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000509977340698242 rquartet
16 treestats 0.0000140666961669922 rquartet
16 R_equivalent 0.000444173812866211 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000440120697021484 rquartet
16 treestats 0.00000905990600585938 rquartet
16 R_equivalent 0.000453948974609375 rquartet
16 treestats 0.00000810623168945312 rquartet
16 R_equivalent 0.000226020812988281 wiener
16 treestats 0.0000710487365722656 wiener
16 R_equivalent 0.00014185905456543 wiener
16 treestats 0.0000491142272949219 wiener
16 R_equivalent 0.000124931335449219 wiener
16 treestats 0.0000460147857666016 wiener
16 R_equivalent 0.000127077102661133 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000118017196655273 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000118017196655273 wiener
16 treestats 0.0000469684600830078 wiener
16 R_equivalent 0.0001220703125 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000113010406494141 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000111103057861328 wiener
16 treestats 0.0000438690185546875 wiener
16 R_equivalent 0.000133037567138672 wiener
16 treestats 0.0000450611114501953 wiener
16 R_equivalent 0.000120878219604492 max_betweenness
16 treestats 0.0000510215759277344 max_betweenness
16 R_equivalent 0.000113010406494141 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000448226928710938 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000469684600830078 max_betweenness
16 R_equivalent 0.000123023986816406 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000120162963867188 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000119209289550781 max_betweenness
16 treestats 0.0000441074371337891 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000431537628173828 max_betweenness
16 R_equivalent 0.000113964080810547 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000118017196655273 max_betweenness
16 treestats 0.0000460147857666016 max_betweenness
16 R_equivalent 0.000185012817382812 max_closeness
16 treestats 0.0000500679016113281 max_closeness
16 R_equivalent 0.00017094612121582 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000168085098266602 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000168085098266602 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000164985656738281 max_closeness
16 treestats 0.0000441074371337891 max_closeness
16 R_equivalent 0.000169992446899414 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000164985656738281 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000171899795532227 max_closeness
16 treestats 0.0000479221343994141 max_closeness
16 R_equivalent 0.000165939331054688 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000184059143066406 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000133037567138672 diameter
16 treestats 0.0000479221343994141 diameter
16 R_equivalent 0.000118017196655273 diameter
16 treestats 0.0000431537628173828 diameter
16 R_equivalent 0.000112056732177734 diameter
16 treestats 0.0000438690185546875 diameter
16 R_equivalent 0.000113010406494141 diameter
16 treestats 0.0000441074371337891 diameter
16 R_equivalent 0.000112056732177734 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.000111818313598633 diameter
16 treestats 0.000041961669921875 diameter
16 R_equivalent 0.000113010406494141 diameter
16 treestats 0.0000450611114501953 diameter
16 R_equivalent 0.000112056732177734 diameter
16 treestats 0.000041961669921875 diameter
16 R_equivalent 0.0001220703125 diameter
16 treestats 0.0000450611114501953 diameter
16 R_equivalent 0.000113964080810547 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.00177001953125 eigen_centrality
16 treestats 0.000391006469726562 eigen_centrality
16 R_equivalent 0.00122499465942383 eigen_centrality
16 treestats 0.000352144241333008 eigen_centrality
16 R_equivalent 0.00114583969116211 eigen_centrality
16 treestats 0.000380039215087891 eigen_centrality
16 R_equivalent 0.00113105773925781 eigen_centrality
16 treestats 0.000353097915649414 eigen_centrality
16 R_equivalent 0.00115513801574707 eigen_centrality
16 treestats 0.000339984893798828 eigen_centrality
16 R_equivalent 0.00127911567687988 eigen_centrality
16 treestats 0.000494956970214844 eigen_centrality
16 R_equivalent 0.0014951229095459 eigen_centrality
16 treestats 0.000344991683959961 eigen_centrality
16 R_equivalent 0.00139808654785156 eigen_centrality
16 treestats 0.000368118286132812 eigen_centrality
16 R_equivalent 0.00134181976318359 eigen_centrality
16 treestats 0.000388860702514648 eigen_centrality
16 R_equivalent 0.00141787528991699 eigen_centrality
16 treestats 0.000375986099243164 eigen_centrality
16 R_equivalent 0.0000100135803222656 mean_branch_length
16 treestats 0.0000138282775878906 mean_branch_length
16 R_equivalent 0.000003814697265625 mean_branch_length
16 treestats 0.00000405311584472656 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000405311584472656 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.000003814697265625 mean_branch_length
16 R_equivalent 0.00000286102294921875 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.000003814697265625 mean_branch_length
16 R_equivalent 0.000159025192260742 avg_vert_depth
16 treestats 0.0000131130218505859 avg_vert_depth
16 R_equivalent 0.000125885009765625 avg_vert_depth
16 treestats 0.00000715255737304688 avg_vert_depth
16 R_equivalent 0.000129938125610352 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000116109848022461 avg_vert_depth
16 treestats 0.00000619888305664062 avg_vert_depth
16 R_equivalent 0.000121116638183594 avg_vert_depth
16 treestats 0.00000715255737304688 avg_vert_depth
16 R_equivalent 0.0001220703125 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000113010406494141 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.00010991096496582 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000115156173706055 avg_vert_depth
16 treestats 0.00000596046447753906 avg_vert_depth
16 R_equivalent 0.000118017196655273 avg_vert_depth
16 treestats 0.00000882148742675781 avg_vert_depth
16 R_equivalent 0.000128030776977539 tot_path_length
16 treestats 0.000113010406494141 tot_path_length
16 R_equivalent 0.000117063522338867 tot_path_length
16 treestats 0.0000920295715332031 tot_path_length
16 R_equivalent 0.000114917755126953 tot_path_length
16 treestats 0.0000891685485839844 tot_path_length
16 R_equivalent 0.000113010406494141 tot_path_length
16 treestats 0.0000920295715332031 tot_path_length
16 R_equivalent 0.000116109848022461 tot_path_length
16 treestats 0.0000891685485839844 tot_path_length
16 R_equivalent 0.000131130218505859 tot_path_length
16 treestats 0.0000960826873779297 tot_path_length
16 R_equivalent 0.000126838684082031 tot_path_length
16 treestats 0.0000960826873779297 tot_path_length
16 R_equivalent 0.000118017196655273 tot_path_length
16 treestats 0.000108003616333008 tot_path_length
16 R_equivalent 0.000113964080810547 tot_path_length
16 treestats 0.0000901222229003906 tot_path_length
16 R_equivalent 0.000124931335449219 tot_path_length
16 treestats 0.0000970363616943359 tot_path_length
16 R_equivalent 0.000129938125610352 tot_internal_path
16 treestats 0.00000905990600585938 tot_internal_path
16 R_equivalent 0.00011897087097168 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.000128030776977539 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.00018000602722168 tot_internal_path
16 treestats 0.0000119209289550781 tot_internal_path
16 R_equivalent 0.000124931335449219 tot_internal_path
16 treestats 0.00000810623168945312 tot_internal_path
16 R_equivalent 0.000123977661132812 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000139951705932617 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000113010406494141 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000113010406494141 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000116109848022461 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.000292062759399414 mw_over_md
16 treestats 0.0000128746032714844 mw_over_md
16 R_equivalent 0.000276803970336914 mw_over_md
16 treestats 0.00000905990600585938 mw_over_md
16 R_equivalent 0.00026392936706543 mw_over_md
16 treestats 0.00000810623168945312 mw_over_md
16 R_equivalent 0.000284910202026367 mw_over_md
16 treestats 0.00000786781311035156 mw_over_md
16 R_equivalent 0.000257968902587891 mw_over_md
16 treestats 0.00000715255737304688 mw_over_md
16 R_equivalent 0.000272989273071289 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000262022018432617 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000241994857788086 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000253915786743164 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000262975692749023 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000275135040283203 colless_quad
16 treestats 0.0000748634338378906 colless_quad
16 R_equivalent 0.000251054763793945 colless_quad
16 treestats 0.0000500679016113281 colless_quad
16 R_equivalent 0.00024104118347168 colless_quad
16 treestats 0.0000500679016113281 colless_quad
16 R_equivalent 0.000236034393310547 colless_quad
16 treestats 0.0000481605529785156 colless_quad
16 R_equivalent 0.000240087509155273 colless_quad
16 treestats 0.0000479221343994141 colless_quad
16 R_equivalent 0.000241994857788086 colless_quad
16 treestats 0.0000469684600830078 colless_quad
16 R_equivalent 0.000247955322265625 colless_quad
16 treestats 0.0000488758087158203 colless_quad
16 R_equivalent 0.000245094299316406 colless_quad
16 treestats 0.0000479221343994141 colless_quad
16 R_equivalent 0.000300884246826172 colless_quad
16 treestats 0.0000569820404052734 colless_quad
16 R_equivalent 0.000252962112426758 colless_quad
16 treestats 0.0000488758087158203 colless_quad
16 R_equivalent 0.000247001647949219 colless_corr
16 treestats 0.0000519752502441406 colless_corr
16 R_equivalent 0.000234842300415039 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000232934951782227 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000229835510253906 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.00022578239440918 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.00023198127746582 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000230789184570312 colless_corr
16 treestats 0.0000450611114501953 colless_corr
16 R_equivalent 0.000232934951782227 colless_corr
16 treestats 0.0000457763671875 colless_corr
16 R_equivalent 0.000226020812988281 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000236988067626953 colless_corr
16 treestats 0.0000438690185546875 colless_corr
16 R_equivalent 0.00117707252502441 minmax_adj
16 treestats 0.000112056732177734 minmax_adj
16 R_equivalent 0.00091099739074707 minmax_adj
16 treestats 0.000107049942016602 minmax_adj
16 R_equivalent 0.000900983810424805 minmax_adj
16 treestats 0.000104904174804688 minmax_adj
16 R_equivalent 0.000936031341552734 minmax_adj
16 treestats 0.000112056732177734 minmax_adj
16 R_equivalent 0.000900983810424805 minmax_adj
16 treestats 0.000107049942016602 minmax_adj
16 R_equivalent 0.00137209892272949 minmax_adj
16 treestats 0.000134944915771484 minmax_adj
16 R_equivalent 0.000977993011474609 minmax_adj
16 treestats 0.000102996826171875 minmax_adj
16 R_equivalent 0.000919103622436523 minmax_adj
16 treestats 0.000100135803222656 minmax_adj
16 R_equivalent 0.000931978225708008 minmax_adj
16 treestats 0.0001068115234375 minmax_adj
16 R_equivalent 0.000950098037719727 minmax_adj
16 treestats 0.000103950500488281 minmax_adj
16 R_equivalent 0.000652074813842773 minmax_laplace
16 treestats 0.000118017196655273 minmax_laplace
16 R_equivalent 0.000623226165771484 minmax_laplace
16 treestats 0.000102996826171875 minmax_laplace
16 R_equivalent 0.000602006912231445 minmax_laplace
16 treestats 0.000102043151855469 minmax_laplace
16 R_equivalent 0.000604867935180664 minmax_laplace
16 treestats 0.000102996826171875 minmax_laplace
16 R_equivalent 0.000638008117675781 minmax_laplace
16 treestats 0.000107049942016602 minmax_laplace
16 R_equivalent 0.000684976577758789 minmax_laplace
16 treestats 0.000112056732177734 minmax_laplace
16 R_equivalent 0.000627040863037109 minmax_laplace
16 treestats 0.000100851058959961 minmax_laplace
16 R_equivalent 0.000606060028076172 minmax_laplace
16 treestats 0.000117778778076172 minmax_laplace
16 R_equivalent 0.000639915466308594 minmax_laplace
16 treestats 0.000103950500488281 minmax_laplace
16 R_equivalent 0.00061798095703125 minmax_laplace
16 treestats 0.0000998973846435547 minmax_laplace
27 R_equivalent 0.0000281333923339844 gamma
27 treestats 0.0000588893890380859 gamma
27 R_equivalent 0.0000128746032714844 gamma
27 treestats 0.0000360012054443359 gamma
27 R_equivalent 0.0000121593475341797 gamma
27 treestats 0.0000288486480712891 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000288486480712891 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000271797180175781 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.0000112056732177734 gamma
27 treestats 0.0000269412994384766 gamma
27 R_equivalent 0.000219106674194336 sackin
27 treestats 0.0000767707824707031 sackin
27 R_equivalent 0.000194787979125977 sackin
27 treestats 0.0000700950622558594 sackin
27 R_equivalent 0.000194072723388672 sackin
27 treestats 0.0000820159912109375 sackin
27 R_equivalent 0.000201225280761719 sackin
27 treestats 0.0000669956207275391 sackin
27 R_equivalent 0.000197887420654297 sackin
27 treestats 0.0000741481781005859 sackin
27 R_equivalent 0.000201940536499023 sackin
27 treestats 0.0000698566436767578 sackin
27 R_equivalent 0.000200986862182617 sackin
27 treestats 0.0000698566436767578 sackin
27 R_equivalent 0.00020289421081543 sackin
27 treestats 0.0000770092010498047 sackin
27 R_equivalent 0.000252008438110352 sackin
27 treestats 0.00008392333984375 sackin
27 R_equivalent 0.000249862670898438 sackin
27 treestats 0.0000808238983154297 sackin
27 R_equivalent 0.0000259876251220703 colless
27 treestats 0.0000889301300048828 colless
27 R_equivalent 0.0000121593475341797 colless
27 treestats 0.0000829696655273438 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.0000689029693603516 colless
27 R_equivalent 0.0000119209289550781 colless
27 treestats 0.0000679492950439453 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000669956207275391 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000681877136230469 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000679492950439453 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000669956207275391 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.0000669956207275391 colless
27 R_equivalent 0.00000905990600585938 colless
27 treestats 0.0000689029693603516 colless
27 R_equivalent 0.00631308555603027 beta
27 treestats 0.000141143798828125 beta
27 R_equivalent 0.00637197494506836 beta
27 treestats 0.000140190124511719 beta
27 R_equivalent 0.00670289993286133 beta
27 treestats 0.000135183334350586 beta
27 R_equivalent 0.00750589370727539 beta
27 treestats 0.000138044357299805 beta
27 R_equivalent 0.00516390800476074 beta
27 treestats 0.000125885009765625 beta
27 R_equivalent 0.00699114799499512 beta
27 treestats 0.000116825103759766 beta
27 R_equivalent 0.00557899475097656 beta
27 treestats 0.00010991096496582 beta
27 R_equivalent 0.00640106201171875 beta
27 treestats 0.000127077102661133 beta
27 R_equivalent 0.00643587112426758 beta
