ntips method time treestatsfunction
16 treestats 0.00000691413879394531 ILnumber
16 R_equivalent 0.000217914581298828 ILnumber
16 treestats 0.00000715255737304688 ILnumber
16 R_equivalent 0.000224113464355469 ILnumber
16 treestats 0.00000691413879394531 ILnumber
16 R_equivalent 0.000218868255615234 ILnumber
16 treestats 0.00000715255737304688 ILnumber
16 R_equivalent 0.000221014022827148 ILnumber
16 treestats 0.00000715255737304688 ILnumber
16 R_equivalent 0.000281095504760742 pitchforks
16 treestats 0.0000140666961669922 pitchforks
16 R_equivalent 0.000277042388916016 pitchforks
16 treestats 0.00000786781311035156 pitchforks
16 R_equivalent 0.000277996063232422 pitchforks
16 treestats 0.00000691413879394531 pitchforks
16 R_equivalent 0.000277042388916016 pitchforks
16 treestats 0.00000810623168945312 pitchforks
16 R_equivalent 0.000276803970336914 pitchforks
16 treestats 0.0000100135803222656 pitchforks
16 R_equivalent 0.000272989273071289 pitchforks
16 treestats 0.00000786781311035156 pitchforks
16 R_equivalent 0.000273942947387695 pitchforks
16 treestats 0.00000786781311035156 pitchforks
16 R_equivalent 0.000278949737548828 pitchforks
16 treestats 0.00000810623168945312 pitchforks
16 R_equivalent 0.000277996063232422 pitchforks
16 treestats 0.00000715255737304688 pitchforks
16 R_equivalent 0.000296831130981445 pitchforks
16 treestats 0.00000810623168945312 pitchforks
16 R_equivalent 0.000234127044677734 stairs1
16 treestats 0.0000560283660888672 stairs1
16 R_equivalent 0.00020599365234375 stairs1
16 treestats 0.0000450611114501953 stairs1
16 R_equivalent 0.000200033187866211 stairs1
16 treestats 0.0000448226928710938 stairs1
16 R_equivalent 0.000210046768188477 stairs1
16 treestats 0.0000441074371337891 stairs1
16 R_equivalent 0.000200986862182617 stairs1
16 treestats 0.0000438690185546875 stairs1
16 R_equivalent 0.000200033187866211 stairs1
16 treestats 0.0000460147857666016 stairs1
16 R_equivalent 0.000221014022827148 stairs1
16 treestats 0.0000479221343994141 stairs1
16 R_equivalent 0.000211954116821289 stairs1
16 treestats 0.0000460147857666016 stairs1
16 R_equivalent 0.000215053558349609 stairs1
16 treestats 0.0000450611114501953 stairs1
16 R_equivalent 0.000212192535400391 stairs1
16 treestats 0.0000479221343994141 stairs1
16 R_equivalent 0.0045318603515625 laplacian_spectrum
16 treestats 0.00236201286315918 laplacian_spectrum
16 R_equivalent 0.00390887260437012 laplacian_spectrum
16 treestats 0.00226712226867676 laplacian_spectrum
16 R_equivalent 0.00397896766662598 laplacian_spectrum
16 treestats 0.00233912467956543 laplacian_spectrum
16 R_equivalent 0.00397992134094238 laplacian_spectrum
16 treestats 0.00236392021179199 laplacian_spectrum
16 R_equivalent 0.00371003150939941 laplacian_spectrum
16 treestats 0.00222516059875488 laplacian_spectrum
16 R_equivalent 0.00376510620117188 laplacian_spectrum
16 treestats 0.00236201286315918 laplacian_spectrum
16 R_equivalent 0.00427699089050293 laplacian_spectrum
16 treestats 0.00284504890441895 laplacian_spectrum
16 R_equivalent 0.00396299362182617 laplacian_spectrum
16 treestats 0.00246286392211914 laplacian_spectrum
16 R_equivalent 0.00389289855957031 laplacian_spectrum
16 treestats 0.00226902961730957 laplacian_spectrum
16 R_equivalent 0.00385785102844238 laplacian_spectrum
16 treestats 0.00241804122924805 laplacian_spectrum
16 R_equivalent 0.0010230541229248 j_one
16 treestats 0.0000748634338378906 j_one
16 R_equivalent 0.000876903533935547 j_one
16 treestats 0.0000519752502441406 j_one
16 R_equivalent 0.000868082046508789 j_one
16 treestats 0.0000519752502441406 j_one
16 R_equivalent 0.000867128372192383 j_one
16 treestats 0.0000519752502441406 j_one
16 R_equivalent 0.00082707405090332 j_one
16 treestats 0.0000510215759277344 j_one
16 R_equivalent 0.000872135162353516 j_one
16 treestats 0.0000519752502441406 j_one
16 R_equivalent 0.000848054885864258 j_one
16 treestats 0.0000629425048828125 j_one
16 R_equivalent 0.00083613395690918 j_one
16 treestats 0.0000500679016113281 j_one
16 R_equivalent 0.000830888748168945 j_one
16 treestats 0.0000500679016113281 j_one
16 R_equivalent 0.00084996223449707 j_one
16 treestats 0.0000500679016113281 j_one
16 R_equivalent 0.000201940536499023 B1
16 treestats 0.0000600814819335938 B1
16 R_equivalent 0.000165224075317383 B1
16 treestats 0.0000500679016113281 B1
16 R_equivalent 0.000169992446899414 B1
16 treestats 0.0000488758087158203 B1
16 R_equivalent 0.000165939331054688 B1
16 treestats 0.0000488758087158203 B1
16 R_equivalent 0.000164985656738281 B1
16 treestats 0.0000488758087158203 B1
16 R_equivalent 0.000165939331054688 B1
16 treestats 0.0000460147857666016 B1
16 R_equivalent 0.000159978866577148 B1
16 treestats 0.0000469684600830078 B1
16 R_equivalent 0.000169992446899414 B1
16 treestats 0.0000469684600830078 B1
16 R_equivalent 0.000159978866577148 B1
16 treestats 0.0000460147857666016 B1
16 R_equivalent 0.000157833099365234 B1
16 treestats 0.0000469684600830078 B1
16 R_equivalent 0.000196933746337891 B2
16 treestats 0.0000619888305664062 B2
16 R_equivalent 0.000176906585693359 B2
16 treestats 0.0000491142272949219 B2
16 R_equivalent 0.000179052352905273 B2
16 treestats 0.0000472068786621094 B2
16 R_equivalent 0.000165939331054688 B2
16 treestats 0.0000469684600830078 B2
16 R_equivalent 0.000164985656738281 B2
16 treestats 0.0000450611114501953 B2
16 R_equivalent 0.000164031982421875 B2
16 treestats 0.0000460147857666016 B2
16 R_equivalent 0.000164031982421875 B2
16 treestats 0.0000460147857666016 B2
16 R_equivalent 0.0001678466796875 B2
16 treestats 0.0000469684600830078 B2
16 R_equivalent 0.000160932540893555 B2
16 treestats 0.0000469684600830078 B2
16 R_equivalent 0.000161886215209961 B2
16 treestats 0.0000488758087158203 B2
16 R_equivalent 0.000337123870849609 area_per_pair
16 treestats 0.000113010406494141 area_per_pair
16 R_equivalent 0.000325918197631836 area_per_pair
16 treestats 0.0000948905944824219 area_per_pair
16 R_equivalent 0.000331878662109375 area_per_pair
16 treestats 0.0000979900360107422 area_per_pair
16 R_equivalent 0.00032496452331543 area_per_pair
16 treestats 0.0000939369201660156 area_per_pair
16 R_equivalent 0.000318050384521484 area_per_pair
16 treestats 0.0000941753387451172 area_per_pair
16 R_equivalent 0.000332117080688477 area_per_pair
16 treestats 0.0000970363616943359 area_per_pair
16 R_equivalent 0.000320911407470703 area_per_pair
16 treestats 0.0000948905944824219 area_per_pair
16 R_equivalent 0.000339031219482422 area_per_pair
16 treestats 0.000103950500488281 area_per_pair
16 R_equivalent 0.000303983688354492 area_per_pair
16 treestats 0.0000941753387451172 area_per_pair
16 R_equivalent 0.000322103500366211 area_per_pair
16 treestats 0.0000960826873779297 area_per_pair
16 R_equivalent 0.000162839889526367 average_leaf_depth
16 treestats 0.0000531673431396484 average_leaf_depth
16 R_equivalent 0.000164031982421875 average_leaf_depth
16 treestats 0.0000479221343994141 average_leaf_depth
16 R_equivalent 0.000161886215209961 average_leaf_depth
16 treestats 0.0000500679016113281 average_leaf_depth
16 R_equivalent 0.000153064727783203 average_leaf_depth
16 treestats 0.0000460147857666016 average_leaf_depth
16 R_equivalent 0.000159978866577148 average_leaf_depth
16 treestats 0.0000469684600830078 average_leaf_depth
16 R_equivalent 0.000159978866577148 average_leaf_depth
16 treestats 0.0000491142272949219 average_leaf_depth
16 R_equivalent 0.000151157379150391 average_leaf_depth
16 treestats 0.0000472068786621094 average_leaf_depth
16 R_equivalent 0.000162124633789062 average_leaf_depth
16 treestats 0.0000500679016113281 average_leaf_depth
16 R_equivalent 0.000154018402099609 average_leaf_depth
16 treestats 0.0000481605529785156 average_leaf_depth
16 R_equivalent 0.00015711784362793 average_leaf_depth
16 treestats 0.0000488758087158203 average_leaf_depth
16 R_equivalent 0.00020289421081543 mean_I
16 treestats 0.0000538825988769531 mean_I
16 R_equivalent 0.000178813934326172 mean_I
16 treestats 0.0000550746917724609 mean_I
16 R_equivalent 0.000189065933227539 mean_I
16 treestats 0.0000469684600830078 mean_I
16 R_equivalent 0.000178098678588867 mean_I
16 treestats 0.0000460147857666016 mean_I
16 R_equivalent 0.000180959701538086 mean_I
16 treestats 0.0000460147857666016 mean_I
16 R_equivalent 0.000176906585693359 mean_I
16 treestats 0.0000460147857666016 mean_I
16 R_equivalent 0.000163793563842773 mean_I
16 treestats 0.0000450611114501953 mean_I
16 R_equivalent 0.000166893005371094 mean_I
16 treestats 0.0000460147857666016 mean_I
16 R_equivalent 0.000165224075317383 mean_I
16 treestats 0.0000469684600830078 mean_I
16 R_equivalent 0.000175952911376953 mean_I
16 treestats 0.0000481605529785156 mean_I
16 R_equivalent 0.000295877456665039 ew_Colless
16 treestats 0.0000557899475097656 ew_Colless
16 R_equivalent 0.000276088714599609 ew_Colless
16 treestats 0.0000469684600830078 ew_Colless
16 R_equivalent 0.000277042388916016 ew_Colless
16 treestats 0.0000450611114501953 ew_Colless
16 R_equivalent 0.000266075134277344 ew_Colless
16 treestats 0.0000469684600830078 ew_Colless
16 R_equivalent 0.000264883041381836 ew_Colless
16 treestats 0.0000450611114501953 ew_Colless
16 R_equivalent 0.000259160995483398 ew_Colless
16 treestats 0.0000450611114501953 ew_Colless
16 R_equivalent 0.000264883041381836 ew_Colless
16 treestats 0.0000460147857666016 ew_Colless
16 R_equivalent 0.00026392936706543 ew_Colless
16 treestats 0.0000438690185546875 ew_Colless
16 R_equivalent 0.00025486946105957 ew_Colless
16 treestats 0.0000460147857666016 ew_Colless
16 R_equivalent 0.000253915786743164 ew_Colless
16 treestats 0.0000448226928710938 ew_Colless
16 R_equivalent 0.000246047973632812 max_del_width
16 treestats 0.0000169277191162109 max_del_width
16 R_equivalent 0.000197172164916992 max_del_width
16 treestats 0.00000905990600585938 max_del_width
16 R_equivalent 0.000190973281860352 max_del_width
16 treestats 0.00000786781311035156 max_del_width
16 R_equivalent 0.00017094612121582 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000173091888427734 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000174999237060547 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000164985656738281 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.00018000602722168 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000156164169311523 max_del_width
16 treestats 0.00000810623168945312 max_del_width
16 R_equivalent 0.000164031982421875 max_del_width
16 treestats 0.00000691413879394531 max_del_width
16 R_equivalent 0.000106096267700195 max_depth
16 treestats 0.0000119209289550781 max_depth
16 R_equivalent 0.000102996826171875 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000109195709228516 max_depth
16 treestats 0.00000905990600585938 max_depth
16 R_equivalent 0.000104188919067383 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.000101089477539062 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.00010991096496582 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000101804733276367 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000101089477539062 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.0000989437103271484 max_depth
16 treestats 0.00000715255737304688 max_depth
16 R_equivalent 0.0000970363616943359 max_depth
16 treestats 0.00000691413879394531 max_depth
16 R_equivalent 0.000149011611938477 max_width
16 treestats 0.0000119209289550781 max_width
16 R_equivalent 0.00014495849609375 max_width
16 treestats 0.00000810623168945312 max_width
16 R_equivalent 0.00014805793762207 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000146865844726562 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000138044357299805 max_width
16 treestats 0.00000810623168945312 max_width
16 R_equivalent 0.000143051147460938 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000138044357299805 max_width
16 treestats 0.00000715255737304688 max_width
16 R_equivalent 0.000149011611938477 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000132083892822266 max_width
16 treestats 0.00000810623168945312 max_width
16 R_equivalent 0.000133991241455078 max_width
16 treestats 0.00000691413879394531 max_width
16 R_equivalent 0.000240087509155273 rogers
16 treestats 0.0000619888305664062 rogers
16 R_equivalent 0.000195980072021484 rogers
16 treestats 0.0000488758087158203 rogers
16 R_equivalent 0.000182867050170898 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000175952911376953 rogers
16 treestats 0.0000479221343994141 rogers
16 R_equivalent 0.000172853469848633 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000179052352905273 rogers
16 treestats 0.0000457763671875 rogers
16 R_equivalent 0.000174999237060547 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000169992446899414 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000165939331054688 rogers
16 treestats 0.0000469684600830078 rogers
16 R_equivalent 0.000168085098266602 rogers
16 treestats 0.0000460147857666016 rogers
16 R_equivalent 0.00029301643371582 stairs2
16 treestats 0.0000529289245605469 stairs2
16 R_equivalent 0.000216007232666016 stairs2
16 treestats 0.0000469684600830078 stairs2
16 R_equivalent 0.000214099884033203 stairs2
16 treestats 0.0000448226928710938 stairs2
16 R_equivalent 0.000203132629394531 stairs2
16 treestats 0.0000491142272949219 stairs2
16 R_equivalent 0.000201940536499023 stairs2
16 treestats 0.0000450611114501953 stairs2
16 R_equivalent 0.00020599365234375 stairs2
16 treestats 0.0000450611114501953 stairs2
16 R_equivalent 0.000208139419555664 stairs2
16 treestats 0.0000448226928710938 stairs2
16 R_equivalent 0.000216007232666016 stairs2
16 treestats 0.0000488758087158203 stairs2
16 R_equivalent 0.0002288818359375 stairs2
16 treestats 0.0000479221343994141 stairs2
16 R_equivalent 0.000233888626098633 stairs2
16 treestats 0.0000488758087158203 stairs2
16 R_equivalent 0.000213146209716797 tot_coph
16 treestats 0.0000698566436767578 tot_coph
16 R_equivalent 0.000192880630493164 tot_coph
16 treestats 0.0000491142272949219 tot_coph
16 R_equivalent 0.000195026397705078 tot_coph
16 treestats 0.0000500679016113281 tot_coph
16 R_equivalent 0.000179052352905273 tot_coph
16 treestats 0.0000491142272949219 tot_coph
16 R_equivalent 0.000180959701538086 tot_coph
16 treestats 0.0000498294830322266 tot_coph
16 R_equivalent 0.000180959701538086 tot_coph
16 treestats 0.0000510215759277344 tot_coph
16 R_equivalent 0.000173091888427734 tot_coph
16 treestats 0.0000491142272949219 tot_coph
16 R_equivalent 0.000176906585693359 tot_coph
16 treestats 0.0000491142272949219 tot_coph
16 R_equivalent 0.000169038772583008 tot_coph
16 treestats 0.0000491142272949219 tot_coph
16 R_equivalent 0.000170230865478516 tot_coph
16 treestats 0.0000519752502441406 tot_coph
16 R_equivalent 0.000281095504760742 var_leaf_depth
16 treestats 0.0000140666961669922 var_leaf_depth
16 R_equivalent 0.000272035598754883 var_leaf_depth
16 treestats 0.00000810623168945312 var_leaf_depth
16 R_equivalent 0.000274896621704102 var_leaf_depth
16 treestats 0.00000786781311035156 var_leaf_depth
16 R_equivalent 0.000262022018432617 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000260829925537109 var_leaf_depth
16 treestats 0.00000810623168945312 var_leaf_depth
16 R_equivalent 0.000281095504760742 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000259876251220703 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000272989273071289 var_leaf_depth
16 treestats 0.00000691413879394531 var_leaf_depth
16 R_equivalent 0.000257015228271484 var_leaf_depth
16 treestats 0.00000715255737304688 var_leaf_depth
16 R_equivalent 0.000266790390014648 var_leaf_depth
16 treestats 0.00000715255737304688 var_leaf_depth
16 R_equivalent 0.000833034515380859 sym_nodes
16 treestats 0.0000770092010498047 sym_nodes
16 R_equivalent 0.000761032104492188 sym_nodes
16 treestats 0.0000591278076171875 sym_nodes
16 R_equivalent 0.000802993774414062 sym_nodes
16 treestats 0.0000569820404052734 sym_nodes
16 R_equivalent 0.000687122344970703 sym_nodes
16 treestats 0.0000569820404052734 sym_nodes
16 R_equivalent 0.000708103179931641 sym_nodes
16 treestats 0.0000569820404052734 sym_nodes
16 R_equivalent 0.000744819641113281 sym_nodes
16 treestats 0.0000560283660888672 sym_nodes
16 R_equivalent 0.00070500373840332 sym_nodes
16 treestats 0.0000588893890380859 sym_nodes
16 R_equivalent 0.000751972198486328 sym_nodes
16 treestats 0.0000588893890380859 sym_nodes
16 R_equivalent 0.000646114349365234 sym_nodes
16 treestats 0.0000548362731933594 sym_nodes
16 R_equivalent 0.000672101974487305 sym_nodes
16 treestats 0.0000588893890380859 sym_nodes
16 R_equivalent 0.000203132629394531 mpd
16 treestats 0.0000360012054443359 mpd
16 R_equivalent 0.000155925750732422 mpd
16 treestats 0.0000171661376953125 mpd
16 R_equivalent 0.000152111053466797 mpd
16 treestats 0.0000171661376953125 mpd
16 R_equivalent 0.000154018402099609 mpd
16 treestats 0.0000181198120117188 mpd
16 R_equivalent 0.000208854675292969 mpd
16 treestats 0.0000231266021728516 mpd
16 R_equivalent 0.000157833099365234 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000143051147460938 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000149011611938477 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000142097473144531 mpd
16 treestats 0.0000150203704833984 mpd
16 R_equivalent 0.000149965286254883 mpd
16 treestats 0.0000159740447998047 mpd
16 R_equivalent 0.000626087188720703 psv
16 treestats 0.0000150203704833984 psv
16 R_equivalent 0.000515937805175781 psv
16 treestats 0.0000100135803222656 psv
16 R_equivalent 0.000502824783325195 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000511884689331055 psv
16 treestats 0.00000810623168945312 psv
16 R_equivalent 0.000496864318847656 psv
16 treestats 0.00000810623168945312 psv
16 R_equivalent 0.000489950180053711 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000480175018310547 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000482082366943359 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000485897064208984 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.000478982925415039 psv
16 treestats 0.00000905990600585938 psv
16 R_equivalent 0.0000481605529785156 vpd
16 treestats 0.0000169277191162109 vpd
16 R_equivalent 0.0000259876251220703 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.00002288818359375 vpd
16 treestats 0.00000786781311035156 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.0000221729278564453 vpd
16 treestats 0.00000810623168945312 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000596046447753906 vpd
16 R_equivalent 0.0000219345092773438 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000221729278564453 vpd
16 treestats 0.00000715255737304688 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.0000209808349609375 vpd
16 treestats 0.00000691413879394531 vpd
16 R_equivalent 0.000526905059814453 mntd
16 treestats 0.0000619888305664062 mntd
16 R_equivalent 0.000489950180053711 mntd
16 treestats 0.0000369548797607422 mntd
16 R_equivalent 0.000494956970214844 mntd
16 treestats 0.0000319480895996094 mntd
16 R_equivalent 0.000478029251098633 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.00046992301940918 mntd
16 treestats 0.0000298023223876953 mntd
16 R_equivalent 0.000479936599731445 mntd
16 treestats 0.0000300407409667969 mntd
16 R_equivalent 0.000540971755981445 mntd
16 treestats 0.0000400543212890625 mntd
16 R_equivalent 0.000629901885986328 mntd
16 treestats 0.000041961669921875 mntd
16 R_equivalent 0.00066685676574707 mntd
16 treestats 0.0000500679016113281 mntd
16 R_equivalent 0.0006561279296875 mntd
16 treestats 0.0000629425048828125 mntd
16 R_equivalent 0.000689029693603516 rquartet
16 treestats 0.0000269412994384766 rquartet
16 R_equivalent 0.000669956207275391 rquartet
16 treestats 0.00002288818359375 rquartet
16 R_equivalent 0.000674962997436523 rquartet
16 treestats 0.0000169277191162109 rquartet
16 R_equivalent 0.000643014907836914 rquartet
16 treestats 0.0000140666961669922 rquartet
16 R_equivalent 0.00061798095703125 rquartet
16 treestats 0.0000140666961669922 rquartet
16 R_equivalent 0.000597953796386719 rquartet
16 treestats 0.0000112056732177734 rquartet
16 R_equivalent 0.000632047653198242 rquartet
16 treestats 0.0000119209289550781 rquartet
16 R_equivalent 0.000634908676147461 rquartet
16 treestats 0.0000100135803222656 rquartet
16 R_equivalent 0.0005950927734375 rquartet
16 treestats 0.0000109672546386719 rquartet
16 R_equivalent 0.000623941421508789 rquartet
16 treestats 0.0000178813934326172 rquartet
16 R_equivalent 0.0349140167236328 wiener
16 treestats 0.00009918212890625 wiener
16 R_equivalent 0.000191926956176758 wiener
16 treestats 0.0000529289245605469 wiener
16 R_equivalent 0.000138998031616211 wiener
16 treestats 0.0000500679016113281 wiener
16 R_equivalent 0.000133991241455078 wiener
16 treestats 0.0000479221343994141 wiener
16 R_equivalent 0.000127077102661133 wiener
16 treestats 0.0000488758087158203 wiener
16 R_equivalent 0.000130176544189453 wiener
16 treestats 0.0000481605529785156 wiener
16 R_equivalent 0.000123977661132812 wiener
16 treestats 0.0000479221343994141 wiener
16 R_equivalent 0.000125885009765625 wiener
16 treestats 0.0000469684600830078 wiener
16 R_equivalent 0.000153064727783203 wiener
16 treestats 0.0000479221343994141 wiener
16 R_equivalent 0.000123023986816406 wiener
16 treestats 0.0000469684600830078 wiener
16 R_equivalent 0.000142812728881836 max_betweenness
16 treestats 0.0000600814819335938 max_betweenness
16 R_equivalent 0.000121831893920898 max_betweenness
16 treestats 0.0000481605529785156 max_betweenness
16 R_equivalent 0.000119924545288086 max_betweenness
16 treestats 0.0000460147857666016 max_betweenness
16 R_equivalent 0.0001220703125 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.00011897087097168 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.00011897087097168 max_betweenness
16 treestats 0.0000448226928710938 max_betweenness
16 R_equivalent 0.000120878219604492 max_betweenness
16 treestats 0.0000460147857666016 max_betweenness
16 R_equivalent 0.000123977661132812 max_betweenness
16 treestats 0.0000450611114501953 max_betweenness
16 R_equivalent 0.000119209289550781 max_betweenness
16 treestats 0.0000460147857666016 max_betweenness
16 R_equivalent 0.000123023986816406 max_betweenness
16 treestats 0.0000469684600830078 max_betweenness
16 R_equivalent 0.000203132629394531 max_closeness
16 treestats 0.0000581741333007812 max_closeness
16 R_equivalent 0.000186920166015625 max_closeness
16 treestats 0.0000481605529785156 max_closeness
16 R_equivalent 0.000174045562744141 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000171899795532227 max_closeness
16 treestats 0.0000450611114501953 max_closeness
16 R_equivalent 0.000169992446899414 max_closeness
16 treestats 0.0000441074371337891 max_closeness
16 R_equivalent 0.000187873840332031 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000165939331054688 max_closeness
16 treestats 0.0000438690185546875 max_closeness
16 R_equivalent 0.000166893005371094 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000174045562744141 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000166893005371094 max_closeness
16 treestats 0.0000460147857666016 max_closeness
16 R_equivalent 0.000133991241455078 diameter
16 treestats 0.0000491142272949219 diameter
16 R_equivalent 0.000117063522338867 diameter
16 treestats 0.0000431537628173828 diameter
16 R_equivalent 0.000114917755126953 diameter
16 treestats 0.0000441074371337891 diameter
16 R_equivalent 0.000116109848022461 diameter
16 treestats 0.0000431537628173828 diameter
16 R_equivalent 0.000114202499389648 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.000113964080810547 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.000114917755126953 diameter
16 treestats 0.0000429153442382812 diameter
16 R_equivalent 0.000119924545288086 diameter
16 treestats 0.0000469684600830078 diameter
16 R_equivalent 0.000116825103759766 diameter
16 treestats 0.000041961669921875 diameter
16 R_equivalent 0.000113964080810547 diameter
16 treestats 0.0000438690185546875 diameter
16 R_equivalent 0.00187110900878906 eigen_centrality
16 treestats 0.000404119491577148 eigen_centrality
16 R_equivalent 0.00123000144958496 eigen_centrality
16 treestats 0.000357866287231445 eigen_centrality
16 R_equivalent 0.0012969970703125 eigen_centrality
16 treestats 0.00038599967956543 eigen_centrality
16 R_equivalent 0.00134801864624023 eigen_centrality
16 treestats 0.000360012054443359 eigen_centrality
16 R_equivalent 0.00118803977966309 eigen_centrality
16 treestats 0.000337839126586914 eigen_centrality
16 R_equivalent 0.00120997428894043 eigen_centrality
16 treestats 0.000395059585571289 eigen_centrality
16 R_equivalent 0.0012660026550293 eigen_centrality
16 treestats 0.000347137451171875 eigen_centrality
16 R_equivalent 0.00164198875427246 eigen_centrality
16 treestats 0.000398874282836914 eigen_centrality
16 R_equivalent 0.00157618522644043 eigen_centrality
16 treestats 0.000349044799804688 eigen_centrality
16 R_equivalent 0.00124001502990723 eigen_centrality
16 treestats 0.0003509521484375 eigen_centrality
16 R_equivalent 0.0000100135803222656 mean_branch_length
16 treestats 0.0000140666961669922 mean_branch_length
16 R_equivalent 0.00000500679016113281 mean_branch_length
16 treestats 0.00000405311584472656 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.000003814697265625 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.000003814697265625 mean_branch_length
16 treestats 0.00000286102294921875 mean_branch_length
16 R_equivalent 0.00000405311584472656 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.00000309944152832031 mean_branch_length
16 treestats 0.00000309944152832031 mean_branch_length
16 R_equivalent 0.000142097473144531 avg_vert_depth
16 treestats 0.0000159740447998047 avg_vert_depth
16 R_equivalent 0.000123977661132812 avg_vert_depth
16 treestats 0.00000786781311035156 avg_vert_depth
16 R_equivalent 0.000123023986816406 avg_vert_depth
16 treestats 0.00000691413879394531 avg_vert_depth
16 R_equivalent 0.000117063522338867 avg_vert_depth
16 treestats 0.00000715255737304688 avg_vert_depth
16 R_equivalent 0.000154972076416016 avg_vert_depth
16 treestats 0.0000131130218505859 avg_vert_depth
16 R_equivalent 0.000161170959472656 avg_vert_depth
16 treestats 0.0000100135803222656 avg_vert_depth
16 R_equivalent 0.000126123428344727 avg_vert_depth
16 treestats 0.00000905990600585938 avg_vert_depth
16 R_equivalent 0.000127077102661133 avg_vert_depth
16 treestats 0.00000691413879394531 avg_vert_depth
16 R_equivalent 0.000114202499389648 avg_vert_depth
16 treestats 0.00000715255737304688 avg_vert_depth
16 R_equivalent 0.000115871429443359 avg_vert_depth
16 treestats 0.00000691413879394531 avg_vert_depth
16 R_equivalent 0.000123023986816406 tot_path_length
16 treestats 0.000128984451293945 tot_path_length
16 R_equivalent 0.000130891799926758 tot_path_length
16 treestats 0.0000989437103271484 tot_path_length
16 R_equivalent 0.000127077102661133 tot_path_length
16 treestats 0.000129938125610352 tot_path_length
16 R_equivalent 0.000133991241455078 tot_path_length
